noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
satuan	pesanan	0.27
satuan	penemuan	0.24
satuan	jaminan	0.28
satuan	perkebunan	0.25
satuan	lingkaran	0.32
satuan	daratan	0.22
satuan	kekalahan	0.11
satuan	pergerakan	0.32
satuan	percobaan	0.26
satuan	peradaban	0.21
satuan	kegagalan	0.19
satuan	perayaan	0.23
satuan	perkawinan	0.22
satuan	perekonomian	0.17
satuan	pengakuan	0.24
satuan	kajian	0.29
satuan	kesuksesan	0.19
satuan	dataran	0.19
satuan	persamaan	0.33
satuan	tinjauan	0.13
satuan	kesatuan	0.5
satuan	kesepakatan	0.27
satuan	perumahan	0.31
satuan	penutup	0.21
satuan	pemberontakan	0.2
satuan	pengajaran	0.34
satuan	kebahagiaan	0.18
satuan	susunan	0.38
satuan	kebakaran	0.15
satuan	undangan	0.21
satuan	kesimpulan	0.14
satuan	panduan	0.25
satuan	tahapan	0.3
satuan	larutan	0.27
satuan	angkutan	0.31
satuan	pengukuran	0.48
satuan	dugaan	0.14
satuan	keadilan	0.19
satuan	pameran	0.24
satuan	permohonan	0.21
satuan	keseimbangan	0.21
satuan	perlawanan	0.24
satuan	peperangan	0.17
satuan	pengumuman	0.21
satuan	kemasan	0.28
satuan	persahabatan	0.2
satuan	tawaran	0.22
satuan	pencapaian	0.3
satuan	acuan	0.39
satuan	kehormatan	0.23
satuan	muatan	0.37
satuan	percakapan	0.24
satuan	ungkapan	0.27
satuan	kenangan	0.16
satuan	mainan	0.2
satuan	rancangan	0.25
satuan	karangan	0.25
satuan	dorongan	0.19
satuan	batasan	0.31
satuan	bayangan	0.24
satuan	tarian	0.16
satuan	pertarungan	0.17
satuan	usulan	0.28
satuan	kecenderungan	0.19
satuan	ledakan	0.12
satuan	pengembang	0.29
satuan	pembuka	0.2
satuan	penerbit	0.22
satuan	ingatan	0.12
satuan	hiasan	0.25
satuan	permulaan	0.24
satuan	balasan	0.19
satuan	penginapan	0.18
satuan	pemecahan	0.29
satuan	petualangan	0.15
satuan	peternakan	0.17
satuan	tuduhan	0.12
satuan	penerbitan	0.29
satuan	perdebatan	0.15
satuan	tembakan	0.21
satuan	keberanian	0.17
satuan	ciuman	0.18
satuan	pertanda	0.17
satuan	anggapan	0.24
satuan	perhiasan	0.19
satuan	pukulan	0.17
satuan	kutipan	0.25
satuan	kepastian	0.19
satuan	kebanggaan	0.24
satuan	permukiman	0.35
satuan	hunian	0.28
satuan	kejutan	0.13
satuan	tayangan	0.22
satuan	pengantar	0.28
satuan	kuburan	0.13
satuan	pengorbanan	0.25
satuan	pangkalan	0.33
satuan	lembaran	0.28
satuan	tendangan	0.15
satuan	perpaduan	0.22
satuan	kesedihan	0.1
satuan	jalinan	0.19
satuan	kejujuran	0.19
satuan	senyuman	0.12
satuan	kebersamaan	0.27
satuan	keajaiban	0.13
satuan	paduan	0.24
satuan	perlombaan	0.23
satuan	perkumpulan	0.3
satuan	tautan	0.2
satuan	keharusan	0.26
satuan	pelukan	0.16
satuan	perpisahan	0.22
satuan	persidangan	0.19
satuan	rumusan	0.27
satuan	penyajian	0.26
satuan	nyanyian	0.19
satuan	kementerian	0.33
satuan	perkampungan	0.24
satuan	penanda	0.27
satuan	pengabdian	0.3
satuan	terobosan	0.16
satuan	kesultanan	0.19
satuan	suntikan	0.07
satuan	persimpangan	0.19
satuan	kritikan	0.15
satuan	pertemanan	0.21
satuan	kekosongan	0.18
satuan	percetakan	0.23
satuan	halangan	0.18
satuan	kutukan	0.05
satuan	perbincangan	0.15
satuan	kiriman	0.2
satuan	pementasan	0.23
satuan	kebodohan	0.05
satuan	teriakan	0.14
satuan	kejelasan	0.21
satuan	pertengkaran	0.14
satuan	ajakan	0.12
satuan	kemewahan	0.18
satuan	pelarian	0.16
satuan	anjuran	0.17
satuan	pencitraan	0.23
satuan	ringkasan	0.2
satuan	akhiran	0.13
satuan	tontonan	0.16
satuan	kerinduan	0.1
satuan	tikungan	0.11
satuan	perhelatan	0.13
satuan	jebakan	0.07
satuan	pengkhianatan	0.19
satuan	garapan	0.23
satuan	terusan	0.22
satuan	penegasan	0.22
satuan	kontrakan	0.26
satuan	cerminan	0.25
satuan	gundukan	0.23
satuan	lompatan	0.17
satuan	renungan	0.2
satuan	pelataran	0.2
satuan	perempatan	0.15
satuan	rangkuman	0.27
satuan	ketukan	0.26
satuan	bisikan	0.1
satuan	bungkusan	0.2
satuan	kerumitan	0.25
satuan	pahatan	0.16
satuan	sindiran	0.18
satuan	kewajaran	0.23
satuan	penantian	0.22
satuan	pergelaran	0.2
satuan	meteran	0.34
satuan	tuturan	0.22
satuan	ujaran	0.3
satuan	kesengajaan	0.13
satuan	penggaris	0.37
satuan	tamparan	0.14
satuan	hantaman	0.11
satuan	kecupan	0.22
satuan	layangan	0.23
satuan	lamunan	0.15
satuan	gurauan	0.17
satuan	kelaziman	0.24
satuan	ketidaksengajaan	0.12
satuan	kemustahilan	0.15
satuan	suitan	0.25
satuan	penyerah	0.27
peringatan	kenyataan	0.32
peringatan	kecelakaan	0.34
peringatan	ikatan	0.19
peringatan	kekerasan	0.29
peringatan	keyakinan	0.3
peringatan	kesadaran	0.42
peringatan	tantangan	0.32
peringatan	panggilan	0.34
peringatan	gambaran	0.39
peringatan	pemandangan	0.27
peringatan	potongan	0.3
peringatan	ancaman	0.52
peringatan	rangkaian	0.33
peringatan	kunjungan	0.36
peringatan	keberhasilan	0.27
peringatan	kebebasan	0.28
peringatan	keindahan	0.19
peringatan	perbatasan	0.27
peringatan	pertimbangan	0.36
peringatan	kebetulan	0.22
peringatan	persiapan	0.36
peringatan	harian	0.28
peringatan	pembicaraan	0.37
peringatan	ucapan	0.47
peringatan	pelabuhan	0.23
peringatan	pertunjukan	0.3
peringatan	pengadilan	0.24
peringatan	lukisan	0.24
peringatan	tuntutan	0.28
peringatan	pelanggaran	0.41
peringatan	gagasan	0.33
peringatan	pesanan	0.26
peringatan	penemuan	0.29
peringatan	jaminan	0.35
peringatan	perkebunan	0.15
peringatan	lingkaran	0.26
peringatan	daratan	0.21
peringatan	kekalahan	0.3
peringatan	pergerakan	0.31
peringatan	percobaan	0.27
peringatan	peradaban	0.21
peringatan	kegagalan	0.33
peringatan	perayaan	0.56
peringatan	perkawinan	0.29
peringatan	perekonomian	0.19
peringatan	pengakuan	0.36
peringatan	kajian	0.36
peringatan	kesuksesan	0.22
peringatan	dataran	0.21
peringatan	persamaan	0.19
peringatan	tinjauan	0.18
peringatan	kesatuan	0.23
peringatan	kesepakatan	0.29
peringatan	perumahan	0.26
peringatan	penutup	0.31
peringatan	pemberontakan	0.27
peringatan	pengajaran	0.41
peringatan	kebahagiaan	0.21
peringatan	susunan	0.25
peringatan	kebakaran	0.3
peringatan	undangan	0.38
peringatan	kesimpulan	0.31
peringatan	panduan	0.34
peringatan	tahapan	0.27
peringatan	larutan	0.17
peringatan	angkutan	0.23
peringatan	pengukuran	0.29
peringatan	dugaan	0.29
peringatan	keadilan	0.23
peringatan	pameran	0.31
peringatan	permohonan	0.39
peringatan	keseimbangan	0.21
peringatan	perlawanan	0.32
peringatan	peperangan	0.29
peringatan	pengumuman	0.46
peringatan	kemasan	0.29
peringatan	persahabatan	0.33
peringatan	tawaran	0.3
peringatan	pencapaian	0.27
peringatan	acuan	0.32
peringatan	kehormatan	0.35
peringatan	muatan	0.25
peringatan	percakapan	0.27
peringatan	ungkapan	0.36
peringatan	kenangan	0.39
peringatan	mainan	0.24
peringatan	rancangan	0.29
peringatan	karangan	0.26
peringatan	dorongan	0.35
peringatan	batasan	0.34
peringatan	bayangan	0.25
peringatan	tarian	0.22
peringatan	pertarungan	0.26
peringatan	usulan	0.39
peringatan	kecenderungan	0.28
peringatan	ledakan	0.33
peringatan	pengembang	0.28
peringatan	pembuka	0.29
peringatan	penerbit	0.22
peringatan	ingatan	0.43
peringatan	hiasan	0.25
peringatan	permulaan	0.38
peringatan	balasan	0.43
peringatan	penginapan	0.24
peringatan	pemecahan	0.23
peringatan	petualangan	0.23
peringatan	peternakan	0.16
peringatan	tuduhan	0.29
peringatan	penerbitan	0.3
peringatan	perdebatan	0.31
peringatan	tembakan	0.38
peringatan	keberanian	0.25
peringatan	ciuman	0.26
peringatan	pertanda	0.5
peringatan	anggapan	0.33
peringatan	perhiasan	0.28
peringatan	pukulan	0.32
peringatan	kutipan	0.32
peringatan	kepastian	0.34
peringatan	kebanggaan	0.26
peringatan	permukiman	0.3
peringatan	hunian	0.18
peringatan	kejutan	0.38
peringatan	tayangan	0.32
peringatan	pengantar	0.28
peringatan	kuburan	0.29
peringatan	pengorbanan	0.3
peringatan	pangkalan	0.28
peringatan	lembaran	0.29
peringatan	tendangan	0.3
peringatan	perpaduan	0.21
peringatan	kesedihan	0.26
peringatan	jalinan	0.17
peringatan	kejujuran	0.2
peringatan	senyuman	0.24
peringatan	kebersamaan	0.26
peringatan	keajaiban	0.25
peringatan	paduan	0.22
peringatan	perlombaan	0.32
peringatan	perkumpulan	0.23
peringatan	tautan	0.22
peringatan	keharusan	0.31
peringatan	pelukan	0.23
peringatan	perpisahan	0.37
peringatan	persidangan	0.22
peringatan	rumusan	0.21
peringatan	penyajian	0.21
peringatan	nyanyian	0.34
peringatan	kementerian	0.24
peringatan	perkampungan	0.2
peringatan	penanda	0.46
peringatan	pengabdian	0.26
peringatan	terobosan	0.26
peringatan	kesultanan	0.18
peringatan	suntikan	0.25
peringatan	persimpangan	0.29
peringatan	kritikan	0.4
peringatan	pertemanan	0.23
peringatan	kekosongan	0.18
peringatan	percetakan	0.19
peringatan	halangan	0.26
peringatan	kutukan	0.36
peringatan	perbincangan	0.28
peringatan	kiriman	0.3
peringatan	pementasan	0.23
peringatan	kebodohan	0.24
peringatan	teriakan	0.4
peringatan	kejelasan	0.28
peringatan	pertengkaran	0.21
peringatan	ajakan	0.38
peringatan	kemewahan	0.2
peringatan	pelarian	0.18
peringatan	anjuran	0.44
peringatan	pencitraan	0.25
peringatan	ringkasan	0.32
peringatan	akhiran	0.12
peringatan	tontonan	0.29
peringatan	kerinduan	0.18
peringatan	tikungan	0.27
peringatan	perhelatan	0.3
peringatan	jebakan	0.32
peringatan	pengkhianatan	0.27
peringatan	garapan	0.12
peringatan	terusan	0.2
peringatan	penegasan	0.44
peringatan	kontrakan	0.11
peringatan	cerminan	0.29
peringatan	gundukan	0.17
peringatan	lompatan	0.22
peringatan	renungan	0.43
peringatan	pelataran	0.25
peringatan	perempatan	0.26
peringatan	rangkuman	0.29
peringatan	ketukan	0.26
peringatan	bisikan	0.31
peringatan	bungkusan	0.26
peringatan	kerumitan	0.12
peringatan	pahatan	0.24
peringatan	sindiran	0.36
peringatan	kewajaran	0.24
peringatan	penantian	0.23
peringatan	pergelaran	0.25
peringatan	meteran	0.25
peringatan	tuturan	0.25
peringatan	ujaran	0.27
peringatan	kesengajaan	0.28
peringatan	penggaris	0.21
peringatan	tamparan	0.39
peringatan	hantaman	0.29
peringatan	kecupan	0.28
peringatan	layangan	0.24
peringatan	lamunan	0.23
peringatan	gurauan	0.32
peringatan	kelaziman	0.21
peringatan	ketidaksengajaan	0.25
peringatan	kemustahilan	0.2
peringatan	suitan	0.33
peringatan	penyerah	0.34
kenyataan	kecelakaan	0.32
kenyataan	ikatan	0.26
kenyataan	kekerasan	0.26
kenyataan	keyakinan	0.49
kenyataan	kesadaran	0.44
kenyataan	tantangan	0.48
kenyataan	panggilan	0.24
kenyataan	gambaran	0.56
kenyataan	pemandangan	0.34
kenyataan	potongan	0.23
kenyataan	ancaman	0.42
kenyataan	rangkaian	0.26
kenyataan	kunjungan	0.28
kenyataan	keberhasilan	0.37
kenyataan	kebebasan	0.3
kenyataan	keindahan	0.3
kenyataan	perbatasan	0.27
kenyataan	pertimbangan	0.38
kenyataan	kebetulan	0.37
kenyataan	persiapan	0.32
kenyataan	harian	0.25
kenyataan	pembicaraan	0.3
kenyataan	ucapan	0.38
kenyataan	pelabuhan	0.19
kenyataan	pertunjukan	0.25
kenyataan	pengadilan	0.26
kenyataan	lukisan	0.26
kenyataan	tuntutan	0.46
kenyataan	pelanggaran	0.32
kenyataan	gagasan	0.48
kenyataan	pesanan	0.25
kenyataan	penemuan	0.39
kenyataan	jaminan	0.38
kenyataan	perkebunan	0.19
kenyataan	lingkaran	0.23
kenyataan	daratan	0.28
kenyataan	kekalahan	0.37
kenyataan	pergerakan	0.26
kenyataan	percobaan	0.33
kenyataan	peradaban	0.29
kenyataan	kegagalan	0.44
kenyataan	perayaan	0.26
kenyataan	perkawinan	0.3
kenyataan	perekonomian	0.3
kenyataan	pengakuan	0.45
kenyataan	kajian	0.36
kenyataan	kesuksesan	0.33
kenyataan	dataran	0.25
kenyataan	persamaan	0.36
kenyataan	tinjauan	0.26
kenyataan	kesatuan	0.31
kenyataan	kesepakatan	0.42
kenyataan	perumahan	0.23
kenyataan	penutup	0.22
kenyataan	pemberontakan	0.3
kenyataan	pengajaran	0.37
kenyataan	kebahagiaan	0.39
kenyataan	susunan	0.31
kenyataan	kebakaran	0.26
kenyataan	undangan	0.29
kenyataan	kesimpulan	0.46
kenyataan	panduan	0.25
kenyataan	tahapan	0.31
kenyataan	larutan	0.19
kenyataan	angkutan	0.15
kenyataan	pengukuran	0.28
kenyataan	dugaan	0.46
kenyataan	keadilan	0.31
kenyataan	pameran	0.22
kenyataan	permohonan	0.3
kenyataan	keseimbangan	0.31
kenyataan	perlawanan	0.37
kenyataan	peperangan	0.32
kenyataan	pengumuman	0.35
kenyataan	kemasan	0.24
kenyataan	persahabatan	0.32
kenyataan	tawaran	0.38
kenyataan	pencapaian	0.37
kenyataan	acuan	0.28
kenyataan	kehormatan	0.21
kenyataan	muatan	0.21
kenyataan	percakapan	0.32
kenyataan	ungkapan	0.44
kenyataan	kenangan	0.36
kenyataan	mainan	0.21
kenyataan	rancangan	0.38
kenyataan	karangan	0.3
kenyataan	dorongan	0.34
kenyataan	batasan	0.35
kenyataan	bayangan	0.43
kenyataan	tarian	0.19
kenyataan	pertarungan	0.32
kenyataan	usulan	0.41
kenyataan	kecenderungan	0.45
kenyataan	ledakan	0.29
kenyataan	pengembang	0.22
kenyataan	pembuka	0.18
kenyataan	penerbit	0.17
kenyataan	ingatan	0.35
kenyataan	hiasan	0.18
kenyataan	permulaan	0.31
kenyataan	balasan	0.31
kenyataan	penginapan	0.16
kenyataan	pemecahan	0.3
kenyataan	petualangan	0.29
kenyataan	peternakan	0.18
kenyataan	tuduhan	0.43
kenyataan	penerbitan	0.22
kenyataan	perdebatan	0.33
kenyataan	tembakan	0.17
kenyataan	keberanian	0.31
kenyataan	ciuman	0.19
kenyataan	pertanda	0.36
kenyataan	anggapan	0.57
kenyataan	perhiasan	0.17
kenyataan	pukulan	0.27
kenyataan	kutipan	0.34
kenyataan	kepastian	0.44
kenyataan	kebanggaan	0.34
kenyataan	permukiman	0.22
kenyataan	hunian	0.22
kenyataan	kejutan	0.37
kenyataan	tayangan	0.29
kenyataan	pengantar	0.22
kenyataan	kuburan	0.24
kenyataan	pengorbanan	0.34
kenyataan	pangkalan	0.24
kenyataan	lembaran	0.36
kenyataan	tendangan	0.19
kenyataan	perpaduan	0.3
kenyataan	kesedihan	0.42
kenyataan	jalinan	0.25
kenyataan	kejujuran	0.32
kenyataan	senyuman	0.27
kenyataan	kebersamaan	0.31
kenyataan	keajaiban	0.36
kenyataan	paduan	0.18
kenyataan	perlombaan	0.21
kenyataan	perkumpulan	0.24
kenyataan	tautan	0.11
kenyataan	keharusan	0.4
kenyataan	pelukan	0.25
kenyataan	perpisahan	0.35
kenyataan	persidangan	0.29
kenyataan	rumusan	0.39
kenyataan	penyajian	0.24
kenyataan	nyanyian	0.19
kenyataan	kementerian	0.14
kenyataan	perkampungan	0.27
kenyataan	penanda	0.23
kenyataan	pengabdian	0.33
kenyataan	terobosan	0.3
kenyataan	kesultanan	0.16
kenyataan	suntikan	0.2
kenyataan	persimpangan	0.27
kenyataan	kritikan	0.4
kenyataan	pertemanan	0.23
kenyataan	kekosongan	0.35
kenyataan	percetakan	0.17
kenyataan	halangan	0.41
kenyataan	kutukan	0.35
kenyataan	perbincangan	0.28
kenyataan	kiriman	0.24
kenyataan	pementasan	0.22
kenyataan	kebodohan	0.35
kenyataan	teriakan	0.33
kenyataan	kejelasan	0.34
kenyataan	pertengkaran	0.31
kenyataan	ajakan	0.29
kenyataan	kemewahan	0.29
kenyataan	pelarian	0.29
kenyataan	anjuran	0.33
kenyataan	pencitraan	0.3
kenyataan	ringkasan	0.27
kenyataan	akhiran	0.11
kenyataan	tontonan	0.22
kenyataan	kerinduan	0.3
kenyataan	tikungan	0.18
kenyataan	perhelatan	0.19
kenyataan	jebakan	0.28
kenyataan	pengkhianatan	0.38
kenyataan	garapan	0.26
kenyataan	terusan	0.16
kenyataan	penegasan	0.36
kenyataan	kontrakan	0.19
kenyataan	cerminan	0.43
kenyataan	gundukan	0.2
kenyataan	lompatan	0.27
kenyataan	renungan	0.29
kenyataan	pelataran	0.18
kenyataan	perempatan	0.2
kenyataan	rangkuman	0.27
kenyataan	ketukan	0.13
kenyataan	bisikan	0.29
kenyataan	bungkusan	0.24
kenyataan	kerumitan	0.35
kenyataan	pahatan	0.18
kenyataan	sindiran	0.33
kenyataan	kewajaran	0.33
kenyataan	penantian	0.32
kenyataan	pergelaran	0.21
kenyataan	meteran	0.2
kenyataan	tuturan	0.31
kenyataan	ujaran	0.26
kenyataan	kesengajaan	0.27
kenyataan	penggaris	0.15
kenyataan	tamparan	0.31
kenyataan	hantaman	0.26
kenyataan	kecupan	0.21
kenyataan	layangan	0.18
kenyataan	lamunan	0.36
kenyataan	gurauan	0.33
kenyataan	kelaziman	0.37
kenyataan	ketidaksengajaan	0.3
kenyataan	kemustahilan	0.48
kenyataan	suitan	0.28
kenyataan	penyerah	0.35
kecelakaan	ikatan	0.21
kecelakaan	kekerasan	0.35
kecelakaan	keyakinan	0.19
kecelakaan	kesadaran	0.28
kecelakaan	tantangan	0.22
kecelakaan	panggilan	0.18
kecelakaan	gambaran	0.26
kecelakaan	pemandangan	0.26
kecelakaan	potongan	0.28
kecelakaan	ancaman	0.35
kecelakaan	rangkaian	0.26
kecelakaan	kunjungan	0.32
kecelakaan	keberhasilan	0.31
kecelakaan	kebebasan	0.2
kecelakaan	keindahan	0.24
kecelakaan	perbatasan	0.28
kecelakaan	pertimbangan	0.25
kecelakaan	kebetulan	0.36
kecelakaan	persiapan	0.29
kecelakaan	harian	0.26
kecelakaan	pembicaraan	0.26
kecelakaan	ucapan	0.24
kecelakaan	pelabuhan	0.24
kecelakaan	pertunjukan	0.31
kecelakaan	pengadilan	0.22
kecelakaan	lukisan	0.14
kecelakaan	tuntutan	0.25
kecelakaan	pelanggaran	0.41
kecelakaan	gagasan	0.19
kecelakaan	pesanan	0.22
kecelakaan	penemuan	0.32
kecelakaan	jaminan	0.33
kecelakaan	perkebunan	0.26
kecelakaan	lingkaran	0.22
kecelakaan	daratan	0.25
kecelakaan	kekalahan	0.31
kecelakaan	pergerakan	0.24
kecelakaan	percobaan	0.32
kecelakaan	peradaban	0.17
kecelakaan	kegagalan	0.43
kecelakaan	perayaan	0.32
kecelakaan	perkawinan	0.3
kecelakaan	perekonomian	0.26
kecelakaan	pengakuan	0.22
kecelakaan	kajian	0.23
kecelakaan	kesuksesan	0.3
kecelakaan	dataran	0.19
kecelakaan	persamaan	0.14
kecelakaan	tinjauan	0.14
kecelakaan	kesatuan	0.22
kecelakaan	kesepakatan	0.24
kecelakaan	perumahan	0.26
kecelakaan	penutup	0.15
kecelakaan	pemberontakan	0.27
kecelakaan	pengajaran	0.26
kecelakaan	kebahagiaan	0.3
kecelakaan	susunan	0.2
kecelakaan	kebakaran	0.54
kecelakaan	undangan	0.21
kecelakaan	kesimpulan	0.22
kecelakaan	panduan	0.14
kecelakaan	tahapan	0.23
kecelakaan	larutan	0.18
kecelakaan	angkutan	0.34
kecelakaan	pengukuran	0.29
kecelakaan	dugaan	0.33
kecelakaan	keadilan	0.17
kecelakaan	pameran	0.27
kecelakaan	permohonan	0.2
kecelakaan	keseimbangan	0.26
kecelakaan	perlawanan	0.2
kecelakaan	peperangan	0.38
kecelakaan	pengumuman	0.25
kecelakaan	kemasan	0.11
kecelakaan	persahabatan	0.25
kecelakaan	tawaran	0.23
kecelakaan	pencapaian	0.3
kecelakaan	acuan	0.16
kecelakaan	kehormatan	0.23
kecelakaan	muatan	0.23
kecelakaan	percakapan	0.28
kecelakaan	ungkapan	0.18
kecelakaan	kenangan	0.3
kecelakaan	mainan	0.17
kecelakaan	rancangan	0.28
kecelakaan	karangan	0.19
kecelakaan	dorongan	0.23
kecelakaan	batasan	0.23
kecelakaan	bayangan	0.25
kecelakaan	tarian	0.15
kecelakaan	pertarungan	0.32
kecelakaan	usulan	0.24
kecelakaan	kecenderungan	0.23
kecelakaan	ledakan	0.47
kecelakaan	pengembang	0.15
kecelakaan	pembuka	0.18
kecelakaan	penerbit	0.1
kecelakaan	ingatan	0.31
kecelakaan	hiasan	0.15
kecelakaan	permulaan	0.18
kecelakaan	balasan	0.18
kecelakaan	penginapan	0.2
kecelakaan	pemecahan	0.26
kecelakaan	petualangan	0.3
kecelakaan	peternakan	0.32
kecelakaan	tuduhan	0.29
kecelakaan	penerbitan	0.18
kecelakaan	perdebatan	0.26
kecelakaan	tembakan	0.32
kecelakaan	keberanian	0.19
kecelakaan	ciuman	0.24
kecelakaan	pertanda	0.28
kecelakaan	anggapan	0.22
kecelakaan	perhiasan	0.19
kecelakaan	pukulan	0.28
kecelakaan	kutipan	0.2
kecelakaan	kepastian	0.28
kecelakaan	kebanggaan	0.22
kecelakaan	permukiman	0.24
kecelakaan	hunian	0.16
kecelakaan	kejutan	0.34
kecelakaan	tayangan	0.27
kecelakaan	pengantar	0.2
kecelakaan	kuburan	0.25
kecelakaan	pengorbanan	0.26
kecelakaan	pangkalan	0.21
kecelakaan	lembaran	0.19
kecelakaan	tendangan	0.21
kecelakaan	perpaduan	0.23
kecelakaan	kesedihan	0.34
kecelakaan	jalinan	0.16
kecelakaan	kejujuran	0.18
kecelakaan	senyuman	0.14
kecelakaan	kebersamaan	0.21
kecelakaan	keajaiban	0.33
kecelakaan	paduan	0.23
kecelakaan	perlombaan	0.31
kecelakaan	perkumpulan	0.19
kecelakaan	tautan	0.14
kecelakaan	keharusan	0.25
kecelakaan	pelukan	0.22
kecelakaan	perpisahan	0.32
kecelakaan	persidangan	0.23
kecelakaan	rumusan	0.17
kecelakaan	penyajian	0.15
kecelakaan	nyanyian	0.2
kecelakaan	kementerian	0.23
kecelakaan	perkampungan	0.2
kecelakaan	penanda	0.16
kecelakaan	pengabdian	0.18
kecelakaan	terobosan	0.17
kecelakaan	kesultanan	0.14
kecelakaan	suntikan	0.2
kecelakaan	persimpangan	0.37
kecelakaan	kritikan	0.19
kecelakaan	pertemanan	0.25
kecelakaan	kekosongan	0.23
kecelakaan	percetakan	0.21
kecelakaan	halangan	0.27
kecelakaan	kutukan	0.34
kecelakaan	perbincangan	0.25
kecelakaan	kiriman	0.25
kecelakaan	pementasan	0.23
kecelakaan	kebodohan	0.24
kecelakaan	teriakan	0.21
kecelakaan	kejelasan	0.24
kecelakaan	pertengkaran	0.37
kecelakaan	ajakan	0.18
kecelakaan	kemewahan	0.24
kecelakaan	pelarian	0.29
kecelakaan	anjuran	0.14
kecelakaan	pencitraan	0.17
kecelakaan	ringkasan	0.2
kecelakaan	akhiran	0.12
kecelakaan	tontonan	0.23
kecelakaan	kerinduan	0.09
kecelakaan	tikungan	0.37
kecelakaan	perhelatan	0.26
kecelakaan	jebakan	0.23
kecelakaan	pengkhianatan	0.29
kecelakaan	garapan	0.18
kecelakaan	terusan	0.24
kecelakaan	penegasan	0.14
kecelakaan	kontrakan	0.17
kecelakaan	cerminan	0.24
kecelakaan	gundukan	0.2
kecelakaan	lompatan	0.26
kecelakaan	renungan	0.19
kecelakaan	pelataran	0.2
kecelakaan	perempatan	0.26
kecelakaan	rangkuman	0.14
kecelakaan	ketukan	0.18
kecelakaan	bisikan	0.21
kecelakaan	bungkusan	0.13
kecelakaan	kerumitan	0.29
kecelakaan	pahatan	0.23
kecelakaan	sindiran	0.08
kecelakaan	kewajaran	0.15
kecelakaan	penantian	0.19
kecelakaan	pergelaran	0.26
kecelakaan	meteran	0.2
kecelakaan	tuturan	0.15
kecelakaan	ujaran	0.15
kecelakaan	kesengajaan	0.37
kecelakaan	penggaris	0.12
kecelakaan	tamparan	0.3
kecelakaan	hantaman	0.39
kecelakaan	kecupan	0.24
kecelakaan	layangan	0.23
kecelakaan	lamunan	0.25
kecelakaan	gurauan	0.23
kecelakaan	kelaziman	0.2
kecelakaan	ketidaksengajaan	0.41
kecelakaan	kemustahilan	0.27
kecelakaan	suitan	0.23
kecelakaan	penyerah	0.28
ikatan	kekerasan	0.27
ikatan	keyakinan	0.35
ikatan	kesadaran	0.33
ikatan	tantangan	0.2
ikatan	panggilan	0.25
ikatan	gambaran	0.26
ikatan	pemandangan	0.24
ikatan	potongan	0.31
ikatan	ancaman	0.22
ikatan	rangkaian	0.31
ikatan	kunjungan	0.22
ikatan	keberhasilan	0.22
ikatan	kebebasan	0.31
ikatan	keindahan	0.25
ikatan	perbatasan	0.26
ikatan	pertimbangan	0.24
ikatan	kebetulan	0.24
ikatan	persiapan	0.27
ikatan	harian	0.18
ikatan	pembicaraan	0.24
ikatan	ucapan	0.22
ikatan	pelabuhan	0.21
ikatan	pertunjukan	0.24
ikatan	pengadilan	0.23
ikatan	lukisan	0.2
ikatan	tuntutan	0.25
ikatan	pelanggaran	0.27
ikatan	gagasan	0.29
ikatan	pesanan	0.17
ikatan	penemuan	0.22
ikatan	jaminan	0.32
ikatan	perkebunan	0.22
ikatan	lingkaran	0.39
ikatan	daratan	0.22
ikatan	kekalahan	0.15
ikatan	pergerakan	0.26
ikatan	percobaan	0.25
ikatan	peradaban	0.25
ikatan	kegagalan	0.22
ikatan	perayaan	0.26
ikatan	perkawinan	0.46
ikatan	perekonomian	0.25
ikatan	pengakuan	0.32
ikatan	kajian	0.25
ikatan	kesuksesan	0.24
ikatan	dataran	0.19
ikatan	persamaan	0.35
ikatan	tinjauan	0.2
ikatan	kesatuan	0.47
ikatan	kesepakatan	0.35
ikatan	perumahan	0.2
ikatan	penutup	0.26
ikatan	pemberontakan	0.22
ikatan	pengajaran	0.26
ikatan	kebahagiaan	0.32
ikatan	susunan	0.39
ikatan	kebakaran	0.18
ikatan	undangan	0.27
ikatan	kesimpulan	0.21
ikatan	panduan	0.19
ikatan	tahapan	0.26
ikatan	larutan	0.32
ikatan	angkutan	0.24
ikatan	pengukuran	0.24
ikatan	dugaan	0.23
ikatan	keadilan	0.21
ikatan	pameran	0.22
ikatan	permohonan	0.26
ikatan	keseimbangan	0.29
ikatan	perlawanan	0.28
ikatan	peperangan	0.23
ikatan	pengumuman	0.18
ikatan	kemasan	0.24
ikatan	persahabatan	0.51
ikatan	tawaran	0.27
ikatan	pencapaian	0.25
ikatan	acuan	0.17
ikatan	kehormatan	0.27
ikatan	muatan	0.34
ikatan	percakapan	0.3
ikatan	ungkapan	0.26
ikatan	kenangan	0.31
ikatan	mainan	0.22
ikatan	rancangan	0.23
ikatan	karangan	0.19
ikatan	dorongan	0.34
ikatan	batasan	0.29
ikatan	bayangan	0.24
ikatan	tarian	0.26
ikatan	pertarungan	0.26
ikatan	usulan	0.22
ikatan	kecenderungan	0.33
ikatan	ledakan	0.23
ikatan	pengembang	0.19
ikatan	pembuka	0.21
ikatan	penerbit	0.19
