noun_w_buah	noun_w_orang	cossim
angkutan	penggiling	0.3
angkutan	penterjemah	0.22
angkutan	pengulas	0.05
angkutan	penagih	0.21
angkutan	penyintas	0.19
angkutan	pesepeda	0.32
angkutan	hartawan	0.22
angkutan	perumus	0.21
angkutan	pengayom	0.14
angkutan	peniup	0.13
angkutan	penggalang	0.24
angkutan	pembenci	0.05
angkutan	pengkaji	0.16
angkutan	pembebas	0.16
angkutan	pesakitan	0.15
angkutan	pemetik	0.24
angkutan	penjilat	0.07
angkutan	pencabut	0.26
angkutan	pemintal	0.16
angkutan	peramah	0.2
angkutan	pengukir	0.13
angkutan	pengejar	0.26
angkutan	wiraswastawan	0.17
angkutan	pemijat	0.2
angkutan	pemulia	0.17
angkutan	pembatik	0.16
angkutan	penendang	0.16
angkutan	penyimak	0.11
angkutan	pelestari	0.2
angkutan	penjemput	0.36
angkutan	pembaru	0.22
angkutan	pelahap	0.16
angkutan	pesinden	0.13
angkutan	penghayat	0.13
angkutan	pengadu	0.17
angkutan	pemasak	0.21
angkutan	pembobol	0.2
angkutan	penggemblengan	0.18
angkutan	penghasut	0.13
angkutan	penderma	0.21
angkutan	pemaksa	0.19
angkutan	peragu	0.1
angkutan	pengekor	0.18
angkutan	perayu	0.14
angkutan	pendebat	0.14
angkutan	pengintip	0.12
angkutan	ilusionis	0.12
angkutan	penyuara	0.13
angkutan	penghadang	0.22
angkutan	pengasah	0.19
angkutan	penatar	0.17
angkutan	pengutang	0.27
angkutan	pembisik	0.11
angkutan	pengetuk	0.23
angkutan	pemberang	0.25
angkutan	pembesuk	0.24
angkutan	peneguh	0.22
angkutan	padagang	0.4
angkutan	pewirausaha	0.27
angkutan	pencuriga	0.12
angkutan	pengalah	0.28
angkutan	pengalasan	0.26
angkutan	pezikir	0.22
angkutan	pengamuk	0.23
angkutan	pemengaruh	0.24
pengukuran	pemain	0.22
pengukuran	penduduk	0.18
pengukuran	pengguna	0.21
pengukuran	wisatawan	0.12
pengukuran	pasangan	0.28
pengukuran	penulis	0.25
pengukuran	pemimpin	0.2
pengukuran	peserta	0.29
pengukuran	pengunjung	0.22
pengukuran	penderita	0.24
pengukuran	keturunan	0.12
pengukuran	pemilik	0.25
pengukuran	penyanyi	0.16
pengukuran	karyawan	0.23
pengukuran	pelanggan	0.27
pengukuran	perdagangan	0.31
pengukuran	petani	0.2
pengukuran	pekerja	0.28
pengukuran	pemuda	0.12
pengukuran	penumpang	0.16
pengukuran	pimpinan	0.19
pengukuran	pembaca	0.24
pengukuran	pejabat	0.19
pengukuran	pelaku	0.24
pengukuran	peneliti	0.39
pengukuran	pengusaha	0.19
pengukuran	pendukung	0.27
pengukuran	pemenang	0.2
pengukuran	petugas	0.33
pengukuran	perbaikan	0.45
pengukuran	pelatih	0.2
pengukuran	pedagang	0.2
pengukuran	pelajar	0.14
pengukuran	pengurus	0.15
pengukuran	ilmuwan	0.33
pengukuran	pendiri	0.15
pengukuran	angkatan	0.23
pengukuran	sasaran	0.29
pengukuran	pembuat	0.23
pengukuran	penjual	0.19
pengukuran	pengganti	0.21
pengukuran	perwakilan	0.22
pengukuran	lulusan	0.17
pengukuran	pembeli	0.21
pengukuran	penerima	0.27
pengukuran	pemegang	0.24
pengukuran	penyedia	0.29
pengukuran	penjaga	0.23
pengukuran	pencari	0.21
pengukuran	pembawa	0.18
pengukuran	cadangan	0.23
pengukuran	pemeran	0.17
pengukuran	bangsawan	0.08
pengukuran	pembantu	0.23
pengukuran	pengarang	0.17
pengukuran	pengelola	0.25
pengukuran	pejuang	0.13
pengukuran	tahanan	0.27
pengukuran	pengikut	0.15
pengukuran	rombongan	0.1
pengukuran	politikus	0.12
pengukuran	tersangka	0.19
pengukuran	pengajar	0.2
pengukuran	pendidik	0.2
pengukuran	penghuni	0.1
pengukuran	sejarawan	0.23
pengukuran	jajaran	0.2
pengukuran	penari	0.11
pengukuran	pemberi	0.25
pengukuran	pelayan	0.17
pengukuran	penyair	0.14
pengukuran	pendatang	0.11
pengukuran	pembunuh	0.12
pengukuran	penyelenggara	0.26
pengukuran	turunan	0.23
pengukuran	pelukis	0.12
pengukuran	utusan	0.09
pengukuran	pembiayaan	0.31
pengukuran	pengacara	0.1
pengukuran	perawat	0.2
pengukuran	penganut	0.18
pengukuran	pengamat	0.37
pengukuran	vokalis	0.05
pengukuran	jurnalis	0.23
pengukuran	penghubung	0.23
pengukuran	pesaing	0.17
pengukuran	pengawas	0.31
pengukuran	penjahat	0.16
pengukuran	pelaksana	0.3
pengukuran	pembicara	0.17
pengukuran	pendengar	0.18
pengukuran	pendamping	0.17
pengukuran	pewaris	0.14
pengukuran	pengungsi	0.12
pengukuran	pengendara	0.22
pengukuran	pencuri	0.15
pengukuran	terdakwa	0.15
pengukuran	pebisnis	0.13
pengukuran	pemburu	0.19
pengukuran	pengawal	0.15
pengukuran	penemu	0.24
pengukuran	sastrawan	0.13
pengukuran	pengemudi	0.21
pengukuran	penerjemah	0.14
pengukuran	pemandu	0.17
pengukuran	tawanan	0.09
pengukuran	penegak	0.22
pengukuran	penutur	0.1
pengukuran	penyihir	0.12
pengukuran	pelamar	0.2
pengukuran	pemasok	0.28
pengukuran	pemikir	0.21
pengukuran	saingan	0.11
pengukuran	pembimbing	0.17
pengukuran	petinggi	0.15
pengukuran	pelaut	0.22
pengukuran	pengrajin	0.14
pengukuran	langganan	0.16
pengukuran	pencinta	0.15
pengukuran	kenalan	0.2
pengukuran	penyidik	0.27
pengukuran	pelacur	0.04
pengukuran	pengirim	0.16
pengukuran	perusak	0.13
pengukuran	pendiam	0.06
pengukuran	pemeluk	0.15
pengukuran	penikmat	0.17
pengukuran	pemangku	0.19
pengukuran	perampok	0.14
pengukuran	pengidap	0.14
pengukuran	pesepak	0.17
pengukuran	penunjuk	0.32
pengukuran	pemuka	0.15
pengukuran	pengemis	0.09
pengukuran	pemusik	0.12
pengukuran	sukarelawan	0.18
pengukuran	penerbang	0.2
pengukuran	pejalan	0.2
pengukuran	petinju	0.11
pengukuran	penyandang	0.2
pengukuran	penanggung	0.22
pengukuran	penolong	0.14
pengukuran	jagoan	0.13
pengukuran	penembak	0.15
pengukuran	penipu	0.12
pengukuran	novelis	0.16
pengukuran	penyelamat	0.17
pengukuran	pendaftar	0.18
pengukuran	pelari	0.23
pengukuran	pengiring	0.21
pengukuran	penata	0.23
pengukuran	pengambil	0.28
pengukuran	penuntut	0.11
pengukuran	pembina	0.14
pengukuran	tanggungan	0.19
pengukuran	petualang	0.09
pengukuran	pencetus	0.16
pengukuran	pemangsa	0.14
pengukuran	penyebar	0.14
pengukuran	pelancong	0.09
pengukuran	petarung	0.2
pengukuran	pemesan	0.19
pengukuran	dermawan	0.05
pengukuran	pemeriksa	0.37
pengukuran	negarawan	0.09
pengukuran	pengukur	0.67
pengukuran	penambang	0.15
pengukuran	biarawati	0.05
pengukuran	pembajak	0.11
pengukuran	budayawan	0.14
pengukuran	perekam	0.32
pengukuran	penyayang	0.07
pengukuran	pemukul	0.25
pengukuran	perencana	0.29
pengukuran	pengumpul	0.29
pengukuran	wirausahawan	0.17
pengukuran	penangkap	0.27
pengukuran	penyelam	0.24
pengukuran	pemasar	0.21
pengukuran	pemalas	0.07
pengukuran	pengecut	0.06
pengukuran	penarik	0.16
pengukuran	pengembara	0.13
pengukuran	gerilyawan	0.05
pengukuran	penggagas	0.15
pengukuran	penyembah	0.11
pengukuran	penilai	0.36
pengukuran	penguji	0.32
pengukuran	pustakawan	0.16
pengukuran	pengunjuk	0.12
pengukuran	tamatan	0.17
pengukuran	penyembuh	0.13
pengukuran	musikus	0.17
pengukuran	rohaniwan	0.14
pengukuran	pemanah	0.17
pengukuran	penyelidik	0.32
pengukuran	penampil	0.22
pengukuran	peranakan	0.12
pengukuran	suruhan	0.13
pengukuran	pemudik	0.17
pengukuran	titisan	0.09
pengukuran	usahawan	0.19
pengukuran	pelapor	0.23
pengukuran	pemahat	0.15
pengukuran	penunggu	0.17
pengukuran	penurut	0.15
pengukuran	pengusul	0.22
pengukuran	pemimpi	0.12
pengukuran	penyusup	0.11
pengukuran	pemungut	0.21
pengukuran	penceramah	0.11
pengukuran	penggarap	0.21
pengukuran	pengelana	0.16
pengukuran	pelupa	0.07
pengukuran	perupa	0.18
pengukuran	penyendiri	0.1
pengukuran	pezina	-0
pengukuran	pemateri	0.11
pengukuran	bujangan	0.11
pengukuran	penggali	0.23
pengukuran	petapa	0.16
pengukuran	penukar	0.27
pengukuran	penyabar	0.11
pengukuran	asongan	0.07
pengukuran	pelempar	0.24
pengukuran	pemerkosa	0.04
pengukuran	pemborong	0.23
pengukuran	pendemo	0.15
pengukuran	pencerita	0.21
pengukuran	penyelundup	0.04
pengukuran	penganggur	0.12
pengukuran	penggiling	0.25
pengukuran	penterjemah	0.11
pengukuran	pengulas	0.22
pengukuran	penagih	0.12
pengukuran	penyintas	0.14
pengukuran	pesepeda	0.2
pengukuran	hartawan	0.1
pengukuran	perumus	0.23
pengukuran	pengayom	0.03
pengukuran	peniup	0.18
pengukuran	penggalang	0.22
pengukuran	pembenci	0.07
pengukuran	pengkaji	0.32
pengukuran	pembebas	0.18
pengukuran	pesakitan	0.11
pengukuran	pemetik	0.21
pengukuran	penjilat	0.12
pengukuran	pencabut	0.21
pengukuran	pemintal	0.12
pengukuran	peramah	0.09
pengukuran	pengukir	0.23
pengukuran	pengejar	0.22
pengukuran	wiraswastawan	0.13
pengukuran	pemijat	0.21
pengukuran	pemulia	0.21
pengukuran	pembatik	0.17
pengukuran	penendang	0.26
pengukuran	penyimak	0.22
pengukuran	pelestari	0.17
pengukuran	penjemput	0.11
pengukuran	pembaru	0.19
pengukuran	pelahap	0.13
pengukuran	pesinden	0
pengukuran	penghayat	0.21
pengukuran	pengadu	0.12
pengukuran	pemasak	0.28
pengukuran	pembobol	0.16
pengukuran	penggemblengan	0.19
pengukuran	penghasut	0.12
pengukuran	penderma	0.15
pengukuran	pemaksa	0.19
pengukuran	peragu	0.13
pengukuran	pengekor	0.1
pengukuran	perayu	0.07
pengukuran	pendebat	0.16
pengukuran	pengintip	0.2
pengukuran	ilusionis	0.12
pengukuran	penyuara	0.23
pengukuran	penghadang	0.22
pengukuran	pengasah	0.29
pengukuran	penatar	0.29
pengukuran	pengutang	0.2
pengukuran	pembisik	0.14
pengukuran	pengetuk	0.22
pengukuran	pemberang	0.17
pengukuran	pembesuk	0.14
pengukuran	peneguh	0.27
pengukuran	padagang	0.34
pengukuran	pewirausaha	0.19
pengukuran	pencuriga	0.18
pengukuran	pengalah	0.25
pengukuran	pengalasan	0.24
pengukuran	pezikir	0.21
pengukuran	pengamuk	0.22
pengukuran	pemengaruh	0.38
dugaan	pemain	0.14
dugaan	penduduk	0.17
dugaan	pengguna	0.19
dugaan	wisatawan	0.12
dugaan	pasangan	0.23
dugaan	penulis	0.26
dugaan	pemimpin	0.17
dugaan	peserta	0.19
dugaan	pengunjung	0.12
dugaan	penderita	0.2
dugaan	keturunan	0.22
dugaan	pemilik	0.2
dugaan	penyanyi	0.14
dugaan	karyawan	0.13
dugaan	pelanggan	0.18
dugaan	perdagangan	0.22
dugaan	petani	0.14
dugaan	pekerja	0.17
dugaan	pemuda	0.18
dugaan	penumpang	0.17
dugaan	pimpinan	0.2
dugaan	pembaca	0.19
dugaan	pejabat	0.28
dugaan	pelaku	0.32
dugaan	peneliti	0.26
dugaan	pengusaha	0.18
dugaan	pendukung	0.29
dugaan	pemenang	0.18
dugaan	petugas	0.23
dugaan	perbaikan	0.25
dugaan	pelatih	0.18
dugaan	pedagang	0.13
dugaan	pelajar	0.2
dugaan	pengurus	0.15
dugaan	ilmuwan	0.23
dugaan	pendiri	0.12
dugaan	angkatan	0.11
dugaan	sasaran	0.26
dugaan	pembuat	0.24
dugaan	penjual	0.14
dugaan	pengganti	0.16
dugaan	perwakilan	0.12
dugaan	lulusan	0.15
dugaan	pembeli	0.16
dugaan	penerima	0.16
dugaan	pemegang	0.13
dugaan	penyedia	0.16
dugaan	penjaga	0.12
dugaan	pencari	0.19
dugaan	pembawa	0.17
dugaan	cadangan	0.21
dugaan	pemeran	0.19
dugaan	bangsawan	0.14
dugaan	pembantu	0.19
dugaan	pengarang	0.14
dugaan	pengelola	0.15
dugaan	pejuang	0.15
dugaan	tahanan	0.21
dugaan	pengikut	0.18
dugaan	rombongan	0.18
dugaan	politikus	0.18
dugaan	tersangka	0.41
dugaan	pengajar	0.13
dugaan	pendidik	0.16
dugaan	penghuni	0.13
dugaan	sejarawan	0.24
dugaan	jajaran	0.18
dugaan	penari	0.07
dugaan	pemberi	0.24
dugaan	pelayan	0.14
dugaan	penyair	0.14
dugaan	pendatang	0.21
dugaan	pembunuh	0.24
dugaan	penyelenggara	0.21
dugaan	turunan	0.13
dugaan	pelukis	0.14
dugaan	utusan	0.18
dugaan	pembiayaan	0.22
dugaan	pengacara	0.22
dugaan	perawat	0.11
dugaan	penganut	0.26
dugaan	pengamat	0.28
dugaan	vokalis	0.15
dugaan	jurnalis	0.17
dugaan	penghubung	0.1
dugaan	pesaing	0.18
dugaan	pengawas	0.23
dugaan	penjahat	0.2
dugaan	pelaksana	0.23
dugaan	pembicara	0.1
dugaan	pendengar	0.15
dugaan	pendamping	0.19
dugaan	pewaris	0.22
dugaan	pengungsi	0.16
dugaan	pengendara	0.18
dugaan	pencuri	0.18
dugaan	terdakwa	0.24
dugaan	pebisnis	0.1
dugaan	pemburu	0.21
dugaan	pengawal	0.21
dugaan	penemu	0.17
dugaan	sastrawan	0.06
dugaan	pengemudi	0.14
dugaan	penerjemah	0.06
dugaan	pemandu	0.16
dugaan	tawanan	0.13
dugaan	penegak	0.23
dugaan	penutur	0.14
dugaan	penyihir	0.16
dugaan	pelamar	0.21
dugaan	pemasok	0.15
dugaan	pemikir	0.18
dugaan	saingan	0.27
dugaan	pembimbing	0.18
dugaan	petinggi	0.26
dugaan	pelaut	0.15
dugaan	pengrajin	0.09
dugaan	langganan	0.14
dugaan	pencinta	0.16
dugaan	kenalan	0.21
dugaan	penyidik	0.39
dugaan	pelacur	0.13
dugaan	pengirim	0.14
dugaan	perusak	0.12
dugaan	pendiam	0.17
dugaan	pemeluk	0.13
dugaan	penikmat	0.18
dugaan	pemangku	0.11
dugaan	perampok	0.15
dugaan	pengidap	0.18
dugaan	pesepak	0.18
dugaan	penunjuk	0.13
dugaan	pemuka	0.16
dugaan	pengemis	0.2
dugaan	pemusik	0.09
dugaan	sukarelawan	0.1
dugaan	penerbang	0.09
dugaan	pejalan	0.13
dugaan	petinju	0.18
dugaan	penyandang	0.2
dugaan	penanggung	0.18
dugaan	penolong	0.14
dugaan	jagoan	0.14
dugaan	penembak	0.14
dugaan	penipu	0.2
dugaan	novelis	0.14
dugaan	penyelamat	0.15
dugaan	pendaftar	0.22
dugaan	pelari	0.13
dugaan	pengiring	0.15
dugaan	penata	0.16
dugaan	pengambil	0.2
dugaan	penuntut	0.22
dugaan	pembina	0.14
dugaan	tanggungan	0.21
dugaan	petualang	0.17
dugaan	pencetus	0.2
dugaan	pemangsa	0.27
dugaan	penyebar	0.22
dugaan	pelancong	0.14
dugaan	petarung	0.11
dugaan	pemesan	0.23
dugaan	dermawan	0.16
dugaan	pemeriksa	0.31
dugaan	negarawan	0.1
dugaan	pengukur	0.16
dugaan	penambang	0.11
dugaan	biarawati	0.08
dugaan	pembajak	0.2
dugaan	budayawan	0.12
dugaan	perekam	0.21
dugaan	penyayang	0.22
dugaan	pemukul	0.06
dugaan	perencana	0.21
dugaan	pengumpul	0.18
dugaan	wirausahawan	0.07
dugaan	penangkap	0.13
dugaan	penyelam	0.08
dugaan	pemasar	0.15
dugaan	pemalas	0.16
dugaan	pengecut	0.17
dugaan	penarik	0.2
dugaan	pengembara	0.18
dugaan	gerilyawan	0.1
dugaan	penggagas	0.16
dugaan	penyembah	0.19
dugaan	penilai	0.23
dugaan	penguji	0.22
dugaan	pustakawan	0.03
dugaan	pengunjuk	0.15
dugaan	tamatan	0.17
dugaan	penyembuh	0.18
dugaan	musikus	0.08
dugaan	rohaniwan	0.16
dugaan	pemanah	0.15
dugaan	penyelidik	0.36
dugaan	penampil	0.07
dugaan	peranakan	0.13
dugaan	suruhan	0.27
dugaan	pemudik	0.17
dugaan	titisan	0.2
dugaan	usahawan	0.19
dugaan	pelapor	0.28
dugaan	pemahat	0.17
dugaan	penunggu	0.18
dugaan	penurut	0.18
dugaan	pengusul	0.21
dugaan	pemimpi	0.15
dugaan	penyusup	0.13
dugaan	pemungut	0.08
dugaan	penceramah	0.17
dugaan	penggarap	0.12
dugaan	pengelana	0.15
dugaan	pelupa	0.17
dugaan	perupa	0.15
dugaan	penyendiri	0.11
dugaan	pezina	0.05
dugaan	pemateri	0.14
dugaan	bujangan	0.11
dugaan	penggali	0.23
dugaan	petapa	0.16
dugaan	penukar	0.08
dugaan	penyabar	0.23
dugaan	asongan	0.08
dugaan	pelempar	0.14
dugaan	pemerkosa	0.2
dugaan	pemborong	0.21
dugaan	pendemo	0.19
dugaan	pencerita	0.16
dugaan	penyelundup	0.19
dugaan	penganggur	0.16
dugaan	penggiling	0.03
dugaan	penterjemah	0.05
dugaan	pengulas	0.17
dugaan	penagih	0.23
dugaan	penyintas	0.24
dugaan	pesepeda	0.16
dugaan	hartawan	0.19
dugaan	perumus	0.22
dugaan	pengayom	0.1
dugaan	peniup	0.05
dugaan	penggalang	0.17
dugaan	pembenci	0.21
dugaan	pengkaji	0.32
dugaan	pembebas	0.1
dugaan	pesakitan	0.26
dugaan	pemetik	0.1
dugaan	penjilat	0.13
dugaan	pencabut	0.12
dugaan	pemintal	0
dugaan	peramah	0.12
dugaan	pengukir	0.16
dugaan	pengejar	0.22
dugaan	wiraswastawan	0.09
dugaan	pemijat	0.1
dugaan	pemulia	0.11
dugaan	pembatik	0.09
dugaan	penendang	0.19
dugaan	penyimak	0.16
dugaan	pelestari	0.12
dugaan	penjemput	0.22
dugaan	pembaru	0.1
dugaan	pelahap	0.17
dugaan	pesinden	0.04
dugaan	penghayat	0.17
dugaan	pengadu	0.29
dugaan	pemasak	0.09
dugaan	pembobol	0.24
dugaan	penggemblengan	0.24
dugaan	penghasut	0.25
dugaan	penderma	0.17
dugaan	pemaksa	0.22
dugaan	peragu	0.28
dugaan	pengekor	0.16
dugaan	perayu	0.14
dugaan	pendebat	0.2
dugaan	pengintip	0.14
dugaan	ilusionis	0.16
dugaan	penyuara	0.16
dugaan	penghadang	0.25
dugaan	pengasah	0.22
dugaan	penatar	0.19
dugaan	pengutang	0.2
dugaan	pembisik	0.25
dugaan	pengetuk	0.18
dugaan	pemberang	0.22
dugaan	pembesuk	0.19
dugaan	peneguh	0.28
dugaan	padagang	0.22
dugaan	pewirausaha	0.18
dugaan	pencuriga	0.33
dugaan	pengalah	0.26
dugaan	pengalasan	0.33
dugaan	pezikir	0.18
dugaan	pengamuk	0.24
dugaan	pemengaruh	0.34
keadilan	pemain	0.14
keadilan	penduduk	0.2
keadilan	pengguna	0.17
keadilan	wisatawan	0.11
keadilan	pasangan	0.13
keadilan	penulis	0.16
keadilan	pemimpin	0.29
keadilan	peserta	0.14
keadilan	pengunjung	0.12
keadilan	penderita	0.18
keadilan	keturunan	0.19
keadilan	pemilik	0.21
keadilan	penyanyi	0.14
keadilan	karyawan	0.18
keadilan	pelanggan	0.17
keadilan	perdagangan	0.31
keadilan	petani	0.22
keadilan	pekerja	0.27
keadilan	pemuda	0.21
keadilan	penumpang	0.16
keadilan	pimpinan	0.2
keadilan	pembaca	0.17
keadilan	pejabat	0.2
keadilan	pelaku	0.31
keadilan	peneliti	0.07
keadilan	pengusaha	0.2
keadilan	pendukung	0.25
keadilan	pemenang	0.19
keadilan	petugas	0.21
keadilan	perbaikan	0.33
keadilan	pelatih	0.12
keadilan	pedagang	0.16
keadilan	pelajar	0.17
keadilan	pengurus	0.17
keadilan	ilmuwan	0.1
keadilan	pendiri	0.19
keadilan	angkatan	0.17
keadilan	sasaran	0.27
keadilan	pembuat	0.22
keadilan	penjual	0.18
keadilan	pengganti	0.17
keadilan	perwakilan	0.22
keadilan	lulusan	0.18
keadilan	pembeli	0.16
keadilan	penerima	0.21
keadilan	pemegang	0.28
keadilan	penyedia	0.22
keadilan	penjaga	0.29
keadilan	pencari	0.36
keadilan	pembawa	0.2
keadilan	cadangan	0.13
keadilan	pemeran	0.15
keadilan	bangsawan	0.16
keadilan	pembantu	0.17
keadilan	pengarang	0.17
keadilan	pengelola	0.17
keadilan	pejuang	0.32
keadilan	tahanan	0.23
keadilan	pengikut	0.13
keadilan	rombongan	0.04
keadilan	politikus	0.21
keadilan	tersangka	0.19
keadilan	pengajar	0.21
keadilan	pendidik	0.26
keadilan	penghuni	0.19
keadilan	sejarawan	0.16
keadilan	jajaran	0.12
keadilan	penari	0.09
keadilan	pemberi	0.29
keadilan	pelayan	0.26
keadilan	penyair	0.2
keadilan	pendatang	0.11
keadilan	pembunuh	0.26
keadilan	penyelenggara	0.26
keadilan	turunan	0.13
keadilan	pelukis	0.03
keadilan	utusan	0.16
keadilan	pembiayaan	0.29
keadilan	pengacara	0.31
keadilan	perawat	0.18
keadilan	penganut	0.19
keadilan	pengamat	0.21
keadilan	vokalis	0.04
keadilan	jurnalis	0.22
keadilan	penghubung	0.23
keadilan	pesaing	0.11
keadilan	pengawas	0.23
keadilan	penjahat	0.34
keadilan	pelaksana	0.26
keadilan	pembicara	0.1
keadilan	pendengar	0.12
keadilan	pendamping	0.15
keadilan	pewaris	0.17
keadilan	pengungsi	0.17
keadilan	pengendara	0.18
keadilan	pencuri	0.23
keadilan	terdakwa	0.28
keadilan	pebisnis	0.17
keadilan	pemburu	0.15
keadilan	pengawal	0.25
keadilan	penemu	0.15
keadilan	sastrawan	0.14
keadilan	pengemudi	0.14
keadilan	penerjemah	0.14
keadilan	pemandu	0.09
keadilan	tawanan	0.19
keadilan	penegak	0.47
keadilan	penutur	0.06
keadilan	penyihir	0.17
keadilan	pelamar	0.17
keadilan	pemasok	0.14
keadilan	pemikir	0.23
keadilan	saingan	0.21
keadilan	pembimbing	0.19
keadilan	petinggi	0.14
keadilan	pelaut	0.09
keadilan	pengrajin	0.11
keadilan	langganan	0.11
keadilan	pencinta	0.24
keadilan	kenalan	0.11
keadilan	penyidik	0.21
keadilan	pelacur	0.17
keadilan	pengirim	0.13
keadilan	perusak	0.2
keadilan	pendiam	0.1
keadilan	pemeluk	0.2
keadilan	penikmat	0.24
keadilan	pemangku	0.24
keadilan	perampok	0.2
keadilan	pengidap	0.14
keadilan	pesepak	0.09
keadilan	penunjuk	0.17
keadilan	pemuka	0.19
keadilan	pengemis	0.21
keadilan	pemusik	0.09
keadilan	sukarelawan	0.15
keadilan	penerbang	0.11
keadilan	pejalan	0.21
keadilan	petinju	0.15
keadilan	penyandang	0.22
keadilan	penanggung	0.28
keadilan	penolong	0.25
keadilan	jagoan	0.13
keadilan	penembak	0.19
keadilan	penipu	0.16
keadilan	novelis	0.13
keadilan	penyelamat	0.25
keadilan	pendaftar	0.08
keadilan	pelari	0.14
keadilan	pengiring	0.05
keadilan	penata	0.13
keadilan	pengambil	0.2
keadilan	penuntut	0.3
keadilan	pembina	0.19
keadilan	tanggungan	0.27
keadilan	petualang	0.18
keadilan	pencetus	0.15
keadilan	pemangsa	0.15
keadilan	penyebar	0.17
keadilan	pelancong	0.16
keadilan	petarung	0.18
keadilan	pemesan	0.11
keadilan	dermawan	0.27
keadilan	pemeriksa	0.22
keadilan	negarawan	0.25
keadilan	pengukur	0.25
keadilan	penambang	0.18
keadilan	biarawati	0.07
keadilan	pembajak	0.13
keadilan	budayawan	0.14
keadilan	perekam	0.15
keadilan	penyayang	0.3
keadilan	pemukul	0.15
keadilan	perencana	0.17
keadilan	pengumpul	0.16
keadilan	wirausahawan	0.12
keadilan	penangkap	0.1
keadilan	penyelam	0.06
keadilan	pemasar	0.15
keadilan	pemalas	0.16
keadilan	pengecut	0.26
keadilan	penarik	0.13
keadilan	pengembara	0.21
keadilan	gerilyawan	0.09
keadilan	penggagas	0.17
keadilan	penyembah	0.19
keadilan	penilai	0.24
keadilan	penguji	0.17
keadilan	pustakawan	0.2
keadilan	pengunjuk	0.25
keadilan	tamatan	0.16
keadilan	penyembuh	0.23
keadilan	musikus	0.1
keadilan	rohaniwan	0.17
keadilan	pemanah	0.18
keadilan	penyelidik	0.21
keadilan	penampil	0.07
keadilan	peranakan	0.12
keadilan	suruhan	0.12
keadilan	pemudik	0.07
keadilan	titisan	0.18
keadilan	usahawan	0.16
keadilan	pelapor	0.23
keadilan	pemahat	0.09
keadilan	penunggu	0.14
keadilan	penurut	0.16
keadilan	pengusul	0.15
keadilan	pemimpi	0.15
keadilan	penyusup	0.12
keadilan	pemungut	0.19
keadilan	penceramah	0.11
keadilan	penggarap	0.17
keadilan	pengelana	0.1
keadilan	pelupa	0.1
keadilan	perupa	0.05
keadilan	penyendiri	0.12
keadilan	pezina	0.14
keadilan	pemateri	0.1
keadilan	bujangan	0.09
keadilan	penggali	0.18
keadilan	petapa	0.1
keadilan	penukar	0.14
keadilan	penyabar	0.21
keadilan	asongan	0.15
keadilan	pelempar	0.15
keadilan	pemerkosa	0.23
keadilan	pemborong	0.08
keadilan	pendemo	0.28
keadilan	pencerita	0.1
keadilan	penyelundup	0.16
keadilan	penganggur	0.22
keadilan	penggiling	0.22
keadilan	penterjemah	0.12
keadilan	pengulas	0.12
keadilan	penagih	0.23
keadilan	penyintas	0.18
keadilan	pesepeda	0.11
keadilan	hartawan	0.21
keadilan	perumus	0.25
keadilan	pengayom	0.34
keadilan	peniup	0.15
keadilan	penggalang	0.25
keadilan	pembenci	0.26
keadilan	pengkaji	0.19
keadilan	pembebas	0.32
keadilan	pesakitan	0.25
keadilan	pemetik	0.16
keadilan	penjilat	0.22
keadilan	pencabut	0.25
keadilan	pemintal	0.13
keadilan	peramah	0.2
keadilan	pengukir	0.11
keadilan	pengejar	0.21
keadilan	wiraswastawan	0.05
keadilan	pemijat	0.08
keadilan	pemulia	0.19
keadilan	pembatik	0.12
keadilan	penendang	0.15
keadilan	penyimak	0.15
keadilan	pelestari	0.25
keadilan	penjemput	0.15
keadilan	pembaru	0.3
keadilan	pelahap	0.13
keadilan	pesinden	0.01
keadilan	penghayat	0.21
keadilan	pengadu	0.27
keadilan	pemasak	0.2
keadilan	pembobol	0.16
keadilan	penggemblengan	0.2
keadilan	penghasut	0.21
keadilan	penderma	0.21
keadilan	pemaksa	0.27
keadilan	peragu	0.19
keadilan	pengekor	0.15
keadilan	perayu	0.11
keadilan	pendebat	0.18
keadilan	pengintip	0.09
keadilan	ilusionis	0.09
keadilan	penyuara	0.35
keadilan	penghadang	0.26
keadilan	pengasah	0.26
keadilan	penatar	0.19
keadilan	pengutang	0.3
keadilan	pembisik	0.28
keadilan	pengetuk	0.23
keadilan	pemberang	0.27
keadilan	pembesuk	0.15
keadilan	peneguh	0.37
keadilan	padagang	0.24
keadilan	pewirausaha	0.23
keadilan	pencuriga	0.28
keadilan	pengalah	0.3
keadilan	pengalasan	0.3
keadilan	pezikir	0.26
keadilan	pengamuk	0.24
keadilan	pemengaruh	0.32
pameran	pemain	0.24
pameran	penduduk	0.17
pameran	pengguna	0.2
pameran	wisatawan	0.26
pameran	pasangan	0.24
pameran	penulis	0.26
pameran	pemimpin	0.21
pameran	peserta	0.42
pameran	pengunjung	0.38
pameran	penderita	0.16
pameran	keturunan	0.12
