noun_w_ekor	noun_w_buah	cossim
singa	busana	0.26
singa	obyek	0.22
singa	dewan	0.18
singa	dusun	0.1
singa	evaluasi	0.08
singa	kurikulum	0.17
singa	bom	0.15
singa	komposisi	0.15
singa	visi	0.21
singa	resolusi	0.07
singa	inspirasi	0.09
singa	tabung	0.13
singa	komitmen	0.14
singa	koperasi	0.12
singa	inovasi	0.12
singa	karet	0.14
singa	profil	0.05
singa	menara	0.26
singa	sesi	0.11
singa	kritik	0.14
singa	pedang	0.3
singa	instrumen	0.09
singa	cincin	0.22
singa	ban	0.13
singa	perahu	0.21
singa	institusi	0.2
singa	tembok	0.22
singa	koran	0.19
singa	divisi	0.14
singa	legenda	0.24
singa	jeruk	0.23
singa	makalah	0.21
singa	organisme	0.23
singa	impian	0.19
singa	tiang	0.2
singa	rantai	0.23
singa	partikel	0.13
singa	kerangka	0.23
singa	instansi	0.13
singa	boneka	0.3
singa	senyum	0.12
singa	jurnal	0.13
singa	pedoman	0.06
singa	tambang	0.19
singa	citra	0.2
singa	revolusi	0.12
singa	jagung	0.18
singa	survei	0.05
singa	otoritas	0.16
singa	momen	0.17
singa	prioritas	0.08
singa	robot	0.26
singa	kursus	0.07
singa	pipa	0.16
singa	padang	0.29
singa	tren	0.11
singa	ekspresi	0.14
singa	persepsi	0.15
singa	dialog	0.12
singa	realitas	0.14
singa	indikator	0.11
singa	rekomendasi	0.04
singa	gen	0.2
singa	medali	0.2
singa	rumus	0.09
singa	sensasi	0.13
singa	kantong	0.16
singa	warung	0.16
singa	subjek	0.16
singa	pagar	0.21
singa	markas	0.13
singa	misteri	0.13
singa	peluru	0.18
singa	presentasi	0.15
singa	sumur	0.17
singa	apartemen	0.13
singa	senapan	0.19
singa	konferensi	0.08
singa	kecenderungan	0.14
singa	bangku	0.09
singa	fakultas	0.13
singa	insiden	0.16
singa	pidato	0.17
singa	lembah	0.21
singa	benang	0.15
singa	pisau	0.2
singa	alur	0.09
singa	paha	0.23
singa	skenario	0.14
singa	tongkat	0.24
singa	rentang	0.13
singa	komisi	0.08
singa	rongga	0.17
singa	panel	0.09
singa	roket	0.1
singa	truk	0.18
singa	celah	0.15
singa	cermin	0.17
singa	indeks	0.11
singa	klinik	0.15
singa	ladang	0.2
singa	sendok	0.16
singa	entitas	0.12
singa	sihir	0.17
singa	arsip	0.18
singa	agenda	0.09
singa	eksperimen	0.11
singa	rudal	0.13
singa	arena	0.23
singa	kutub	0.19
singa	petualangan	0.19
singa	peternakan	0.22
singa	rezim	0.21
singa	asumsi	0.13
singa	konsekuensi	0.12
singa	proposal	0.09
singa	perspektif	0.11
singa	komoditas	0.16
singa	nasihat	0.14
singa	kabinet	0.17
singa	publikasi	0.1
singa	kamus	0.12
singa	pertanda	0.2
singa	ilustrasi	0.15
singa	komando	0.17
singa	piring	0.18
singa	teologi	0.17
singa	relasi	0.13
singa	orientasi	0.19
singa	kapsul	0.18
singa	helikopter	0.14
singa	ranjang	0.26
singa	konfigurasi	0.06
singa	yayasan	0.16
singa	pompa	0.14
singa	persentase	0.07
singa	gugus	0.12
singa	asosiasi	0.14
singa	wacana	0.18
singa	hasrat	0.18
singa	hipotesis	0.11
singa	vaksin	0.19
singa	anugerah	0.18
singa	formulir	0.06
singa	paragraf	0.11
singa	membran	0.16
singa	isyarat	0.18
singa	asrama	0.14
singa	lilin	0.22
singa	demonstrasi	0.13
singa	skema	0.09
singa	jaket	0.22
singa	taksi	0.13
singa	literatur	0.16
singa	apresiasi	0.03
singa	kamp	0.09
singa	koalisi	0.2
singa	madrasah	0.1
singa	lereng	0.08
singa	intervensi	0.08
singa	transformasi	0.16
singa	inisiatif	0.1
singa	meriam	0.18
singa	payung	0.18
singa	irama	0.16
singa	kudeta	0.14
singa	kawat	0.19
singa	monumen	0.25
singa	bantal	0.18
singa	petang	0.17
singa	ruas	0.1
singa	dominasi	0.21
singa	bilik	0.15
singa	konservasi	0.22
singa	biro	0.14
singa	dongeng	0.25
singa	komplek	0.16
singa	selang	0.09
singa	imajinasi	0.14
singa	rutinitas	0.16
singa	rak	0.04
singa	paku	0.18
singa	filosofi	0.14
singa	paradigma	0.16
singa	terowongan	0.21
singa	sengketa	0.14
singa	vektor	0.24
singa	cabe	0.19
singa	peti	0.24
singa	komite	0.08
singa	permata	0.29
singa	ceramah	0.08
singa	tenda	0.24
singa	poster	0.15
singa	diagram	0.08
singa	interpretasi	0.1
singa	slogan	0.17
singa	subuh	0.13
singa	jambu	0.27
singa	balon	0.22
singa	katalog	0.07
singa	topeng	0.28
singa	tragedi	0.19
singa	kantung	0.22
singa	balok	0.23
singa	bis	0.16
singa	refleksi	0.06
singa	teror	0.18
singa	kaleng	0.12
singa	amanat	0.14
singa	debat	0.19
singa	kado	0.12
singa	kromosom	0.16
singa	akademi	0.19
singa	aliansi	0.13
singa	rawa	0.25
singa	investigasi	0.03
singa	jurang	0.12
singa	busur	0.22
singa	gelang	0.18
singa	kedai	0.21
singa	karpet	0.21
singa	kurma	0.23
singa	kongres	0.11
singa	respons	0.11
singa	syair	0.23
singa	potret	0.18
singa	skandal	0.14
singa	cangkir	0.15
singa	teleskop	0.09
singa	teluk	0.14
singa	akumulasi	0.06
singa	wortel	0.23
singa	ambisi	0.18
singa	korporasi	0.16
singa	representasi	0.26
singa	gerbong	0.2
singa	keranjang	0.21
singa	jeda	0.13
singa	panti	0.09
singa	perkakas	0.18
singa	bingkai	0.18
singa	sedan	0.18
singa	matriks	0.09
singa	mangkuk	0.2
singa	ranting	0.21
singa	lorong	0.15
singa	kios	0.12
singa	pojok	0.14
singa	warnet	0.11
singa	puskesmas	0.09
singa	panci	0.15
singa	tinju	0.17
singa	sketsa	0.14
singa	arca	0.31
singa	galeri	0.17
singa	dermaga	0.13
singa	agensi	0.15
singa	spanduk	0.17
singa	akuarium	0.27
singa	konsensus	0.1
singa	lelucon	0.18
singa	tesis	0.05
singa	alarm	0.06
singa	metodologi	0.04
singa	risalah	0.21
singa	fragmen	0.17
singa	melodi	0.09
singa	altar	0.18
singa	mukjizat	0.16
singa	parit	0.15
singa	koper	0.15
singa	amplop	0.09
singa	lonceng	0.24
singa	nota	0.03
singa	fondasi	0.13
singa	tonggak	0.15
singa	gengsi	0.14
singa	harmoni	0.14
singa	gunting	0.21
singa	kerikil	0.18
singa	dilema	0.14
singa	firma	0.13
singa	piagam	0.13
singa	karung	0.24
singa	kanvas	0.17
singa	simpang	0.14
singa	ember	0.14
singa	kongsi	0.05
singa	sisir	0.17
singa	petisi	0.09
singa	kilang	0.16
singa	pawai	0.11
singa	laci	0.04
singa	hirarki	0.13
singa	vas	0.09
singa	mikrofon	0.14
singa	keran	0.13
singa	wisma	0.09
singa	perda	0.1
singa	paradoks	0.17
singa	ceruk	0.12
singa	pasak	0.15
singa	amandemen	0.04
singa	ironi	0.12
singa	simbiosis	0.2
singa	cangkul	0.14
singa	bohlam	0.19
singa	dipan	0.15
singa	postulat	0.16
singa	belalai	0.22
singa	jip	0.07
singa	konperensi	0.09
singa	prakondisi	0.11
domba	hal	0.13
domba	hari	0.22
domba	bahasa	0.16
domba	anak	0.33
domba	tempat	0.22
domba	cara	0.15
domba	dunia	0.19
domba	kali	0.19
domba	rumah	0.21
domba	kota	0.21
domba	air	0.23
domba	nama	0.19
domba	hasil	0.2
domba	masyarakat	0.22
domba	masa	0.15
domba	negara	0.27
domba	kelas	0.14
domba	kata	0.13
domba	tanggal	0.18
domba	film	0.17
domba	jenis	0.29
domba	harga	0.22
domba	proses	0.15
domba	desa	0.2
domba	daerah	0.24
domba	wilayah	0.21
domba	informasi	0.17
domba	masalah	0.17
domba	tubuh	0.27
domba	sistem	0.16
domba	bentuk	0.22
domba	produk	0.28
domba	rasa	0.19
domba	sekolah	0.15
domba	obat	0.22
domba	awal	0.13
domba	jumlah	0.23
domba	keluarga	0.22
domba	mata	0.27
domba	data	0.18
domba	artikel	0.09
domba	lagu	0.16
domba	ibu	0.21
domba	mesin	0.18
domba	tanah	0.27
domba	kelompok	0.27
domba	jam	0.17
domba	buku	0.12
domba	tim	0.22
domba	akhir	0.16
domba	sumber	0.15
domba	program	0.15
domba	hati	0.26
domba	situs	0.11
domba	tangan	0.28
domba	musik	0.16
domba	usaha	0.22
domba	bola	0.25
domba	malam	0.21
domba	bisnis	0.2
domba	bidang	0.16
domba	kondisi	0.18
domba	suara	0.22
domba	alat	0.19
domba	media	0.14
domba	nilai	0.17
domba	ilmu	0.13
domba	posisi	0.11
domba	blog	0.11
domba	musim	0.21
domba	agama	0.2
domba	mobil	0.27
domba	kepala	0.32
domba	acara	0.16
domba	ruang	0.12
domba	pesawat	0.26
domba	album	0.05
domba	aplikasi	0.11
domba	daya	0.22
domba	barang	0.29
domba	cerita	0.16
domba	negeri	0.23
domba	sejarah	0.16
domba	karya	0.18
domba	politik	0.25
domba	ekonomi	0.17
domba	badan	0.24
domba	organisasi	0.22
domba	pasar	0.23
domba	teknologi	0.11
domba	komputer	0.22
domba	bangsa	0.35
domba	sisi	0.21
domba	foto	0.14
domba	batu	0.27
domba	perangkat	0.23
domba	tiket	0.2
domba	produksi	0.24
domba	arah	0.18
domba	model	0.21
domba	contoh	0.11
domba	video	0.12
domba	wisata	0.18
domba	halaman	0.1
domba	daftar	0.14
domba	wajah	0.28
domba	versi	0.14
domba	lokasi	0.17
domba	provinsi	0.21
domba	kamar	0.18
domba	surat	0.14
domba	budaya	0.21
domba	pengetahuan	0.15
domba	operasi	0.07
domba	gaya	0.17
domba	perang	0.25
domba	kapal	0.23
domba	tugas	0.1
domba	pengalaman	0.11
domba	kasus	0.19
domba	kemungkinan	0.23
domba	alasan	0.12
domba	faktor	0.14
domba	desain	0.15
domba	fungsi	0.13
domba	industri	0.19
domba	zaman	0.22
domba	pulau	0.19
domba	nomor	0.17
domba	kesempatan	0.15
domba	pagi	0.19
domba	televisi	0.22
domba	hotel	0.16
domba	energi	0.18
domba	pantai	0.14
domba	motor	0.25
domba	periode	0.18
domba	suku	0.26
domba	klub	0.16
domba	metode	0.15
domba	pasukan	0.24
domba	benda	0.21
domba	pesan	0.21
domba	sungai	0.23
domba	komunikasi	0.17
domba	aktivitas	0.15
domba	istilah	0.14
domba	berita	0.13
domba	game	0.12
domba	konsep	0.11
domba	kantor	0.05
domba	jalur	0.18
domba	daun	0.3
domba	angka	0.18
domba	tangga	0.14
domba	gelar	0.19
domba	karakter	0.24
domba	sel	0.29
domba	area	0.18
domba	hutan	0.28
domba	fasilitas	0.13
domba	tanda	0.22
domba	pintu	0.19
domba	bintang	0.22
domba	kereta	0.23
domba	garis	0.17
domba	kayu	0.35
domba	fitur	0.07
domba	langkah	0.09
domba	kawasan	0.18
domba	titik	0.15
domba	ayat	0.18
domba	pohon	0.33
domba	teknik	0.14
domba	peran	0.16
domba	kartu	0.15
domba	peristiwa	0.14
domba	lembaga	0.17
domba	individu	0.24
domba	layar	0.19
domba	teori	0.11
domba	kabupaten	0.16
domba	sikap	0.18
domba	grup	0.12
domba	pola	0.2
domba	stasiun	0.11
domba	upaya	0.18
domba	tipe	0.19
domba	toko	0.17
domba	unit	0.18
domba	huruf	0.17
domba	proyek	0.1
domba	materi	0.19
domba	kode	0.02
domba	standar	0.14
domba	status	0.12
domba	rencana	0.13
domba	kisah	0.13
domba	iklan	0.15
domba	kamera	0.09
domba	cahaya	0.11
domba	modal	0.16
domba	bukti	0.16
domba	situasi	0.15
domba	file	0.17
domba	manajemen	0.12
domba	bank	0.17
domba	partai	0.24
domba	agen	0.19
domba	akun	0.17
domba	judul	0.06
domba	perilaku	0.23
domba	struktur	0.21
domba	kategori	0.11
domba	tentara	0.29
domba	objek	0.14
domba	gunung	0.32
domba	generasi	0.18
domba	arti	0.14
domba	studi	0.18
domba	komunitas	0.17
domba	unsur	0.18
domba	semangat	0.13
domba	senjata	0.19
domba	mulut	0.21
domba	lahan	0.23
domba	gereja	0.27
domba	batas	0.15
domba	gol	0.26
domba	siang	0.19
domba	ponsel	0.14
domba	kuliah	0.09
domba	kunci	0.14
domba	gigi	0.21
domba	baju	0.26
domba	makna	0.14
domba	gedung	0.15
domba	kertas	0.28
domba	kabar	0.15
domba	drama	0.15
domba	sudut	0.12
domba	sarana	0.2
domba	strategi	0.13
domba	aspek	0.2
domba	hadiah	0.23
domba	kelapa	0.3
domba	gula	0.22
domba	masjid	0.17
domba	potensi	0.21
domba	telepon	0.15
domba	payudara	0.2
domba	kalimat	0.13
domba	populasi	0.2
domba	luka	0.2
domba	kursi	0.18
domba	dinding	0.18
domba	alternatif	0.15
domba	paket	0.19
domba	peluang	0.19
domba	perintah	0.1
domba	investasi	0.18
domba	komponen	0.2
domba	pabrik	0.23
domba	batang	0.23
domba	ide	0.19
domba	tradisi	0.2
domba	lubang	0.19
domba	suasana	0.14
domba	babak	0.15
domba	kitab	0.17
domba	aksi	0.15
domba	radio	0.15
domba	majalah	0.07
domba	kampung	0.25
domba	cabang	0.14
domba	teks	0.13
domba	meja	0.16
domba	solusi	0.16
domba	kompetisi	0.25
domba	laga	0.18
domba	tema	0.12
domba	pengertian	0.13
domba	taman	0.17
domba	komentar	0.12
domba	alamat	0.17
domba	beban	0.15
domba	rahasia	0.16
domba	es	0.07
domba	sepeda	0.27
domba	syarat	0.12
domba	tulang	0.3
domba	lampu	0.12
domba	misi	0.08
domba	latar	0.11
domba	dosa	0.3
domba	karier	0.06
domba	kain	0.39
domba	kotak	0.22
domba	arus	0.13
domba	format	0.12
domba	analisis	0.12
domba	konflik	0.17
domba	dokumen	0.16
domba	fakta	0.16
domba	prestasi	0.13
domba	ciri	0.18
domba	prinsip	-0.01
domba	distrik	0.12
domba	kompleks	0.11
domba	mimpi	0.1
domba	transaksi	0.13
domba	kolam	0.25
domba	kontrak	0.1
domba	tombol	0.09
domba	upacara	0.15
domba	logam	0.25
domba	sepatu	0.24
domba	kampus	0.14
domba	doa	0.15
domba	planet	0.13
domba	universitas	0.15
domba	merek	0.21
domba	peta	0.2
domba	skor	0.1
domba	perkara	0.14
domba	jendela	0.16
domba	bus	0.2
domba	tes	0.16
domba	kaca	0.2
domba	naskah	0.18
domba	ajang	0.14
domba	memori	0.1
domba	nasi	0.25
domba	label	0.1
domba	istana	0.18
domba	pos	0.01
domba	kabel	0.21
domba	kepemimpinan	0.2
domba	biji	0.28
domba	penjara	0.18
domba	bencana	0.16
domba	restoran	0.17
domba	sinyal	0.16
domba	sore	0.17
domba	jembatan	0.11
domba	baterai	0.12
domba	identitas	0.24
domba	diskusi	0.17
domba	tas	0.24
domba	gua	0.17
domba	profesi	0.14
domba	simbol	0.22
domba	gitar	0.11
domba	paham	0.13
domba	keterampilan	0.19
domba	atom	0.19
domba	bandara	0.15
domba	danau	0.17
domba	papan	0.21
domba	fenomena	0.08
domba	panggung	0.17
domba	topik	0.12
domba	niat	0.12
domba	medan	0.15
domba	interaksi	0.16
domba	kerjasama	0.15
domba	kolom	0.13
domba	satelit	0.16
domba	pesta	0.22
domba	dimensi	0.17
domba	plastik	0.17
domba	elemen	0.12
domba	celana	0.21
domba	kampanye	0.14
domba	studio	0.02
domba	kombinasi	0.22
domba	kriteria	0.11
domba	konser	0.11
domba	nada	0.1
domba	botol	0.23
domba	kesan	0.08
domba	properti	0.2
domba	surga	0.19
domba	wawancara	0.02
domba	krisis	0.18
domba	tabel	0.14
domba	konteks	0.15
domba	konstruksi	0.12
domba	lomba	0.23
domba	siklus	0.08
domba	demokrasi	0.2
domba	terapi	0.12
domba	bukit	0.25
domba	riset	0.09
domba	aset	0.17
domba	perpustakaan	0.07
domba	patung	0.33
domba	definisi	0.11
domba	isu	0.17
domba	kontes	0.24
domba	praktik	0.15
domba	distribusi	0.16
domba	kalender	0.18
domba	zona	0.1
domba	makam	0.23
domba	bunyi	0.15
domba	disiplin	0.14
domba	logo	0.17
domba	adegan	0.16
domba	wadah	0.2
domba	tali	0.24
domba	mekanisme	0.07
domba	kandang	0.38
domba	kebun	0.34
domba	variabel	0.09
domba	roti	0.39
domba	basis	0.12
domba	janji	0.1
domba	rekening	0.18
domba	gelas	0.16
domba	gerbang	0.17
domba	busana	0.24
domba	obyek	0.18
domba	dewan	0.11
domba	dusun	0.21
domba	evaluasi	0.17
domba	kurikulum	0.2
domba	bom	0.19
domba	komposisi	0.16
domba	visi	0.08
domba	resolusi	0.03
domba	inspirasi	0.09
domba	tabung	0.15
domba	komitmen	0.05
domba	koperasi	0.19
domba	inovasi	0.16
domba	karet	0.3
domba	profil	0.12
domba	menara	0.19
domba	sesi	0.06
domba	kritik	0.14
domba	pedang	0.28
domba	instrumen	0.14
domba	cincin	0.2
domba	ban	0.26
domba	perahu	0.29
domba	institusi	0.17
domba	tembok	0.18
domba	koran	0.21
domba	divisi	0.1
domba	legenda	0.14
domba	jeruk	0.29
domba	makalah	0.09
domba	organisme	0.16
domba	impian	0.04
domba	tiang	0.19
domba	rantai	0.22
domba	partikel	0.19
domba	kerangka	0.2
domba	instansi	0.17
domba	boneka	0.3
domba	senyum	0.17
domba	jurnal	0.09
domba	pedoman	0.07
domba	tambang	0.23
domba	citra	0.18
domba	revolusi	0.14
domba	jagung	0.32
domba	survei	0.06
domba	otoritas	0.21
domba	momen	0.1
domba	prioritas	0.07
domba	robot	0.18
domba	kursus	0.14
domba	pipa	0.21
domba	padang	0.33
domba	tren	0.12
domba	ekspresi	0.21
domba	persepsi	0.13
domba	dialog	0.16
domba	realitas	0.15
domba	indikator	0.12
domba	rekomendasi	0.07
domba	gen	0.16
domba	medali	0.21
domba	rumus	0.08
domba	sensasi	0.11
domba	kantong	0.21
domba	warung	0.16
domba	subjek	0.12
domba	pagar	0.18
domba	markas	0.07
domba	misteri	0.1
domba	peluru	0.17
domba	presentasi	0.15
domba	sumur	0.18
domba	apartemen	0.15
domba	senapan	0.19
domba	konferensi	0.12
domba	kecenderungan	0.23
domba	bangku	0.09
domba	fakultas	0.15
domba	insiden	0.14
domba	pidato	0.12
domba	lembah	0.29
domba	benang	0.27
domba	pisau	0.25
domba	alur	0.08
domba	paha	0.27
domba	skenario	0.18
domba	tongkat	0.25
domba	rentang	0.15
domba	komisi	0.12
domba	rongga	0.12
domba	panel	0.17
domba	roket	0.17
domba	truk	0.28
domba	celah	0.22
domba	cermin	0.13
domba	indeks	0.07
domba	klinik	0.12
domba	ladang	0.29
domba	sendok	0.19
domba	entitas	0.17
domba	sihir	0.18
domba	arsip	0.13
domba	agenda	0.1
domba	eksperimen	0.11
domba	rudal	0.13
domba	arena	0.23
domba	kutub	0.19
domba	petualangan	0.13
domba	peternakan	0.44
domba	rezim	0.17
domba	asumsi	0.13
domba	konsekuensi	0.09
domba	proposal	0.11
domba	perspektif	0.12
domba	komoditas	0.29
domba	nasihat	0.13
domba	kabinet	0.08
domba	publikasi	0.13
domba	kamus	0.06
domba	pertanda	0.15
domba	ilustrasi	0.16
domba	komando	0.05
domba	piring	0.17
domba	teologi	0.22
domba	relasi	0.16
domba	orientasi	0.14
domba	kapsul	0.11
domba	helikopter	0.16
domba	ranjang	0.17
domba	konfigurasi	0.08
domba	yayasan	0.13
domba	pompa	0.14
domba	persentase	0.15
domba	gugus	0.1
domba	asosiasi	0.19
domba	wacana	0.14
domba	hasrat	0.1
domba	hipotesis	0.09
domba	vaksin	0.24
domba	anugerah	0.18
domba	formulir	0.16
domba	paragraf	0.08
domba	membran	0.22
domba	isyarat	0.15
domba	asrama	0.14
domba	lilin	0.24
domba	demonstrasi	0.22
domba	skema	0.13
domba	jaket	0.36
domba	taksi	0.17
domba	literatur	0.11
domba	apresiasi	0.1
domba	kamp	0.21
domba	koalisi	0.12
domba	madrasah	0.14
domba	lereng	0.23
domba	intervensi	0.14
domba	transformasi	0.16
domba	inisiatif	0.11
domba	meriam	0.12
domba	payung	0.16
domba	irama	0.11
domba	kudeta	0.11
domba	kawat	0.24
domba	monumen	0.2
domba	bantal	0.21
domba	petang	0.14
domba	ruas	0.18
domba	dominasi	0.18
domba	bilik	0.08
domba	konservasi	0.08
domba	biro	0.16
domba	dongeng	0.19
domba	komplek	0.06
domba	selang	0.13
domba	imajinasi	0.2
domba	rutinitas	0.13
domba	rak	0.06
domba	paku	0.22
domba	filosofi	0.06
domba	paradigma	0.08
domba	terowongan	0.16
domba	sengketa	0.2
domba	vektor	0.25
domba	cabe	0.29
domba	peti	0.25
domba	komite	0.07
domba	permata	0.26
domba	ceramah	0.15
domba	tenda	0.26
domba	poster	0.15
domba	diagram	0.17
domba	interpretasi	0.15
domba	slogan	0.09
domba	subuh	0.13
domba	jambu	0.25
domba	balon	0.25
domba	katalog	0.08
domba	topeng	0.31
domba	tragedi	0.13
domba	kantung	0.22
domba	balok	0.2
domba	bis	0.11
domba	refleksi	0.08
domba	teror	0.12
domba	kaleng	0.25
domba	amanat	0.05
domba	debat	0.24
domba	kado	0.2
domba	kromosom	0.17
domba	akademi	0.14
domba	aliansi	0.12
domba	rawa	0.17
domba	investigasi	0.09
domba	jurang	0.15
domba	busur	0.2
domba	gelang	0.25
domba	kedai	0.18
domba	karpet	0.29
domba	kurma	0.36
domba	kongres	0.06
domba	respons	0.12
domba	syair	0.16
domba	potret	0.1
domba	skandal	0.13
domba	cangkir	0.24
domba	teleskop	0.07
domba	teluk	0.11
domba	akumulasi	0.15
domba	wortel	0.31
domba	ambisi	0.16
domba	korporasi	0.17
domba	representasi	0.23
domba	gerbong	0.2
domba	keranjang	0.22
domba	jeda	0.13
domba	panti	0.16
domba	perkakas	0.15
domba	bingkai	0.15
domba	sedan	0.24
domba	matriks	0.09
domba	mangkuk	0.24
domba	ranting	0.29
domba	lorong	0.1
domba	kios	0.23
domba	pojok	0.1
domba	warnet	0.11
domba	puskesmas	0.08
domba	panci	0.28
domba	tinju	0.21
domba	sketsa	0.25
domba	arca	0.19
domba	galeri	0.09
domba	dermaga	0.06
domba	agensi	0.08
domba	spanduk	0.19
domba	akuarium	0.08
domba	konsensus	0.06
domba	lelucon	0.22
domba	tesis	0.12
domba	alarm	0.16
domba	metodologi	0.13
domba	risalah	0.1
domba	fragmen	0.22
domba	melodi	0.14
domba	altar	0.18
domba	mukjizat	0.22
domba	parit	0.19
domba	koper	0.24
domba	amplop	0.15
domba	lonceng	0.26
domba	nota	0.07
domba	fondasi	0.13
domba	tonggak	0.06
domba	gengsi	0.21
domba	harmoni	0.1
domba	gunting	0.24
domba	kerikil	0.2
domba	dilema	0.09
domba	firma	0.04
domba	piagam	0.13
domba	karung	0.33
domba	kanvas	0.24
domba	simpang	0.09
domba	ember	0.23
domba	kongsi	0.03
domba	sisir	0.25
domba	petisi	0.1
domba	kilang	0.12
domba	pawai	0.16
domba	laci	0.05
domba	hirarki	0.14
domba	vas	0.1
domba	mikrofon	0.11
domba	keran	0.19
domba	wisma	0.17
domba	perda	0.1
domba	paradoks	0.11
domba	ceruk	0.14
domba	pasak	0.13
domba	amandemen	0.06
domba	ironi	0.13
domba	simbiosis	0.07
domba	cangkul	0.22
domba	bohlam	0.17
domba	dipan	0.13
domba	postulat	0.03
domba	belalai	0.22
domba	jip	0.13
domba	konperensi	0.15
domba	prakondisi	0.16
benih	hal	0.24
benih	hari	0.28
benih	bahasa	0.21
benih	anak	0.35
benih	tempat	0.29
benih	cara	0.2
benih	dunia	0.25
benih	kali	0.19
benih	rumah	0.23
benih	kota	0.21
benih	air	0.44
benih	nama	0.23
benih	hasil	0.34
benih	masyarakat	0.24
benih	masa	0.22
benih	negara	0.23
benih	kelas	0.21
benih	kata	0.19
benih	tanggal	0.22
benih	film	0.26
benih	jenis	0.39
benih	harga	0.3
benih	proses	0.24
benih	desa	0.23
benih	daerah	0.25
benih	wilayah	0.23
benih	informasi	0.28
benih	masalah	0.24
benih	tubuh	0.27
benih	sistem	0.23
benih	bentuk	0.3
benih	produk	0.39
benih	rasa	0.31
benih	sekolah	0.23
benih	obat	0.34
benih	awal	0.31
benih	jumlah	0.33
benih	keluarga	0.27
benih	mata	0.32
benih	data	0.3
benih	artikel	0.17
benih	lagu	0.24
benih	ibu	0.22
benih	mesin	0.23
benih	tanah	0.44
benih	kelompok	0.25
benih	jam	0.18
benih	buku	0.28
benih	tim	0.17
benih	akhir	0.21
benih	sumber	0.31
benih	program	0.25
benih	hati	0.3
benih	situs	0.11
benih	tangan	0.21
benih	musik	0.26
benih	usaha	0.3
benih	bola	0.27
benih	malam	0.21
benih	bisnis	0.26
benih	bidang	0.22
benih	kondisi	0.24
benih	suara	0.25
benih	alat	0.29
benih	media	0.28
benih	nilai	0.26
benih	ilmu	0.28
benih	posisi	0.18
benih	blog	0.12
benih	musim	0.26
benih	agama	0.29
benih	mobil	0.21
benih	kepala	0.24
benih	acara	0.18
benih	ruang	0.24
benih	pesawat	0.26
benih	album	0.2
benih	aplikasi	0.22
benih	daya	0.31
benih	barang	0.37
benih	cerita	0.28
benih	negeri	0.29
benih	sejarah	0.2
benih	karya	0.25
benih	politik	0.18
benih	ekonomi	0.22
benih	badan	0.21
benih	organisasi	0.23
benih	pasar	0.29
benih	teknologi	0.27
benih	komputer	0.22
benih	bangsa	0.29
benih	sisi	0.17
benih	foto	0.25
benih	batu	0.32
benih	perangkat	0.29
benih	tiket	0.24
benih	produksi	0.37
benih	arah	0.2
benih	model	0.19
benih	contoh	0.18
benih	video	0.21
benih	wisata	0.18
benih	halaman	0.14
benih	daftar	0.21
benih	wajah	0.23
benih	versi	0.16
benih	lokasi	0.23
benih	provinsi	0.21
benih	kamar	0.14
benih	surat	0.27
benih	budaya	0.24
benih	pengetahuan	0.32
benih	operasi	0.18
benih	gaya	0.14
benih	perang	0.29
benih	kapal	0.3
benih	tugas	0.16
benih	pengalaman	0.25
benih	kasus	0.21
benih	kemungkinan	0.31
benih	alasan	0.16
benih	faktor	0.19
benih	desain	0.16
benih	fungsi	0.14
benih	industri	0.26
benih	zaman	0.18
benih	pulau	0.25
benih	nomor	0.16
benih	kesempatan	0.24
benih	pagi	0.2
benih	televisi	0.23
benih	hotel	0.16
benih	energi	0.29
benih	pantai	0.14
benih	motor	0.21
benih	periode	0.21
benih	suku	0.27
benih	klub	0.17
benih	metode	0.23
benih	pasukan	0.26
benih	benda	0.29
benih	pesan	0.29
benih	sungai	0.27
benih	komunikasi	0.24
benih	aktivitas	0.15
benih	istilah	0.19
benih	berita	0.23
benih	game	0.13
benih	konsep	0.26
benih	kantor	0.1
benih	jalur	0.23
benih	daun	0.38
benih	angka	0.17
benih	tangga	0.17
benih	gelar	0.19
benih	karakter	0.27
benih	sel	0.38
benih	area	0.16
benih	hutan	0.27
benih	fasilitas	0.23
benih	tanda	0.25
benih	pintu	0.18
benih	bintang	0.23
benih	kereta	0.25
benih	garis	0.22
benih	kayu	0.35
benih	fitur	0.11
benih	langkah	0.19
benih	kawasan	0.21
benih	titik	0.23
benih	ayat	0.2
benih	pohon	0.44
benih	teknik	0.21
benih	peran	0.24
benih	kartu	0.22
benih	peristiwa	0.22
benih	lembaga	0.33
benih	individu	0.27
benih	layar	0.19
benih	teori	0.21
benih	kabupaten	0.21
benih	sikap	0.23
benih	grup	0.19
benih	pola	0.21
benih	stasiun	0.21
benih	upaya	0.25
benih	tipe	0.2
benih	toko	0.26
benih	unit	0.27
benih	huruf	0.22
benih	proyek	0.23
benih	materi	0.34
benih	kode	0.15
benih	standar	0.2
benih	status	0.2
benih	rencana	0.23
benih	kisah	0.29
benih	iklan	0.2
benih	kamera	0.19
benih	cahaya	0.36
benih	modal	0.33
benih	bukti	0.28
benih	situasi	0.16
benih	file	0.25
benih	manajemen	0.15
benih	bank	0.26
benih	partai	0.2
benih	agen	0.23
benih	akun	0.12
benih	judul	0.17
benih	perilaku	0.23
benih	struktur	0.23
benih	kategori	0.2
benih	tentara	0.26
benih	objek	0.22
benih	gunung	0.23
