noun_w_ekor	noun_w_orang	cossim
nyamuk	kritikus	0.2
nyamuk	oknum	0.13
nyamuk	konsultan	0.17
nyamuk	turis	0.2
nyamuk	bidan	0.09
nyamuk	rasul	0.16
nyamuk	iblis	0.25
nyamuk	demonstrasi	0.16
nyamuk	janda	0.2
nyamuk	elit	0.16
nyamuk	kader	0.21
nyamuk	waris	0.07
nyamuk	insinyur	0.15
nyamuk	dukun	0.16
nyamuk	audit	0.12
nyamuk	duta	0.15
nyamuk	doktor	0.07
nyamuk	bubur	0.14
nyamuk	intelijen	0.2
nyamuk	praktisi	0.13
nyamuk	walikota	0.19
nyamuk	finalis	0.19
nyamuk	panglima	0.1
nyamuk	imigran	0.18
nyamuk	resepsionis	0.12
nyamuk	delegasi	0.06
nyamuk	spektrum	0.17
nyamuk	keponakan	0.19
nyamuk	teknisi	0.16
nyamuk	jago	0.18
nyamuk	kiper	0.14
nyamuk	propaganda	0.19
nyamuk	analis	0.09
nyamuk	striker	0.16
nyamuk	ekonom	0.1
nyamuk	tuna	0.17
nyamuk	supir	0.1
nyamuk	ksatria	0.18
nyamuk	dalang	0.09
nyamuk	wirausaha	0.17
nyamuk	majikan	0.07
nyamuk	administrator	0.09
nyamuk	pucuk	0.17
nyamuk	kapitalis	0.2
nyamuk	agensi	0.13
nyamuk	mukmin	0.23
nyamuk	detektif	0.14
nyamuk	jaksa	0.11
nyamuk	kolektor	0.2
nyamuk	macan	0.29
nyamuk	preman	0.19
nyamuk	direksi	0.03
nyamuk	fasilitator	0.15
nyamuk	kristen	0.18
nyamuk	bibi	0.15
nyamuk	pramuka	0.2
nyamuk	botani	0.18
nyamuk	jemaah	0.13
nyamuk	debitur	0.11
nyamuk	diktator	0.18
nyamuk	abdi	0.12
nyamuk	lurah	0.16
nyamuk	milisi	0.15
nyamuk	demonstran	0.24
nyamuk	sandera	0.15
nyamuk	astronot	0.1
nyamuk	serdadu	0.22
nyamuk	bendahara	0.08
nyamuk	kuli	0.06
nyamuk	kreditur	0.05
nyamuk	biang	0.25
nyamuk	separatis	0.06
nyamuk	mumi	0.16
nyamuk	informan	0.12
nyamuk	humas	0.07
nyamuk	cleaning	0.13
nyamuk	duda	0.16
nyamuk	eksportir	0.1
nyamuk	wiraswasta	0.06
nyamuk	nona	0.1
nyamuk	deputi	0.09
nyamuk	firaun	0.16
nyamuk	marinir	0.1
nyamuk	inspektur	0.16
nyamuk	pialang	0.05
nyamuk	miliarder	0.13
nyamuk	satria	0.12
nyamuk	panelis	0.07
nyamuk	habib	0.1
nyamuk	penterjemah	0.06
nyamuk	wapres	0.13
nyamuk	marxis	0.17
nyamuk	madam	0.13
iblis	dalam	0.25
iblis	tahun	0.13
iblis	saat	0.2
iblis	tempat	0.25
iblis	diri	0.27
iblis	manusia	0.49
iblis	hasil	0.19
iblis	masyarakat	0.19
iblis	kelas	0.15
iblis	hidup	0.21
iblis	wanita	0.33
iblis	anggota	0.23
iblis	keluarga	0.19
iblis	data	0.09
iblis	ibu	0.2
iblis	kelompok	0.28
iblis	jam	0.12
iblis	tim	0.24
iblis	kulit	0.23
iblis	bisnis	0.21
iblis	siswa	0.11
iblis	pihak	0.21
iblis	pria	0.27
iblis	media	0.15
iblis	guru	0.22
iblis	perempuan	0.35
iblis	kepala	0.29
iblis	bumi	0.34
iblis	politik	0.3
iblis	teman	0.24
iblis	bangsa	0.33
iblis	batu	0.28
iblis	warga	0.13
iblis	perangkat	0.18
iblis	model	0.16
iblis	mahasiswa	0.16
iblis	dokter	0.19
iblis	internet	0.17
iblis	rakyat	0.25
iblis	ahli	0.26
iblis	tokoh	0.33
iblis	pasukan	0.34
iblis	tenaga	0.24
iblis	kaum	0.35
iblis	istri	0.24
iblis	militer	0.24
iblis	karakter	0.29
iblis	gadis	0.33
iblis	suami	0.21
iblis	calon	0.24
iblis	ayah	0.26
iblis	tamu	0.17
iblis	individu	0.19
iblis	remaja	0.18
iblis	umat	0.37
iblis	mantan	0.21
iblis	matahari	0.24
iblis	tipe	0.16
iblis	korban	0.28
iblis	konsumen	0.15
iblis	putra	0.17
iblis	saudara	0.26
iblis	manajemen	0.18
iblis	agen	0.29
iblis	tentara	0.33
iblis	objek	0.16
iblis	generasi	0.23
iblis	putri	0.22
iblis	umur	0.16
iblis	presiden	0.22
iblis	pajak	0.12
iblis	ujung	0.25
iblis	pasien	0.14
iblis	kelapa	0.23
iblis	polisi	0.21
iblis	luka	0.15
iblis	suhu	0.1
iblis	sahabat	0.21
iblis	staf	0.11
iblis	radio	0.09
iblis	kampung	0.16
iblis	aktor	0.22
iblis	ulama	0.28
iblis	artis	0.22
iblis	kontak	0.16
iblis	lelaki	0.32
iblis	murid	0.28
iblis	ketua	0.22
iblis	wakil	0.27
iblis	pegawai	0.15
iblis	musuh	0.45
iblis	adik	0.25
iblis	dewa	0.44
iblis	biji	0.23
iblis	kakak	0.26
iblis	produsen	0.17
iblis	menteri	0.22
iblis	profesi	0.19
iblis	mitra	0.18
iblis	raksasa	0.37
iblis	manajer	0.19
iblis	dosen	0.19
iblis	sutradara	0.21
iblis	buruh	0.18
iblis	nenek	0.27
iblis	rekan	0.23
iblis	tetangga	0.13
iblis	kuasa	0.35
iblis	bandar	0.21
iblis	terapi	0.15
iblis	gubernur	0.22
iblis	prajurit	0.28
iblis	tukang	0.26
iblis	operator	0.09
iblis	pakar	0.18
iblis	wartawan	0.16
iblis	pacar	0.16
iblis	produser	0.2
iblis	senior	0.24
iblis	wali	0.23
iblis	saksi	0.22
iblis	kawan	0.25
iblis	hamba	0.39
iblis	obyek	0.18
iblis	seniman	0.26
iblis	dewan	0.25
iblis	hakim	0.21
iblis	kaisar	0.28
iblis	famili	0.1
iblis	investor	0.17
iblis	perwira	0.21
iblis	legenda	0.29
iblis	eksekutif	0.2
iblis	budak	0.3
iblis	mama	0.19
iblis	kerangka	0.16
iblis	cucu	0.22
iblis	tambang	0.19
iblis	nelayan	0.15
iblis	atlet	0.1
iblis	isteri	0.22
iblis	pendeta	0.39
iblis	direktur	0.13
iblis	politikus	0.24
iblis	formasi	0.11
iblis	panitia	0.1
iblis	aktivis	0.2
iblis	jenderal	0.26
iblis	pilot	0.13
iblis	kandidat	0.21
iblis	mayat	0.29
iblis	subjek	0.17
iblis	wasit	0.15
iblis	balita	0.13
iblis	pangeran	0.29
iblis	asisten	0.2
iblis	responden	-0
iblis	juru	0.18
iblis	awak	0.12
iblis	distributor	0.11
iblis	kakek	0.26
iblis	profesor	0.19
iblis	komandan	0.23
iblis	kerabat	0.15
iblis	komunis	0.32
iblis	teroris	0.33
iblis	arsitek	0.25
iblis	politisi	0.29
iblis	ratu	0.31
iblis	desainer	0.2
iblis	kapten	0.23
iblis	sekutu	0.28
iblis	alumni	0.09
iblis	sponsor	0.08
iblis	atasan	0.24
iblis	vokalis	0.18
iblis	santri	0.16
iblis	sekretaris	0.18
iblis	jurnalis	0.18
iblis	kritikus	0.23
iblis	oknum	0.33
iblis	konsultan	0.19
iblis	turis	0.21
iblis	bidan	0.15
iblis	rasul	0.34
iblis	demonstrasi	0.16
iblis	janda	0.18
iblis	elit	0.29
iblis	kader	0.26
iblis	waris	0.17
iblis	insinyur	0.19
iblis	dukun	0.4
iblis	audit	0.19
iblis	duta	0.17
iblis	doktor	0.12
iblis	bubur	0.22
iblis	intelijen	0.18
iblis	praktisi	0.21
iblis	walikota	0.17
iblis	finalis	0.12
iblis	panglima	0.26
iblis	imigran	0.23
iblis	resepsionis	0.18
iblis	delegasi	0.17
iblis	spektrum	0.15
iblis	keponakan	0.25
iblis	teknisi	0.14
iblis	jago	0.27
iblis	kiper	0.19
iblis	propaganda	0.23
iblis	analis	0.12
iblis	striker	0.22
iblis	ekonom	0.12
iblis	tuna	0.17
iblis	supir	0.13
iblis	ksatria	0.28
iblis	dalang	0.22
iblis	wirausaha	0.14
iblis	majikan	0.2
iblis	administrator	0.07
iblis	pucuk	0.19
iblis	kapitalis	0.26
iblis	agensi	0.17
iblis	mukmin	0.28
iblis	detektif	0.24
iblis	jaksa	0.21
iblis	kolektor	0.16
iblis	macan	0.31
iblis	preman	0.34
iblis	direksi	0.14
iblis	fasilitator	0.15
iblis	kristen	0.37
iblis	bibi	0.19
iblis	pramuka	0.17
iblis	botani	0.14
iblis	jemaah	0.23
iblis	debitur	0.13
iblis	diktator	0.26
iblis	abdi	0.16
iblis	lurah	0.18
iblis	milisi	0.2
iblis	demonstran	0.14
iblis	sandera	0.2
iblis	astronot	0.14
iblis	serdadu	0.21
iblis	bendahara	0.2
iblis	kuli	0.15
iblis	kreditur	0.14
iblis	biang	0.27
iblis	separatis	0.24
iblis	mumi	0.22
iblis	informan	0.14
iblis	humas	0.09
iblis	cleaning	0.12
iblis	duda	0.03
iblis	eksportir	0.07
iblis	wiraswasta	0.04
iblis	nona	0.27
iblis	deputi	0.15
iblis	firaun	0.31
iblis	marinir	0.13
iblis	inspektur	0.13
iblis	pialang	0.2
iblis	miliarder	0.15
iblis	satria	0.2
iblis	panelis	0.12
iblis	habib	0.2
iblis	penterjemah	0.16
iblis	wapres	0.1
iblis	marxis	0.26
iblis	madam	0.23
lebah	dalam	0.21
lebah	tahun	0.11
lebah	orang	0.29
lebah	saat	0.21
lebah	anak	0.23
lebah	tempat	0.22
lebah	diri	0.21
lebah	manusia	0.42
lebah	hasil	0.17
lebah	masyarakat	0.24
lebah	kelas	0.13
lebah	hidup	0.26
lebah	wanita	0.28
lebah	anggota	0.22
lebah	keluarga	0.17
lebah	data	0.17
lebah	ibu	0.23
lebah	kelompok	0.26
lebah	jam	0.18
lebah	tim	0.25
lebah	kulit	0.26
lebah	bisnis	0.2
lebah	siswa	0.17
lebah	pihak	0.16
lebah	pria	0.23
lebah	media	0.18
lebah	guru	0.21
lebah	perempuan	0.23
lebah	kepala	0.19
lebah	bumi	0.22
lebah	politik	0.17
lebah	teman	0.12
lebah	bangsa	0.27
lebah	batu	0.21
lebah	warga	0.25
lebah	perangkat	0.17
lebah	model	0.19
lebah	bayi	0.24
lebah	mahasiswa	0.2
lebah	dokter	0.13
lebah	internet	0.17
lebah	raja	0.29
lebah	rakyat	0.22
lebah	ahli	0.28
lebah	tokoh	0.18
lebah	pasukan	0.29
lebah	tenaga	0.26
lebah	kaum	0.29
lebah	istri	0.22
lebah	militer	0.18
lebah	karakter	0.25
lebah	gadis	0.22
lebah	suami	0.21
lebah	calon	0.19
lebah	ayah	0.15
lebah	tamu	0.2
lebah	individu	0.31
lebah	remaja	0.15
lebah	umat	0.35
lebah	mantan	0.16
lebah	matahari	0.3
lebah	tipe	0.2
lebah	burung	0.42
lebah	korban	0.19
lebah	konsumen	0.25
lebah	putra	0.11
lebah	saudara	0.16
lebah	manajemen	0.2
lebah	agen	0.21
lebah	tentara	0.29
lebah	objek	0.18
lebah	generasi	0.19
lebah	putri	0.18
lebah	umur	0.14
lebah	presiden	0.1
lebah	pajak	0.11
lebah	makhluk	0.33
lebah	ujung	0.14
lebah	pasien	0.2
lebah	kelapa	0.26
lebah	polisi	0.15
lebah	luka	0.16
lebah	suhu	0.16
lebah	sahabat	0.23
lebah	staf	0.13
lebah	radio	0.17
lebah	kampung	0.19
lebah	aktor	0.17
lebah	ulama	0.24
lebah	artis	0.2
lebah	kontak	0.13
lebah	lelaki	0.24
lebah	murid	0.11
lebah	ketua	0.09
lebah	wakil	0.09
lebah	pegawai	0.21
lebah	musuh	0.29
lebah	adik	0.13
lebah	dewa	0.22
lebah	biji	0.28
lebah	kakak	0.13
lebah	produsen	0.29
lebah	menteri	0.18
lebah	profesi	0.16
lebah	mitra	0.22
lebah	raksasa	0.31
lebah	manajer	0.21
lebah	dosen	0.2
lebah	sutradara	0.13
lebah	buruh	0.31
lebah	nenek	0.18
lebah	induk	0.3
lebah	rekan	0.18
lebah	tetangga	0.16
lebah	kuasa	0.07
lebah	bandar	0.09
lebah	terapi	0.26
lebah	malaikat	0.29
lebah	gubernur	0.12
lebah	prajurit	0.29
lebah	tukang	0.23
lebah	operator	0.14
lebah	pakar	0.27
lebah	wartawan	0.17
lebah	pacar	0.11
lebah	produser	0.2
lebah	senior	0.19
lebah	wali	0.04
lebah	saksi	0.16
lebah	kawan	0.15
lebah	hamba	0.16
lebah	obyek	0.2
lebah	seniman	0.23
lebah	dewan	0.11
lebah	hakim	0.11
lebah	kaisar	0.13
lebah	famili	0.2
lebah	pahlawan	0.2
lebah	investor	0.13
lebah	perwira	0.15
lebah	legenda	0.16
lebah	eksekutif	0.2
lebah	budak	0.24
lebah	mama	0.12
lebah	kerangka	0.24
lebah	cucu	0.12
lebah	tambang	0.21
lebah	nelayan	0.21
lebah	hantu	0.29
lebah	atlet	0.22
lebah	isteri	0.23
lebah	pendeta	0.22
lebah	direktur	0.12
lebah	politikus	0.17
lebah	formasi	0.25
lebah	panitia	0.13
lebah	aktivis	0.23
lebah	jenderal	0.15
lebah	pilot	0.16
lebah	kandidat	0.19
lebah	mayat	0.22
lebah	subjek	0.19
lebah	wasit	0.13
lebah	balita	0.19
lebah	pangeran	0.25
lebah	asisten	0.18
lebah	responden	0.1
lebah	juru	0.12
lebah	awak	0.19
lebah	distributor	0.18
lebah	kakek	0.16
lebah	profesor	0.19
lebah	komandan	0.15
lebah	kerabat	0.19
lebah	komunis	0.23
lebah	teroris	0.26
lebah	arsitek	0.15
lebah	politisi	0.17
lebah	ratu	0.45
lebah	desainer	0.17
lebah	kapten	0.07
lebah	sekutu	0.21
lebah	alumni	0.12
lebah	sponsor	0.17
lebah	atasan	0.11
lebah	vokalis	0.21
lebah	santri	0.25
lebah	sekretaris	0.16
lebah	jurnalis	0.21
lebah	kritikus	0.22
lebah	oknum	0.13
lebah	konsultan	0.17
lebah	turis	0.29
lebah	bidan	0.1
lebah	rasul	0.19
lebah	iblis	0.2
lebah	demonstrasi	0.18
lebah	janda	0.18
lebah	elit	0.14
lebah	kader	0.2
lebah	waris	0.12
lebah	insinyur	0.21
lebah	dukun	0.2
lebah	audit	0.04
lebah	duta	0.14
lebah	doktor	0.13
lebah	bubur	0.18
lebah	intelijen	0.21
lebah	praktisi	0.19
lebah	walikota	0.07
lebah	finalis	0.12
lebah	panglima	0.08
lebah	imigran	0.21
lebah	resepsionis	0.08
lebah	delegasi	0.18
lebah	spektrum	0.11
lebah	keponakan	0.11
lebah	teknisi	0.24
lebah	jago	0.17
lebah	kiper	0.12
lebah	propaganda	0.15
lebah	analis	0.16
lebah	striker	0.18
lebah	ekonom	0.12
lebah	tuna	0.1
lebah	supir	0.16
lebah	ksatria	0.24
lebah	dalang	0.21
lebah	wirausaha	0.19
lebah	majikan	0.24
lebah	administrator	0.12
lebah	pucuk	0.24
lebah	kapitalis	0.25
lebah	agensi	0.12
lebah	mukmin	0.31
lebah	detektif	0.21
lebah	jaksa	0.1
lebah	kolektor	0.18
lebah	macan	0.28
lebah	preman	0.12
lebah	direksi	0.12
lebah	fasilitator	0.18
lebah	kristen	0.18
lebah	bibi	0.17
lebah	pramuka	0.27
lebah	botani	0.28
lebah	jemaah	0.23
lebah	debitur	0.15
lebah	diktator	0.21
lebah	abdi	0.14
lebah	lurah	0.02
lebah	milisi	0.15
lebah	demonstran	0.19
lebah	sandera	0.12
lebah	astronot	0.17
lebah	serdadu	0.24
lebah	bendahara	0.09
lebah	kuli	0.19
lebah	kreditur	0.1
lebah	biang	0.24
lebah	separatis	0.09
lebah	mumi	0.21
lebah	informan	0.11
lebah	humas	0.11
lebah	cleaning	0.12
lebah	duda	0.1
lebah	eksportir	0.21
lebah	wiraswasta	0.15
lebah	nona	0.12
lebah	deputi	0.16
lebah	firaun	0.24
lebah	marinir	0.14
lebah	inspektur	0.1
lebah	pialang	0.14
lebah	miliarder	0.15
lebah	satria	0.13
lebah	panelis	0.18
lebah	habib	0.12
lebah	penterjemah	0.1
lebah	wapres	0.07
lebah	marxis	0.13
lebah	madam	0.17
mamalia	dalam	0.21
mamalia	tahun	0.2
mamalia	orang	0.27
mamalia	saat	0.25
mamalia	anak	0.29
mamalia	tempat	0.2
mamalia	diri	0.14
mamalia	manusia	0.49
mamalia	hasil	0.14
mamalia	masyarakat	0.26
mamalia	kelas	0.23
mamalia	hidup	0.33
mamalia	wanita	0.35
mamalia	anggota	0.27
mamalia	keluarga	0.22
mamalia	data	0.13
mamalia	ibu	0.25
mamalia	kelompok	0.31
mamalia	jam	0.2
mamalia	tim	0.19
mamalia	kulit	0.3
mamalia	bisnis	0.18
mamalia	siswa	0.19
mamalia	pihak	0.11
mamalia	pria	0.32
mamalia	media	0.17
mamalia	guru	0.16
mamalia	perempuan	0.33
mamalia	kepala	0.25
mamalia	bumi	0.31
mamalia	politik	0.22
mamalia	teman	0.15
mamalia	bangsa	0.28
mamalia	batu	0.17
mamalia	warga	0.2
mamalia	perangkat	0.23
mamalia	model	0.2
mamalia	bayi	0.34
mamalia	mahasiswa	0.27
mamalia	dokter	0.16
mamalia	internet	0.16
mamalia	raja	0.23
mamalia	rakyat	0.2
mamalia	ahli	0.19
mamalia	tokoh	0.21
mamalia	pasukan	0.18
mamalia	tenaga	0.18
mamalia	kaum	0.25
mamalia	istri	0.17
mamalia	militer	0.22
mamalia	karakter	0.22
mamalia	gadis	0.22
mamalia	suami	0.12
mamalia	calon	0.18
mamalia	ayah	0.17
mamalia	tamu	0.14
mamalia	individu	0.3
mamalia	remaja	0.19
mamalia	umat	0.31
mamalia	mantan	0.13
mamalia	matahari	0.19
mamalia	tipe	0.29
mamalia	burung	0.5
mamalia	korban	0.14
mamalia	konsumen	0.17
mamalia	putra	0.19
mamalia	saudara	0.13
mamalia	manajemen	0.15
mamalia	agen	0.18
mamalia	tentara	0.24
mamalia	objek	0.25
mamalia	generasi	0.29
mamalia	putri	0.21
mamalia	umur	0.24
mamalia	presiden	0.15
mamalia	pajak	0.2
mamalia	makhluk	0.5
mamalia	ujung	0.22
mamalia	pasien	0.2
mamalia	kelapa	0.28
mamalia	polisi	0.16
mamalia	luka	0.15
mamalia	suhu	0.26
mamalia	sahabat	0.17
mamalia	staf	0.13
mamalia	radio	0.17
mamalia	kampung	0.16
mamalia	aktor	0.18
mamalia	ulama	0.21
mamalia	artis	0.21
mamalia	kontak	0.14
mamalia	lelaki	0.29
mamalia	murid	0.11
mamalia	ketua	0.13
mamalia	wakil	0.18
mamalia	pegawai	0.18
mamalia	musuh	0.19
mamalia	adik	0.17
mamalia	dewa	0.21
mamalia	biji	0.25
mamalia	kakak	0.18
mamalia	produsen	0.21
mamalia	menteri	0.2
mamalia	profesi	0.19
mamalia	mitra	0.12
mamalia	raksasa	0.34
mamalia	manajer	0.15
mamalia	dosen	0.24
mamalia	sutradara	0.07
mamalia	buruh	0.15
mamalia	nenek	0.21
mamalia	induk	0.33
mamalia	rekan	0.19
mamalia	tetangga	0.13
mamalia	kuasa	0.12
mamalia	bandar	0.15
mamalia	terapi	0.14
mamalia	malaikat	0.25
mamalia	gubernur	0.16
mamalia	prajurit	0.21
mamalia	tukang	0.11
mamalia	operator	0.23
mamalia	pakar	0.21
mamalia	wartawan	0.19
mamalia	pacar	0.11
mamalia	produser	0.14
mamalia	senior	0.21
mamalia	wali	0.07
mamalia	saksi	0.07
mamalia	kawan	0.17
mamalia	hamba	0.17
mamalia	obyek	0.21
mamalia	seniman	0.26
mamalia	dewan	0.17
mamalia	hakim	0.07
mamalia	kaisar	0.32
mamalia	famili	0.32
mamalia	pahlawan	0.19
mamalia	investor	0.14
mamalia	perwira	0.2
mamalia	legenda	0.17
mamalia	eksekutif	0.18
mamalia	budak	0.19
mamalia	mama	0.12
mamalia	kerangka	0.26
mamalia	cucu	0.23
mamalia	tambang	0.15
mamalia	nelayan	0.23
mamalia	hantu	0.21
mamalia	atlet	0.2
mamalia	isteri	0.16
mamalia	pendeta	0.19
mamalia	direktur	0.09
mamalia	politikus	0.22
mamalia	formasi	0.19
mamalia	panitia	0.12
mamalia	aktivis	0.25
mamalia	jenderal	0.22
mamalia	pilot	0.22
mamalia	kandidat	0.18
mamalia	mayat	0.2
mamalia	subjek	0.25
mamalia	wasit	0.02
mamalia	balita	0.27
mamalia	pangeran	0.2
mamalia	asisten	0.12
mamalia	responden	0.24
mamalia	juru	0.07
mamalia	awak	0.22
mamalia	distributor	0.11
mamalia	kakek	0.16
mamalia	profesor	0.2
mamalia	komandan	0.17
mamalia	kerabat	0.26
mamalia	komunis	0.2
mamalia	teroris	0.19
mamalia	arsitek	0.12
mamalia	politisi	0.23
mamalia	ratu	0.21
mamalia	desainer	0.19
mamalia	kapten	0.14
mamalia	sekutu	0.14
mamalia	alumni	0.14
mamalia	sponsor	0.13
mamalia	atasan	0.08
mamalia	vokalis	0.11
mamalia	santri	0.17
mamalia	sekretaris	0.15
mamalia	jurnalis	0.23
mamalia	kritikus	0.17
mamalia	oknum	0.15
mamalia	konsultan	0.09
mamalia	turis	0.19
mamalia	bidan	0.11
mamalia	rasul	0.2
mamalia	iblis	0.19
mamalia	demonstrasi	0.1
mamalia	janda	0.09
mamalia	elit	0.23
mamalia	kader	0.17
mamalia	waris	0.12
mamalia	insinyur	0.2
mamalia	dukun	0.12
mamalia	audit	0.05
mamalia	duta	0.16
mamalia	doktor	0.18
mamalia	bubur	0.09
mamalia	intelijen	0.14
mamalia	praktisi	0.12
mamalia	walikota	0.1
mamalia	finalis	0.21
mamalia	panglima	0.12
mamalia	imigran	0.17
mamalia	resepsionis	0.08
mamalia	delegasi	0.19
mamalia	spektrum	0.19
mamalia	keponakan	0.18
mamalia	teknisi	0.15
mamalia	jago	0.13
mamalia	kiper	0.15
mamalia	propaganda	0.1
mamalia	analis	0.08
mamalia	striker	0.16
mamalia	ekonom	0.22
mamalia	tuna	0.22
mamalia	supir	0.11
mamalia	ksatria	0.19
mamalia	dalang	0.1
mamalia	wirausaha	0.12
mamalia	majikan	0.12
mamalia	administrator	0.11
mamalia	pucuk	0.17
mamalia	kapitalis	0.16
mamalia	agensi	0.1
mamalia	mukmin	0.2
mamalia	detektif	0.16
mamalia	jaksa	0.11
mamalia	kolektor	0.25
mamalia	macan	0.26
mamalia	preman	0.09
mamalia	direksi	0.15
mamalia	fasilitator	0.09
mamalia	kristen	0.22
mamalia	bibi	0.06
mamalia	pramuka	0.16
mamalia	botani	0.28
mamalia	jemaah	0.17
mamalia	debitur	0.09
mamalia	diktator	0.19
mamalia	abdi	0.14
mamalia	lurah	0.01
mamalia	milisi	0.15
mamalia	demonstran	0.18
mamalia	sandera	0.19
mamalia	astronot	0.19
mamalia	serdadu	0.2
mamalia	bendahara	0.14
mamalia	kuli	0.13
mamalia	kreditur	0.13
mamalia	biang	0.16
mamalia	separatis	0.15
mamalia	mumi	0.21
mamalia	informan	0.11
mamalia	humas	0.13
mamalia	cleaning	0.03
mamalia	duda	0.07
mamalia	eksportir	0.15
mamalia	wiraswasta	0.05
mamalia	nona	0.09
mamalia	deputi	0.12
mamalia	firaun	0.19
mamalia	marinir	0.16
mamalia	inspektur	0.15
mamalia	pialang	0.12
mamalia	miliarder	0.11
mamalia	satria	0.08
mamalia	panelis	0.15
mamalia	habib	0.06
mamalia	penterjemah	0.11
mamalia	wapres	0.11
mamalia	marxis	0.13
mamalia	madam	0.12
semut	dalam	0.2
semut	tahun	0.12
semut	orang	0.31
semut	saat	0.21
semut	anak	0.25
semut	tempat	0.21
semut	diri	0.21
semut	manusia	0.38
semut	hasil	0.12
semut	masyarakat	0.23
semut	kelas	0.2
semut	hidup	0.24
semut	wanita	0.23
semut	anggota	0.25
semut	keluarga	0.18
semut	data	0.17
semut	ibu	0.19
semut	kelompok	0.24
semut	jam	0.15
semut	tim	0.24
semut	kulit	0.22
semut	bisnis	0.21
semut	siswa	0.19
semut	pihak	0.13
semut	pria	0.22
semut	media	0.23
semut	guru	0.23
semut	perempuan	0.22
semut	kepala	0.21
semut	bumi	0.25
semut	politik	0.18
semut	teman	0.18
semut	bangsa	0.28
semut	batu	0.33
semut	warga	0.25
semut	perangkat	0.18
semut	model	0.18
semut	bayi	0.22
semut	mahasiswa	0.17
semut	dokter	0.17
semut	internet	0.16
semut	raja	0.33
semut	rakyat	0.25
semut	ahli	0.23
semut	tokoh	0.18
semut	pasukan	0.33
semut	tenaga	0.19
semut	kaum	0.2
semut	istri	0.19
semut	militer	0.22
semut	karakter	0.22
semut	gadis	0.19
semut	suami	0.16
semut	calon	0.17
semut	ayah	0.13
semut	tamu	0.21
semut	individu	0.26
semut	remaja	0.11
semut	umat	0.22
semut	mantan	0.19
semut	matahari	0.25
semut	tipe	0.22
semut	burung	0.4
semut	korban	0.21
semut	konsumen	0.28
semut	putra	0.12
semut	saudara	0.2
semut	manajemen	0.2
semut	agen	0.22
semut	tentara	0.38
semut	objek	0.18
semut	generasi	0.18
semut	putri	0.15
semut	umur	0.13
semut	presiden	0.16
semut	pajak	0.21
semut	makhluk	0.39
semut	ujung	0.19
semut	pasien	0.22
semut	kelapa	0.28
semut	polisi	0.21
semut	luka	0.21
semut	suhu	0.16
semut	sahabat	0.21
semut	staf	0.13
semut	radio	0.2
semut	kampung	0.23
semut	aktor	0.21
semut	ulama	0.23
semut	artis	0.19
semut	kontak	0.15
semut	lelaki	0.22
semut	murid	0.16
semut	ketua	0.11
semut	wakil	0.15
semut	pegawai	0.23
semut	musuh	0.32
semut	adik	0.17
semut	dewa	0.22
semut	biji	0.31
semut	kakak	0.22
semut	produsen	0.3
semut	menteri	0.22
semut	profesi	0.17
semut	mitra	0.16
semut	raksasa	0.38
semut	manajer	0.15
semut	dosen	0.2
semut	sutradara	0.18
semut	buruh	0.27
semut	nenek	0.16
semut	induk	0.23
semut	rekan	0.19
semut	tetangga	0.19
semut	kuasa	0.1
semut	bandar	0.16
semut	terapi	0.19
semut	malaikat	0.28
semut	gubernur	0.16
semut	prajurit	0.35
semut	tukang	0.18
semut	operator	0.19
semut	pakar	0.22
semut	wartawan	0.19
semut	pacar	0.13
semut	produser	0.22
semut	senior	0.25
semut	wali	0.13
semut	saksi	0.12
semut	kawan	0.2
semut	hamba	0.21
semut	obyek	0.18
semut	seniman	0.18
semut	dewan	0.17
semut	hakim	0.1
semut	kaisar	0.21
semut	famili	0.26
semut	pahlawan	0.2
semut	investor	0.15
semut	perwira	0.26
semut	legenda	0.18
semut	eksekutif	0.22
semut	budak	0.2
semut	mama	0.11
semut	kerangka	0.18
semut	cucu	0.11
semut	tambang	0.24
semut	nelayan	0.19
semut	hantu	0.36
semut	atlet	0.15
semut	isteri	0.18
semut	pendeta	0.19
semut	direktur	0.1
semut	politikus	0.24
semut	formasi	0.23
semut	panitia	0.1
semut	aktivis	0.18
semut	jenderal	0.19
semut	pilot	0.14
semut	kandidat	0.16
semut	mayat	0.24
semut	subjek	0.19
semut	wasit	0.11
semut	balita	0.15
semut	pangeran	0.24
semut	asisten	0.18
semut	responden	0.06
semut	juru	0.15
semut	awak	0.22
semut	distributor	0.17
semut	kakek	0.17
semut	profesor	0.23
semut	komandan	0.21
semut	kerabat	0.21
semut	komunis	0.21
semut	teroris	0.24
semut	arsitek	0.13
semut	politisi	0.22
semut	ratu	0.42
semut	desainer	0.12
semut	kapten	0.1
semut	sekutu	0.23
semut	alumni	0.11
semut	sponsor	0.08
semut	atasan	0.17
semut	vokalis	0.14
semut	santri	0.23
semut	sekretaris	0.1
semut	jurnalis	0.25
semut	kritikus	0.19
semut	oknum	0.14
semut	konsultan	0.18
semut	turis	0.24
semut	bidan	0.09
semut	rasul	0.11
semut	iblis	0.27
semut	demonstrasi	0.19
semut	janda	0.19
semut	elit	0.19
semut	kader	0.18
semut	waris	0.08
semut	insinyur	0.25
semut	dukun	0.2
semut	audit	0.11
semut	duta	0.18
semut	doktor	0.1
semut	bubur	0.19
semut	intelijen	0.19
semut	praktisi	0.2
