noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
malaikat	abdi	0.22
malaikat	lurah	0.11
malaikat	milisi	0.21
malaikat	demonstran	0.31
malaikat	sandera	0.17
malaikat	astronot	0.27
malaikat	serdadu	0.28
malaikat	bendahara	0.2
malaikat	kuli	0.14
malaikat	kreditur	0.17
malaikat	biang	0.12
malaikat	separatis	0.11
malaikat	mumi	0.16
malaikat	informan	0.11
malaikat	humas	0.11
malaikat	cleaning	0.11
malaikat	duda	0.06
malaikat	eksportir	0.09
malaikat	wiraswasta	0.08
malaikat	nona	0.21
malaikat	deputi	0.23
malaikat	firaun	0.26
malaikat	marinir	0.16
malaikat	inspektur	0.15
malaikat	pialang	0.23
malaikat	miliarder	0.14
malaikat	satria	0.19
malaikat	panelis	0.18
malaikat	habib	0.2
malaikat	penterjemah	0.28
malaikat	wapres	0.17
malaikat	marxis	0.14
malaikat	madam	0.23
gubernur	prajurit	0.34
gubernur	tukang	0.25
gubernur	operator	0.24
gubernur	pakar	0.24
gubernur	wartawan	0.28
gubernur	pacar	0.29
gubernur	produser	0.24
gubernur	senior	0.31
gubernur	wali	0.48
gubernur	saksi	0.3
gubernur	kawan	0.29
gubernur	hamba	0.27
gubernur	obyek	0.17
gubernur	seniman	0.3
gubernur	dewan	0.51
gubernur	hakim	0.4
gubernur	kaisar	0.43
gubernur	famili	0.17
gubernur	pahlawan	0.33
gubernur	investor	0.27
gubernur	perwira	0.38
gubernur	legenda	0.19
gubernur	eksekutif	0.31
gubernur	budak	0.31
gubernur	mama	0.2
gubernur	kerangka	0.17
gubernur	cucu	0.27
gubernur	tambang	0.23
gubernur	nelayan	0.25
gubernur	hantu	0.13
gubernur	atlet	0.31
gubernur	isteri	0.33
gubernur	pendeta	0.36
gubernur	direktur	0.36
gubernur	politikus	0.47
gubernur	formasi	0.17
gubernur	panitia	0.27
gubernur	aktivis	0.28
gubernur	jenderal	0.57
gubernur	pilot	0.24
gubernur	kandidat	0.44
gubernur	mayat	0.24
gubernur	subjek	0.14
gubernur	wasit	0.23
gubernur	balita	0.2
gubernur	pangeran	0.4
gubernur	asisten	0.33
gubernur	responden	0.17
gubernur	juru	0.24
gubernur	awak	0.23
gubernur	distributor	0.18
gubernur	kakek	0.27
gubernur	profesor	0.34
gubernur	komandan	0.47
gubernur	kerabat	0.29
gubernur	komunis	0.22
gubernur	teroris	0.21
gubernur	arsitek	0.31
gubernur	politisi	0.49
gubernur	ratu	0.33
gubernur	desainer	0.22
gubernur	kapten	0.35
gubernur	sekutu	0.28
gubernur	alumni	0.21
gubernur	sponsor	0.21
gubernur	atasan	0.32
gubernur	vokalis	0.21
gubernur	santri	0.25
gubernur	sekretaris	0.39
gubernur	jurnalis	0.25
gubernur	kritikus	0.22
gubernur	oknum	0.25
gubernur	konsultan	0.3
gubernur	turis	0.22
gubernur	bidan	0.16
gubernur	rasul	0.32
gubernur	iblis	0.22
gubernur	demonstrasi	0.25
gubernur	janda	0.32
gubernur	elit	0.32
gubernur	kader	0.33
gubernur	waris	0.25
gubernur	insinyur	0.3
gubernur	dukun	0.26
gubernur	audit	0.23
gubernur	duta	0.37
gubernur	doktor	0.23
gubernur	bubur	0.16
gubernur	intelijen	0.25
gubernur	praktisi	0.16
gubernur	walikota	0.65
gubernur	finalis	0.26
gubernur	panglima	0.51
gubernur	imigran	0.23
gubernur	resepsionis	0.16
gubernur	delegasi	0.33
gubernur	spektrum	0.08
gubernur	keponakan	0.32
gubernur	teknisi	0.26
gubernur	jago	0.17
gubernur	kiper	0.19
gubernur	propaganda	0.17
gubernur	analis	0.21
gubernur	striker	0.22
gubernur	ekonom	0.32
gubernur	tuna	0.15
gubernur	supir	0.26
gubernur	ksatria	0.2
gubernur	dalang	0.16
gubernur	wirausaha	0.16
gubernur	majikan	0.25
gubernur	administrator	0.38
gubernur	pucuk	0.21
gubernur	kapitalis	0.15
gubernur	agensi	0.16
gubernur	mukmin	0.25
gubernur	detektif	0.19
gubernur	jaksa	0.38
gubernur	kolektor	0.21
gubernur	macan	0.17
gubernur	preman	0.25
gubernur	direksi	0.34
gubernur	fasilitator	0.22
gubernur	kristen	0.26
gubernur	bibi	0.19
gubernur	pramuka	0.22
gubernur	botani	0.23
gubernur	jemaah	0.23
gubernur	debitur	0.25
gubernur	diktator	0.34
gubernur	abdi	0.3
gubernur	lurah	0.41
gubernur	milisi	0.32
gubernur	demonstran	0.27
gubernur	sandera	0.29
gubernur	astronot	0.3
gubernur	serdadu	0.26
gubernur	bendahara	0.34
gubernur	kuli	0.25
gubernur	kreditur	0.18
gubernur	biang	0.06
gubernur	separatis	0.24
gubernur	mumi	0.23
gubernur	informan	0.17
gubernur	humas	0.24
gubernur	cleaning	0.2
gubernur	duda	0.28
gubernur	eksportir	0.22
gubernur	wiraswasta	0.16
gubernur	nona	0.12
gubernur	deputi	0.45
gubernur	firaun	0.32
gubernur	marinir	0.23
gubernur	inspektur	0.35
gubernur	pialang	0.27
gubernur	miliarder	0.24
gubernur	satria	0.14
gubernur	panelis	0.25
gubernur	habib	0.27
gubernur	penterjemah	0.17
gubernur	wapres	0.48
gubernur	marxis	0.17
gubernur	madam	0.25
prajurit	tukang	0.3
prajurit	operator	0.26
prajurit	pakar	0.25
prajurit	wartawan	0.43
prajurit	pacar	0.2
prajurit	produser	0.21
prajurit	senior	0.33
prajurit	wali	0.23
prajurit	saksi	0.34
prajurit	kawan	0.36
prajurit	hamba	0.34
prajurit	obyek	0.2
prajurit	seniman	0.39
prajurit	dewan	0.32
prajurit	hakim	0.37
prajurit	kaisar	0.39
prajurit	famili	0.22
prajurit	pahlawan	0.48
prajurit	investor	0.24
prajurit	perwira	0.68
prajurit	legenda	0.29
prajurit	eksekutif	0.25
prajurit	budak	0.36
prajurit	mama	0.15
prajurit	kerangka	0.22
prajurit	cucu	0.32
prajurit	tambang	0.24
prajurit	nelayan	0.35
prajurit	hantu	0.33
prajurit	atlet	0.42
prajurit	isteri	0.35
prajurit	pendeta	0.44
prajurit	direktur	0.22
prajurit	politikus	0.41
prajurit	formasi	0.3
prajurit	panitia	0.22
prajurit	aktivis	0.32
prajurit	jenderal	0.52
prajurit	pilot	0.4
prajurit	kandidat	0.31
prajurit	mayat	0.42
prajurit	subjek	0.21
prajurit	wasit	0.25
prajurit	balita	0.19
prajurit	pangeran	0.44
prajurit	asisten	0.3
prajurit	responden	0.15
prajurit	juru	0.36
prajurit	awak	0.4
prajurit	distributor	0.16
prajurit	kakek	0.31
prajurit	profesor	0.25
prajurit	komandan	0.6
prajurit	kerabat	0.33
prajurit	komunis	0.26
prajurit	teroris	0.31
prajurit	arsitek	0.28
prajurit	politisi	0.42
prajurit	ratu	0.39
prajurit	desainer	0.27
prajurit	kapten	0.44
prajurit	sekutu	0.41
prajurit	alumni	0.31
prajurit	sponsor	0.17
prajurit	atasan	0.29
prajurit	vokalis	0.23
prajurit	santri	0.39
prajurit	sekretaris	0.27
prajurit	jurnalis	0.41
prajurit	kritikus	0.26
prajurit	oknum	0.35
prajurit	konsultan	0.25
prajurit	turis	0.32
prajurit	bidan	0.25
prajurit	rasul	0.28
prajurit	iblis	0.28
prajurit	demonstrasi	0.16
prajurit	janda	0.33
prajurit	elit	0.47
prajurit	kader	0.39
prajurit	waris	0.18
prajurit	insinyur	0.34
prajurit	dukun	0.29
prajurit	audit	0.11
prajurit	duta	0.34
prajurit	doktor	0.21
prajurit	bubur	0.12
prajurit	intelijen	0.33
prajurit	praktisi	0.3
prajurit	walikota	0.27
prajurit	finalis	0.21
prajurit	panglima	0.57
prajurit	imigran	0.27
prajurit	resepsionis	0.19
prajurit	delegasi	0.3
prajurit	spektrum	0.08
prajurit	keponakan	0.26
prajurit	teknisi	0.35
prajurit	jago	0.26
prajurit	kiper	0.25
prajurit	propaganda	0.23
prajurit	analis	0.27
prajurit	striker	0.27
prajurit	ekonom	0.27
prajurit	tuna	0.16
prajurit	supir	0.31
prajurit	ksatria	0.56
prajurit	dalang	0.24
prajurit	wirausaha	0.26
prajurit	majikan	0.29
prajurit	administrator	0.3
prajurit	pucuk	0.26
prajurit	kapitalis	0.16
prajurit	agensi	0.21
prajurit	mukmin	0.3
prajurit	detektif	0.29
prajurit	jaksa	0.33
prajurit	kolektor	0.23
prajurit	macan	0.31
prajurit	preman	0.35
prajurit	direksi	0.19
prajurit	fasilitator	0.21
prajurit	kristen	0.26
prajurit	bibi	0.2
prajurit	pramuka	0.36
prajurit	botani	0.18
prajurit	jemaah	0.26
prajurit	debitur	0.18
prajurit	diktator	0.27
prajurit	abdi	0.45
prajurit	lurah	0.32
prajurit	milisi	0.45
prajurit	demonstran	0.31
prajurit	sandera	0.4
prajurit	astronot	0.33
prajurit	serdadu	0.66
prajurit	bendahara	0.22
prajurit	kuli	0.34
prajurit	kreditur	0.2
prajurit	biang	0.12
prajurit	separatis	0.27
prajurit	mumi	0.22
prajurit	informan	0.24
prajurit	humas	0.21
prajurit	cleaning	0.17
prajurit	duda	0.22
prajurit	eksportir	0.21
prajurit	wiraswasta	0.23
prajurit	nona	0.24
prajurit	deputi	0.24
prajurit	firaun	0.28
prajurit	marinir	0.53
prajurit	inspektur	0.35
prajurit	pialang	0.23
prajurit	miliarder	0.16
prajurit	satria	0.33
prajurit	panelis	0.18
prajurit	habib	0.17
prajurit	penterjemah	0.24
prajurit	wapres	0.19
prajurit	marxis	0.14
prajurit	madam	0.19
tukang	operator	0.31
tukang	pakar	0.34
tukang	wartawan	0.35
tukang	pacar	0.23
tukang	produser	0.27
tukang	senior	0.29
tukang	wali	0.21
tukang	saksi	0.27
tukang	kawan	0.26
tukang	hamba	0.26
tukang	obyek	0.2
tukang	seniman	0.39
tukang	dewan	0.27
tukang	hakim	0.27
tukang	kaisar	0.18
tukang	famili	0.15
tukang	pahlawan	0.26
tukang	investor	0.2
tukang	perwira	0.27
tukang	legenda	0.22
tukang	eksekutif	0.21
tukang	budak	0.3
tukang	mama	0.17
tukang	kerangka	0.2
tukang	cucu	0.23
tukang	tambang	0.3
tukang	nelayan	0.35
tukang	hantu	0.2
tukang	atlet	0.26
tukang	isteri	0.24
tukang	pendeta	0.35
tukang	direktur	0.27
tukang	politikus	0.34
tukang	formasi	0.12
tukang	panitia	0.22
tukang	aktivis	0.31
tukang	jenderal	0.24
tukang	pilot	0.23
tukang	kandidat	0.26
tukang	mayat	0.19
tukang	subjek	0.16
tukang	wasit	0.19
tukang	balita	0.12
tukang	pangeran	0.21
tukang	asisten	0.36
tukang	responden	0.14
tukang	juru	0.47
tukang	awak	0.19
tukang	distributor	0.27
tukang	kakek	0.27
tukang	profesor	0.29
tukang	komandan	0.27
tukang	kerabat	0.19
tukang	komunis	0.19
tukang	teroris	0.17
tukang	arsitek	0.4
tukang	politisi	0.33
tukang	ratu	0.23
tukang	desainer	0.34
tukang	kapten	0.28
tukang	sekutu	0.13
tukang	alumni	0.22
tukang	sponsor	0.12
tukang	atasan	0.21
tukang	vokalis	0.22
tukang	santri	0.24
tukang	sekretaris	0.28
tukang	jurnalis	0.33
tukang	kritikus	0.29
tukang	oknum	0.29
tukang	konsultan	0.42
tukang	turis	0.21
tukang	bidan	0.27
tukang	rasul	0.29
tukang	iblis	0.26
tukang	demonstrasi	0.24
tukang	janda	0.22
tukang	elit	0.3
tukang	kader	0.32
tukang	waris	0.22
tukang	insinyur	0.41
tukang	dukun	0.39
tukang	audit	0.18
tukang	duta	0.22
tukang	doktor	0.26
tukang	bubur	0.33
tukang	intelijen	0.21
tukang	praktisi	0.33
tukang	walikota	0.27
tukang	finalis	0.18
tukang	panglima	0.25
tukang	imigran	0.24
tukang	resepsionis	0.17
tukang	delegasi	0.12
tukang	spektrum	0.14
tukang	keponakan	0.16
tukang	teknisi	0.48
tukang	jago	0.43
tukang	kiper	0.2
tukang	propaganda	0.2
tukang	analis	0.29
tukang	striker	0.19
tukang	ekonom	0.26
tukang	tuna	0.2
tukang	supir	0.42
tukang	ksatria	0.26
tukang	dalang	0.27
tukang	wirausaha	0.29
tukang	majikan	0.29
tukang	administrator	0.27
tukang	pucuk	0.21
tukang	kapitalis	0.21
tukang	agensi	0.2
tukang	mukmin	0.18
tukang	detektif	0.29
tukang	jaksa	0.24
tukang	kolektor	0.28
tukang	macan	0.23
tukang	preman	0.37
tukang	direksi	0.17
tukang	fasilitator	0.22
tukang	kristen	0.21
tukang	bibi	0.19
tukang	pramuka	0.14
tukang	botani	0.24
tukang	jemaah	0.2
tukang	debitur	0.14
tukang	diktator	0.16
tukang	abdi	0.27
tukang	lurah	0.25
tukang	milisi	0.22
tukang	demonstran	0.23
tukang	sandera	0.08
tukang	astronot	0.12
tukang	serdadu	0.26
tukang	bendahara	0.29
tukang	kuli	0.52
tukang	kreditur	0.1
tukang	biang	0.3
tukang	separatis	0.18
tukang	mumi	0.08
tukang	informan	0.19
tukang	humas	0.22
tukang	cleaning	0.41
tukang	duda	0.23
tukang	eksportir	0.28
tukang	wiraswasta	0.29
tukang	nona	0.19
tukang	deputi	0.21
tukang	firaun	0.08
tukang	marinir	0.16
tukang	inspektur	0.27
tukang	pialang	0.28
tukang	miliarder	0.18
tukang	satria	0.24
tukang	panelis	0.18
tukang	habib	0.19
tukang	penterjemah	0.32
tukang	wapres	0.16
tukang	marxis	0.19
tukang	madam	0.21
operator	pakar	0.29
operator	wartawan	0.31
operator	pacar	0.24
operator	produser	0.36
operator	senior	0.35
operator	wali	0.26
operator	saksi	0.16
operator	kawan	0.32
operator	hamba	0.12
operator	obyek	0.31
operator	seniman	0.24
operator	dewan	0.33
operator	hakim	0.23
operator	kaisar	0.19
operator	famili	0.13
operator	pahlawan	0.19
operator	investor	0.37
operator	perwira	0.31
operator	legenda	0.16
operator	eksekutif	0.33
operator	budak	0.21
operator	mama	0.15
operator	kerangka	0.19
operator	cucu	0.15
operator	tambang	0.35
operator	nelayan	0.28
operator	hantu	0.2
operator	atlet	0.27
operator	isteri	0.21
operator	pendeta	0.21
operator	direktur	0.37
operator	politikus	0.26
operator	formasi	0.27
operator	panitia	0.34
operator	aktivis	0.22
operator	jenderal	0.27
operator	pilot	0.4
operator	kandidat	0.28
operator	mayat	0.14
operator	subjek	0.24
operator	wasit	0.3
operator	balita	0.14
operator	pangeran	0.11
operator	asisten	0.4
operator	responden	0.21
operator	juru	0.33
operator	awak	0.36
operator	distributor	0.34
operator	kakek	0.17
operator	profesor	0.22
operator	komandan	0.38
operator	kerabat	0.24
operator	komunis	0.2
operator	teroris	0.26
operator	arsitek	0.28
operator	politisi	0.3
operator	ratu	0.14
operator	desainer	0.36
operator	kapten	0.33
operator	sekutu	0.23
operator	alumni	0.29
operator	sponsor	0.33
operator	atasan	0.27
operator	vokalis	0.22
operator	santri	0.24
operator	sekretaris	0.32
operator	jurnalis	0.33
operator	kritikus	0.22
operator	oknum	0.32
operator	konsultan	0.4
operator	turis	0.28
operator	bidan	0.28
operator	rasul	0.13
operator	iblis	0.09
operator	demonstrasi	0.22
operator	janda	0.14
operator	elit	0.25
operator	kader	0.24
operator	waris	0.14
operator	insinyur	0.32
operator	dukun	0.25
operator	audit	0.28
operator	duta	0.26
operator	doktor	0.2
operator	bubur	0.05
operator	intelijen	0.32
operator	praktisi	0.35
operator	walikota	0.26
operator	finalis	0.19
operator	panglima	0.25
operator	imigran	0.2
operator	resepsionis	0.25
operator	delegasi	0.19
operator	spektrum	0.24
operator	keponakan	0.2
operator	teknisi	0.5
operator	jago	0.2
operator	kiper	0.29
operator	propaganda	0.21
operator	analis	0.31
operator	striker	0.22
operator	ekonom	0.18
operator	tuna	0.19
operator	supir	0.37
operator	ksatria	0.25
operator	dalang	0.18
operator	wirausaha	0.22
operator	majikan	0.29
operator	administrator	0.42
operator	pucuk	0.21
operator	kapitalis	0.19
operator	agensi	0.34
operator	mukmin	0.12
operator	detektif	0.27
operator	jaksa	0.26
operator	kolektor	0.24
operator	macan	0.09
operator	preman	0.19
operator	direksi	0.39
operator	fasilitator	0.35
operator	kristen	0.16
operator	bibi	0.16
operator	pramuka	0.28
operator	botani	0.16
operator	jemaah	0.23
operator	debitur	0.15
operator	diktator	0.13
operator	abdi	0.23
operator	lurah	0.11
operator	milisi	0.3
operator	demonstran	0.21
operator	sandera	0.21
operator	astronot	0.25
operator	serdadu	0.25
operator	bendahara	0.26
operator	kuli	0.26
operator	kreditur	0.21
operator	biang	0.14
operator	separatis	0.21
operator	mumi	0.03
operator	informan	0.19
operator	humas	0.31
operator	cleaning	0.25
operator	duda	0.14
operator	eksportir	0.26
operator	wiraswasta	0.17
operator	nona	0.12
operator	deputi	0.29
operator	firaun	0.08
operator	marinir	0.21
operator	inspektur	0.33
operator	pialang	0.29
operator	miliarder	0.18
operator	satria	0.14
operator	panelis	0.22
operator	habib	0.09
operator	penterjemah	0.29
operator	wapres	0.16
operator	marxis	0.1
operator	madam	0.15
pakar	wartawan	0.4
pakar	pacar	0.17
pakar	produser	0.38
pakar	senior	0.46
pakar	wali	0.2
pakar	saksi	0.34
pakar	kawan	0.34
pakar	hamba	0.2
pakar	obyek	0.2
pakar	seniman	0.4
pakar	dewan	0.4
pakar	hakim	0.33
pakar	kaisar	0.17
pakar	famili	0.17
pakar	pahlawan	0.29
pakar	investor	0.35
pakar	perwira	0.35
pakar	legenda	0.31
pakar	eksekutif	0.38
pakar	budak	0.22
pakar	mama	0.19
pakar	kerangka	0.28
pakar	cucu	0.19
pakar	tambang	0.23
pakar	nelayan	0.23
pakar	hantu	0.14
pakar	atlet	0.29
pakar	isteri	0.27
pakar	pendeta	0.37
pakar	direktur	0.4
pakar	politikus	0.43
pakar	formasi	0.24
pakar	panitia	0.31
pakar	aktivis	0.48
pakar	jenderal	0.3
pakar	pilot	0.33
pakar	kandidat	0.32
pakar	mayat	0.2
pakar	subjek	0.29
pakar	wasit	0.21
pakar	balita	0.18
pakar	pangeran	0.2
pakar	asisten	0.35
pakar	responden	0.27
pakar	juru	0.35
pakar	awak	0.31
pakar	distributor	0.22
pakar	kakek	0.22
pakar	profesor	0.58
pakar	komandan	0.31
pakar	kerabat	0.28
pakar	komunis	0.23
pakar	teroris	0.25
pakar	arsitek	0.4
pakar	politisi	0.45
pakar	ratu	0.2
pakar	desainer	0.44
pakar	kapten	0.2
pakar	sekutu	0.15
pakar	alumni	0.34
pakar	sponsor	0.17
pakar	atasan	0.23
pakar	vokalis	0.24
pakar	santri	0.23
pakar	sekretaris	0.29
pakar	jurnalis	0.4
pakar	kritikus	0.52
pakar	oknum	0.24
pakar	konsultan	0.6
pakar	turis	0.28
pakar	bidan	0.29
pakar	rasul	0.2
pakar	iblis	0.18
pakar	demonstrasi	0.23
pakar	janda	0.19
pakar	elit	0.32
pakar	kader	0.31
pakar	waris	0.35
pakar	insinyur	0.48
pakar	dukun	0.34
pakar	audit	0.3
pakar	duta	0.3
pakar	doktor	0.54
pakar	bubur	0.16
pakar	intelijen	0.37
pakar	praktisi	0.65
pakar	walikota	0.21
pakar	finalis	0.24
pakar	panglima	0.31
pakar	imigran	0.23
pakar	resepsionis	0.11
pakar	delegasi	0.34
pakar	spektrum	0.21
pakar	keponakan	0.14
pakar	teknisi	0.48
pakar	jago	0.31
pakar	kiper	0.2
pakar	propaganda	0.23
pakar	analis	0.55
pakar	striker	0.21
pakar	ekonom	0.5
pakar	tuna	0.1
pakar	supir	0.24
pakar	ksatria	0.23
pakar	dalang	0.31
pakar	wirausaha	0.3
pakar	majikan	0.14
pakar	administrator	0.34
pakar	pucuk	0.19
pakar	kapitalis	0.22
pakar	agensi	0.3
pakar	mukmin	0.15
pakar	detektif	0.3
pakar	jaksa	0.32
pakar	kolektor	0.36
pakar	macan	0.18
pakar	preman	0.22
pakar	direksi	0.26
pakar	fasilitator	0.35
pakar	kristen	0.2
pakar	bibi	0.09
pakar	pramuka	0.14
pakar	botani	0.42
pakar	jemaah	0.27
pakar	debitur	0.18
pakar	diktator	0.16
pakar	abdi	0.19
pakar	lurah	0.13
pakar	milisi	0.24
pakar	demonstran	0.22
pakar	sandera	0.17
pakar	astronot	0.29
pakar	serdadu	0.26
pakar	bendahara	0.16
pakar	kuli	0.15
pakar	kreditur	0.25
pakar	biang	0.2
pakar	separatis	0.23
pakar	mumi	0.2
pakar	informan	0.3
pakar	humas	0.32
pakar	cleaning	0.18
pakar	duda	0.19
pakar	eksportir	0.23
pakar	wiraswasta	0.26
pakar	nona	0.12
pakar	deputi	0.26
pakar	firaun	0.22
pakar	marinir	0.23
pakar	inspektur	0.31
pakar	pialang	0.32
pakar	miliarder	0.25
pakar	satria	0.14
pakar	panelis	0.4
pakar	habib	0.22
pakar	penterjemah	0.35
pakar	wapres	0.22
pakar	marxis	0.29
pakar	madam	0.19
wartawan	pacar	0.25
wartawan	produser	0.44
wartawan	senior	0.45
wartawan	wali	0.22
wartawan	saksi	0.4
wartawan	kawan	0.44
wartawan	hamba	0.25
wartawan	obyek	0.2
wartawan	seniman	0.45
wartawan	dewan	0.37
wartawan	hakim	0.37
wartawan	kaisar	0.22
wartawan	famili	0.15
wartawan	pahlawan	0.32
wartawan	investor	0.41
wartawan	perwira	0.46
wartawan	legenda	0.23
wartawan	eksekutif	0.33
wartawan	budak	0.26
wartawan	mama	0.18
wartawan	kerangka	0.16
wartawan	cucu	0.29
wartawan	tambang	0.24
wartawan	nelayan	0.36
wartawan	hantu	0.25
wartawan	atlet	0.37
wartawan	isteri	0.3
wartawan	pendeta	0.38
wartawan	direktur	0.38
wartawan	politikus	0.49
wartawan	formasi	0.09
wartawan	panitia	0.33
wartawan	aktivis	0.55
wartawan	jenderal	0.37
wartawan	pilot	0.39
wartawan	kandidat	0.33
wartawan	mayat	0.25
wartawan	subjek	0.28
wartawan	wasit	0.3
wartawan	balita	0.21
wartawan	pangeran	0.25
wartawan	asisten	0.34
wartawan	responden	0.29
wartawan	juru	0.41
wartawan	awak	0.51
wartawan	distributor	0.28
wartawan	kakek	0.24
wartawan	profesor	0.38
wartawan	komandan	0.4
wartawan	kerabat	0.28
wartawan	komunis	0.35
wartawan	teroris	0.32
wartawan	arsitek	0.35
wartawan	politisi	0.53
wartawan	ratu	0.24
wartawan	desainer	0.34
wartawan	kapten	0.36
wartawan	sekutu	0.27
wartawan	alumni	0.31
wartawan	sponsor	0.29
wartawan	atasan	0.24
wartawan	vokalis	0.24
wartawan	santri	0.3
wartawan	sekretaris	0.38
wartawan	jurnalis	0.81
wartawan	kritikus	0.42
wartawan	oknum	0.37
wartawan	konsultan	0.39
wartawan	turis	0.36
wartawan	bidan	0.27
wartawan	rasul	0.22
wartawan	iblis	0.16
wartawan	demonstrasi	0.3
wartawan	janda	0.23
wartawan	elit	0.35
wartawan	kader	0.34
wartawan	waris	0.14
wartawan	insinyur	0.34
wartawan	dukun	0.25
wartawan	audit	0.29
wartawan	duta	0.34
wartawan	doktor	0.32
wartawan	bubur	0.16
wartawan	intelijen	0.38
wartawan	praktisi	0.41
wartawan	walikota	0.31
wartawan	finalis	0.25
wartawan	panglima	0.34
wartawan	imigran	0.29
wartawan	resepsionis	0.23
wartawan	delegasi	0.41
wartawan	spektrum	0.15
wartawan	keponakan	0.23
wartawan	teknisi	0.38
wartawan	jago	0.23
wartawan	kiper	0.29
wartawan	propaganda	0.27
wartawan	analis	0.38
wartawan	striker	0.28
wartawan	ekonom	0.37
wartawan	tuna	0.12
wartawan	supir	0.35
wartawan	ksatria	0.24
wartawan	dalang	0.3
wartawan	wirausaha	0.27
wartawan	majikan	0.31
wartawan	administrator	0.3
wartawan	pucuk	0.2
wartawan	kapitalis	0.21
wartawan	agensi	0.35
wartawan	mukmin	0.2
wartawan	detektif	0.32
wartawan	jaksa	0.43
wartawan	kolektor	0.32
wartawan	macan	0.16
wartawan	preman	0.36
wartawan	direksi	0.35
wartawan	fasilitator	0.28
wartawan	kristen	0.16
wartawan	bibi	0.18
wartawan	pramuka	0.22
wartawan	botani	0.16
wartawan	jemaah	0.31
wartawan	debitur	0.25
wartawan	diktator	0.27
wartawan	abdi	0.3
wartawan	lurah	0.3
wartawan	milisi	0.32
wartawan	demonstran	0.39
wartawan	sandera	0.32
wartawan	astronot	0.3
wartawan	serdadu	0.33
wartawan	bendahara	0.28
wartawan	kuli	0.3
wartawan	kreditur	0.24
wartawan	biang	0.14
wartawan	separatis	0.27
wartawan	mumi	0.12
wartawan	informan	0.4
wartawan	humas	0.44
wartawan	cleaning	0.25
wartawan	duda	0.18
wartawan	eksportir	0.3
wartawan	wiraswasta	0.28
wartawan	nona	0.23
wartawan	deputi	0.33
wartawan	firaun	0.15
wartawan	marinir	0.31
wartawan	inspektur	0.37
wartawan	pialang	0.33
wartawan	miliarder	0.27
wartawan	satria	0.16
wartawan	panelis	0.35
wartawan	habib	0.21
wartawan	penterjemah	0.32
wartawan	wapres	0.31
wartawan	marxis	0.26
wartawan	madam	0.13
pacar	produser	0.26
pacar	senior	0.24
pacar	wali	0.31
pacar	saksi	0.23
pacar	kawan	0.41
pacar	hamba	0.2
pacar	obyek	0.22
pacar	seniman	0.21
pacar	dewan	0.2
pacar	hakim	0.21
pacar	kaisar	0.26
pacar	famili	0.23
pacar	pahlawan	0.26
pacar	investor	0.21
pacar	perwira	0.28
pacar	legenda	0.15
pacar	eksekutif	0.21
pacar	budak	0.25
pacar	mama	0.33
pacar	kerangka	0.13
pacar	cucu	0.32
pacar	tambang	0.15
pacar	nelayan	0.13
pacar	hantu	0.26
pacar	atlet	0.27
pacar	isteri	0.43
pacar	pendeta	0.22
pacar	direktur	0.23
pacar	politikus	0.24
pacar	formasi	0.14
pacar	panitia	0.12
pacar	aktivis	0.23
pacar	jenderal	0.28
pacar	pilot	0.25
pacar	kandidat	0.28
pacar	mayat	0.27
pacar	subjek	0.28
pacar	wasit	0.17
pacar	balita	0.19
pacar	pangeran	0.3
pacar	asisten	0.34
pacar	responden	0.26
pacar	juru	0.16
pacar	awak	0.23
pacar	distributor	0.19
pacar	kakek	0.31
pacar	profesor	0.24
pacar	komandan	0.26
pacar	kerabat	0.41
pacar	komunis	0.19
pacar	teroris	0.24
pacar	arsitek	0.18
pacar	politisi	0.24
pacar	ratu	0.24
pacar	desainer	0.23
pacar	kapten	0.35
pacar	sekutu	0.28
pacar	alumni	0.29
pacar	sponsor	0.26
pacar	atasan	0.32
pacar	vokalis	0.33
pacar	santri	0.19
pacar	sekretaris	0.31
pacar	jurnalis	0.24
pacar	kritikus	0.17
pacar	oknum	0.21
pacar	konsultan	0.21
pacar	turis	0.23
pacar	bidan	0.17
pacar	rasul	0.19
pacar	iblis	0.16
pacar	demonstrasi	0.08
pacar	janda	0.42
pacar	elit	0.15
pacar	kader	0.17
pacar	waris	0.2
pacar	insinyur	0.19
pacar	dukun	0.23
pacar	audit	0.13
pacar	duta	0.23
pacar	doktor	0.12
pacar	bubur	0.14
pacar	intelijen	0.22
pacar	praktisi	0.12
pacar	walikota	0.28
pacar	finalis	0.2
pacar	panglima	0.24
pacar	imigran	0.16
pacar	resepsionis	0.16
pacar	delegasi	0.14
pacar	spektrum	0.06
pacar	keponakan	0.4
pacar	teknisi	0.2
pacar	jago	0.24
pacar	kiper	0.3
pacar	propaganda	0.11
pacar	analis	0.12
pacar	striker	0.28
pacar	ekonom	0.13
pacar	tuna	0.15
pacar	supir	0.3
pacar	ksatria	0.17
pacar	dalang	0.09
pacar	wirausaha	0.19
pacar	majikan	0.36
pacar	administrator	0.24
pacar	pucuk	0.16
pacar	kapitalis	0.1
pacar	agensi	0.19
pacar	mukmin	0.15
pacar	detektif	0.29
pacar	jaksa	0.26
pacar	kolektor	0.18
pacar	macan	0.18
pacar	preman	0.27
pacar	direksi	0.21
pacar	fasilitator	0.09
pacar	kristen	0.26
pacar	bibi	0.32
pacar	pramuka	0.24
pacar	botani	0.13
