noun_w_ekor	noun_w_buah	cossim
pahlawan	tragedi	0.33
pahlawan	kantung	0.14
pahlawan	balok	0.07
pahlawan	persidangan	0.16
pahlawan	bis	0.12
pahlawan	refleksi	0.21
pahlawan	rumusan	0.15
pahlawan	penyajian	0.13
pahlawan	teror	0.24
pahlawan	kaleng	0.18
pahlawan	amanat	0.23
pahlawan	debat	0.22
pahlawan	nyanyian	0.25
pahlawan	kado	0.25
pahlawan	kromosom	0.15
pahlawan	akademi	0.28
pahlawan	aliansi	0.24
pahlawan	kementerian	0.21
pahlawan	rawa	0.2
pahlawan	investigasi	0.18
pahlawan	jurang	0.16
pahlawan	busur	0.21
pahlawan	gelang	0.27
pahlawan	kedai	0.18
pahlawan	perkampungan	0.25
pahlawan	karpet	0.17
pahlawan	kurma	0.1
pahlawan	kongres	0.26
pahlawan	respons	0.15
pahlawan	syair	0.19
pahlawan	penanda	0.25
pahlawan	pengabdian	0.34
pahlawan	potret	0.36
pahlawan	skandal	0.18
pahlawan	cangkir	0.19
pahlawan	teleskop	0.17
pahlawan	terobosan	0.23
pahlawan	teluk	0.15
pahlawan	akumulasi	0.15
pahlawan	wortel	0.17
pahlawan	suntikan	0.18
pahlawan	ambisi	0.29
pahlawan	persimpangan	0.25
pahlawan	kritikan	0.18
pahlawan	pertemanan	0.25
pahlawan	kekosongan	0.08
pahlawan	korporasi	0.2
pahlawan	percetakan	0.21
pahlawan	representasi	0.28
pahlawan	gerbong	0.22
pahlawan	halangan	0.19
pahlawan	keranjang	0.22
pahlawan	jeda	0.18
pahlawan	panti	0.19
pahlawan	perkakas	0.14
pahlawan	bingkai	0.23
pahlawan	sedan	0.17
pahlawan	kutukan	0.26
pahlawan	matriks	0.11
pahlawan	perbincangan	0.21
pahlawan	mangkuk	0.12
pahlawan	ranting	0.12
pahlawan	lorong	0.16
pahlawan	kios	0.15
pahlawan	pojok	0.12
pahlawan	warnet	0.18
pahlawan	puskesmas	0.11
pahlawan	panci	0.19
pahlawan	kiriman	0.21
pahlawan	tinju	0.28
pahlawan	sketsa	0.25
pahlawan	arca	0.18
pahlawan	galeri	0.19
pahlawan	kebodohan	0.27
pahlawan	teriakan	0.26
pahlawan	dermaga	0.18
pahlawan	kejelasan	0.11
pahlawan	agensi	0.09
pahlawan	pertengkaran	0.16
pahlawan	ajakan	0.15
pahlawan	spanduk	0.19
pahlawan	akuarium	0.1
pahlawan	konsensus	0.2
pahlawan	lelucon	0.26
pahlawan	kemewahan	0.23
pahlawan	tesis	0.13
pahlawan	pelarian	0.34
pahlawan	alarm	0.17
pahlawan	metodologi	0.19
pahlawan	risalah	0.14
pahlawan	fragmen	0.18
pahlawan	melodi	0.15
pahlawan	anjuran	0.08
pahlawan	altar	0.18
pahlawan	pencitraan	0.31
pahlawan	ringkasan	0.22
pahlawan	mukjizat	0.21
pahlawan	akhiran	0.09
pahlawan	parit	0.25
pahlawan	tontonan	0.3
pahlawan	koper	0.21
pahlawan	amplop	0.16
pahlawan	kerinduan	0.2
pahlawan	lonceng	0.19
pahlawan	nota	0.12
pahlawan	fondasi	0.12
pahlawan	tonggak	0.3
pahlawan	gengsi	0.22
pahlawan	harmoni	0.12
pahlawan	gunting	0.15
pahlawan	kerikil	0.09
pahlawan	dilema	0.18
pahlawan	jebakan	0.21
pahlawan	pengkhianatan	0.31
pahlawan	garapan	0.17
pahlawan	terusan	0.17
pahlawan	penegasan	0.26
pahlawan	firma	0.1
pahlawan	piagam	0.22
pahlawan	karung	0.2
pahlawan	kanvas	0.17
pahlawan	kontrakan	0.09
pahlawan	simpang	0.15
pahlawan	cerminan	0.34
pahlawan	ember	0.1
pahlawan	lompatan	0.26
pahlawan	renungan	0.25
pahlawan	kongsi	0.1
pahlawan	sisir	0.09
pahlawan	petisi	0.17
pahlawan	pelataran	0.2
pahlawan	perempatan	0.22
pahlawan	rangkuman	0.19
pahlawan	kilang	0.19
pahlawan	ketukan	0.14
pahlawan	bisikan	0.11
pahlawan	pawai	0.24
pahlawan	laci	0.09
pahlawan	bungkusan	0.18
pahlawan	hirarki	0.13
pahlawan	kerumitan	0.15
pahlawan	pahatan	0.19
pahlawan	vas	0.1
pahlawan	sindiran	0.19
pahlawan	mikrofon	0.08
pahlawan	kewajaran	0.15
pahlawan	penantian	0.24
pahlawan	keran	0.17
pahlawan	wisma	0.19
pahlawan	pergelaran	0.12
pahlawan	perda	0.06
pahlawan	meteran	0.11
pahlawan	paradoks	0.24
pahlawan	ceruk	0.1
pahlawan	pasak	0.16
pahlawan	tuturan	0.08
pahlawan	amandemen	0.12
pahlawan	ironi	0.31
pahlawan	ujaran	0.03
pahlawan	simbiosis	0.09
pahlawan	penjepit	0.21
pahlawan	penggaris	0.17
pahlawan	tamparan	0.2
pahlawan	cangkul	0.18
pahlawan	hantaman	0.21
pahlawan	bohlam	0.03
pahlawan	dipan	0.07
pahlawan	layangan	0.21
pahlawan	gurauan	0.13
pahlawan	postulat	-0
pahlawan	kelaziman	0.15
pahlawan	belalai	0.1
pahlawan	jip	0.16
pahlawan	kemustahilan	0.2
pahlawan	konperensi	0.17
pahlawan	prakondisi	0.19
pahlawan	penyerah	0.35
babi	bagian	0.2
babi	hal	0.24
babi	hari	0.19
babi	bahasa	0.19
babi	anak	0.29
babi	tempat	0.23
babi	cara	0.21
babi	dunia	0.26
babi	kali	0.19
babi	rumah	0.21
babi	kota	0.2
babi	air	0.32
babi	nama	0.22
babi	hasil	0.2
babi	masyarakat	0.28
babi	masa	0.19
babi	negara	0.27
babi	kelas	0.13
babi	kata	0.14
babi	tanggal	0.22
babi	film	0.19
babi	jenis	0.32
babi	penyakit	0.32
babi	harga	0.26
babi	perusahaan	0.2
babi	proses	0.15
babi	desa	0.21
babi	perjalanan	0.14
babi	daerah	0.23
babi	wilayah	0.22
babi	informasi	0.21
babi	masalah	0.22
babi	tubuh	0.31
babi	sistem	0.15
babi	bentuk	0.25
babi	produk	0.29
babi	rasa	0.2
babi	sekolah	0.12
babi	makanan	0.45
babi	obat	0.27
babi	awal	0.15
babi	jumlah	0.22
babi	keluarga	0.19
babi	pendidikan	0.14
babi	mata	0.25
babi	data	0.18
babi	artikel	0.13
babi	pemerintah	0.19
babi	lagu	0.18
babi	ibu	0.19
babi	mesin	0.12
babi	tanah	0.31
babi	tujuan	0.16
babi	kelompok	0.23
babi	jam	0.15
babi	buku	0.21
babi	kehidupan	0.22
babi	tim	0.17
babi	akhir	0.2
babi	hubungan	0.22
babi	kegiatan	0.17
babi	sumber	0.2
babi	kecamatan	0.14
babi	program	0.13
babi	hati	0.25
babi	situs	0.14
babi	tangan	0.21
babi	musik	0.2
babi	usaha	0.18
babi	penilaian	0.15
babi	bola	0.26
babi	malam	0.25
babi	bisnis	0.22
babi	bidang	0.13
babi	kondisi	0.2
babi	suara	0.19
babi	alat	0.18
babi	media	0.17
babi	nilai	0.19
babi	ilmu	0.18
babi	posisi	0.15
babi	blog	0.13
babi	musim	0.25
babi	agama	0.32
babi	kemampuan	0.15
babi	lingkungan	0.19
babi	kebutuhan	0.19
babi	mobil	0.22
babi	kepala	0.29
babi	acara	0.21
babi	ruang	0.14
babi	pesawat	0.27
babi	album	0.12
babi	aplikasi	0.14
babi	daya	0.16
babi	barang	0.3
babi	cerita	0.18
babi	negeri	0.18
babi	keadaan	0.21
babi	sejarah	0.17
babi	karya	0.13
babi	politik	0.2
babi	ekonomi	0.2
babi	badan	0.24
babi	pekerjaan	0.15
babi	organisasi	0.19
babi	perubahan	0.22
babi	permainan	0.2
babi	pasar	0.27
babi	pilihan	0.16
babi	pertanyaan	0.24
babi	teknologi	0.19
babi	komputer	0.17
babi	bangsa	0.22
babi	penelitian	0.21
babi	sisi	0.18
babi	foto	0.23
babi	jaringan	0.21
babi	batu	0.34
babi	perangkat	0.22
babi	pemerintahan	0.17
babi	tiket	0.23
babi	kekuatan	0.14
babi	ukuran	0.23
babi	produksi	0.22
babi	arah	0.14
babi	model	0.15
babi	contoh	0.13
babi	video	0.19
babi	wisata	0.21
babi	halaman	0.1
babi	daftar	0.19
babi	wajah	0.24
babi	versi	0.19
babi	lokasi	0.21
babi	tanaman	0.33
babi	layanan	0.13
babi	perkembangan	0.18
babi	provinsi	0.18
babi	kamar	0.12
babi	surat	0.17
babi	budaya	0.3
babi	pengetahuan	0.2
babi	operasi	0.17
babi	gaya	0.22
babi	perang	0.28
babi	kapal	0.27
babi	tugas	0.17
babi	pengalaman	0.09
babi	kasus	0.22
babi	pertandingan	0.19
babi	bangunan	0.23
babi	kemungkinan	0.25
babi	pembangunan	0.19
babi	alasan	0.18
babi	faktor	0.11
babi	desain	0.13
babi	fungsi	0.17
babi	industri	0.22
babi	zaman	0.24
babi	pulau	0.31
babi	nomor	0.17
babi	kesempatan	0.12
babi	pagi	0.19
babi	televisi	0.18
babi	hotel	0.2
babi	energi	0.24
babi	pantai	0.22
babi	motor	0.2
babi	periode	0.19
babi	suku	0.26
babi	klub	0.17
babi	metode	0.12
babi	pasukan	0.23
babi	benda	0.28
babi	pesan	0.19
babi	sungai	0.28
babi	komunikasi	0.2
babi	aktivitas	0.18
babi	istilah	0.17
babi	berita	0.21
babi	game	0.17
babi	konsep	0.15
babi	kantor	0.07
babi	jalur	0.16
babi	tindakan	0.16
babi	daun	0.29
babi	angka	0.19
babi	tangga	0.21
babi	gelar	0.18
babi	karakter	0.2
babi	sel	0.3
babi	area	0.18
babi	hutan	0.44
babi	fasilitas	0.16
babi	tanda	0.17
babi	pintu	0.2
babi	gerakan	0.12
babi	bintang	0.21
babi	kereta	0.23
babi	garis	0.18
babi	kayu	0.4
babi	fitur	0.12
babi	kerajaan	0.26
babi	langkah	0.08
babi	kematian	0.27
babi	kawasan	0.24
babi	titik	0.14
babi	kebijakan	0.13
babi	ayat	0.18
babi	pembelajaran	0.1
babi	pohon	0.3
babi	serangan	0.26
babi	teknik	0.14
babi	tulisan	0.2
babi	peran	0.15
babi	kartu	0.13
babi	peristiwa	0.19
babi	jawaban	0.13
babi	perbedaan	0.24
babi	lembaga	0.14
babi	kekuasaan	0.15
babi	individu	0.23
babi	layar	0.1
babi	teori	0.13
babi	keputusan	0.16
babi	kabupaten	0.13
babi	sikap	0.21
babi	grup	0.1
babi	pola	0.2
babi	stasiun	0.13
babi	upaya	0.16
babi	keuntungan	0.19
babi	kehilangan	0.2
babi	tipe	0.2
babi	kejadian	0.24
babi	kendaraan	0.26
babi	toko	0.21
babi	perasaan	0.17
babi	unit	0.11
babi	huruf	0.18
babi	proyek	0.13
babi	materi	0.22
babi	kode	0.12
babi	standar	0.18
babi	status	0.22
babi	pelajaran	0.13
babi	rencana	0.12
babi	kisah	0.17
babi	iklan	0.21
babi	kamera	0.19
babi	cahaya	0.13
babi	modal	0.13
babi	ruangan	0.16
babi	bukti	0.16
babi	situasi	0.18
babi	file	0.21
babi	peningkatan	0.19
babi	manajemen	0.15
babi	saluran	0.2
babi	aliran	0.17
babi	bank	0.16
babi	partai	0.15
babi	agen	0.15
babi	akun	0.17
babi	judul	0.11
babi	perilaku	0.26
babi	struktur	0.26
babi	kategori	0.21
babi	tentara	0.28
babi	laporan	0.2
babi	objek	0.24
babi	pemilihan	0.13
babi	gunung	0.33
babi	generasi	0.16
babi	kemenangan	0.17
babi	pernikahan	0.26
babi	arti	0.14
babi	catatan	0.14
babi	studi	0.14
babi	komunitas	0.17
babi	pertemuan	0.12
babi	unsur	0.22
babi	semangat	0.12
babi	penjualan	0.25
babi	senjata	0.3
babi	kesalahan	0.21
babi	mulut	0.25
babi	lahan	0.28
babi	gereja	0.29
babi	batas	0.15
babi	gol	0.19
babi	siang	0.22
babi	pandangan	0.19
babi	lapangan	0.19
babi	ponsel	0.22
babi	kuliah	0.16
babi	kunci	0.14
babi	gigi	0.24
babi	baju	0.28
babi	makna	0.13
babi	gedung	0.16
babi	kertas	0.25
babi	perbuatan	0.22
babi	keinginan	0.17
babi	jabatan	0.15
babi	kabar	0.18
babi	drama	0.1
babi	penampilan	0.17
babi	sudut	0.17
babi	sarana	0.18
babi	strategi	0.15
babi	aturan	0.19
babi	harapan	0.15
babi	aspek	0.2
babi	hadiah	0.2
babi	kelapa	0.33
babi	perencanaan	0.07
babi	gula	0.27
babi	masjid	0.23
babi	latihan	0.09
babi	potensi	0.19
babi	telepon	0.14
babi	payudara	0.2
babi	kalimat	0.18
babi	peralatan	0.26
babi	penjelasan	0.1
babi	populasi	0.31
babi	luka	0.26
babi	kepercayaan	0.2
babi	kursi	0.16
babi	dinding	0.22
babi	alternatif	0.18
babi	paket	0.14
babi	peluang	0.16
babi	perintah	0.16
babi	investasi	0.17
babi	komponen	0.19
babi	pabrik	0.19
babi	peraturan	0.23
babi	kebiasaan	0.25
babi	batang	0.29
babi	ide	0.16
babi	tradisi	0.26
babi	lubang	0.21
babi	suasana	0.17
babi	permasalahan	0.18
babi	babak	0.11
babi	kitab	0.2
babi	aksi	0.15
babi	radio	0.16
babi	majalah	0.13
babi	kampung	0.26
babi	cabang	0.1
babi	teks	0.2
babi	meja	0.17
babi	solusi	0.08
babi	kompetisi	0.16
babi	laga	0.15
babi	tema	0.17
babi	pemikiran	0.18
babi	pengertian	0.09
babi	ajaran	0.25
babi	permintaan	0.18
babi	taman	0.17
babi	komentar	0.12
babi	alamat	0.15
babi	beban	0.13
babi	rahasia	0.18
babi	kebenaran	0.2
babi	es	0.08
babi	sepeda	0.24
babi	syarat	0.16
babi	tulang	0.39
babi	lampu	0.13
babi	pemahaman	0.18
babi	misi	0.19
babi	pernyataan	0.15
babi	latar	0.17
babi	dosa	0.3
babi	karier	0.1
babi	kebudayaan	0.31
babi	kain	0.28
babi	perjanjian	0.18
babi	campuran	0.31
babi	kotak	0.24
babi	arus	0.16
babi	format	0.17
babi	pertempuran	0.17
babi	analisis	0.11
babi	konflik	0.22
babi	pendekatan	0.12
babi	dokumen	0.18
babi	fakta	0.21
babi	pelatihan	0.13
babi	sebutan	0.15
babi	prestasi	0.09
babi	ciri	0.19
babi	prinsip	0.07
babi	distrik	0.15
babi	kompleks	0.16
babi	mimpi	0.2
babi	transaksi	0.22
babi	kolam	0.23
babi	kontrak	0.19
babi	petunjuk	0.09
babi	tombol	0.08
babi	upacara	0.23
babi	logam	0.31
babi	sepatu	0.24
babi	kampus	0.19
babi	ketinggian	0.15
babi	doa	0.18
babi	kebaikan	0.15
babi	planet	0.17
babi	universitas	0.19
babi	hukuman	0.23
babi	ujian	0.17
babi	perguruan	0.16
babi	merek	0.22
babi	perjuangan	0.11
babi	kejahatan	0.21
babi	peta	0.18
babi	skor	0.15
babi	masakan	0.34
babi	ketentuan	0.15
babi	perkara	0.24
babi	jendela	0.17
babi	bus	0.16
babi	tes	0.19
babi	kaca	0.21
babi	naskah	0.16
babi	ajang	0.09
babi	memori	0.13
babi	nasi	0.32
babi	kewajiban	0.2
babi	label	0.17
babi	istana	0.18
babi	pengelolaan	0.18
babi	kemajuan	0.16
babi	pos	0.11
babi	penawaran	0.13
babi	kabel	0.16
babi	kepemimpinan	0.14
babi	biji	0.33
babi	rekaman	0.17
babi	persoalan	0.2
babi	penjara	0.21
babi	jurusan	0.12
babi	satuan	0.12
babi	peringatan	0.14
babi	kenyataan	0.15
babi	kecelakaan	0.2
babi	bencana	0.25
babi	restoran	0.3
babi	ikatan	0.23
babi	sinyal	0.09
babi	sore	0.13
babi	jembatan	0.22
babi	baterai	0.17
babi	identitas	0.22
babi	kekerasan	0.23
babi	diskusi	0.12
babi	keyakinan	0.19
babi	tas	0.23
babi	kesadaran	0.17
babi	tantangan	0.17
babi	gua	0.24
babi	profesi	0.11
babi	simbol	0.24
babi	gitar	0.14
babi	paham	0.18
babi	panggilan	0.15
babi	keterampilan	0.11
babi	atom	0.2
babi	gambaran	0.16
babi	pemandangan	0.15
babi	potongan	0.3
babi	ancaman	0.23
babi	rangkaian	0.06
babi	bandara	0.19
babi	kunjungan	0.09
babi	danau	0.26
babi	papan	0.18
babi	fenomena	0.2
babi	keberhasilan	0.14
babi	panggung	0.16
babi	topik	0.16
babi	kebebasan	0.15
babi	niat	0.18
babi	medan	0.15
babi	interaksi	0.16
babi	kerjasama	0.13
babi	kolom	0.1
babi	satelit	0.09
babi	pesta	0.28
babi	dimensi	0.16
babi	keindahan	0.12
babi	plastik	0.26
babi	elemen	0.17
babi	celana	0.2
babi	kampanye	0.17
babi	perbatasan	0.24
babi	studio	0.05
babi	pertimbangan	0.09
babi	kombinasi	0.18
babi	kebetulan	0.21
babi	kriteria	0.15
babi	persiapan	0.18
babi	harian	0.15
babi	pembicaraan	0.14
babi	konser	0.15
babi	nada	0.13
babi	botol	0.27
babi	kesan	0.15
babi	ucapan	0.17
babi	pelabuhan	0.16
babi	properti	0.2
babi	surga	0.19
babi	wawancara	0.12
babi	pertunjukan	0.23
babi	krisis	0.23
babi	tabel	0.13
babi	konteks	0.18
babi	konstruksi	0.16
babi	pengadilan	0.17
babi	lomba	0.16
babi	siklus	0.19
babi	demokrasi	0.22
babi	terapi	0.15
babi	lukisan	0.22
babi	bukit	0.27
babi	tuntutan	0.17
babi	riset	0.15
babi	aset	0.27
babi	perpustakaan	0.14
babi	pelanggaran	0.22
babi	patung	0.36
babi	gagasan	0.14
babi	pesanan	0.18
babi	penemuan	0.21
babi	definisi	0.09
babi	isu	0.29
babi	kontes	0.17
babi	jaminan	0.13
babi	perkebunan	0.23
babi	praktik	0.2
babi	lingkaran	0.2
babi	distribusi	0.2
babi	kalender	0.18
babi	zona	0.16
babi	makam	0.24
babi	bunyi	0.23
babi	daratan	0.29
babi	disiplin	0.15
babi	kekalahan	0.13
babi	logo	0.21
babi	adegan	0.25
babi	wadah	0.16
babi	tali	0.25
babi	mekanisme	0.09
babi	kandang	0.37
babi	pergerakan	0.15
babi	kebun	0.31
babi	percobaan	0.22
babi	variabel	0.17
babi	roti	0.36
babi	basis	0.1
babi	peradaban	0.24
babi	kegagalan	0.19
babi	perayaan	0.28
babi	janji	0.13
babi	perkawinan	0.28
babi	perekonomian	0.19
babi	rekening	0.18
babi	gelas	0.19
babi	gerbang	0.18
babi	pengakuan	0.13
babi	busana	0.25
babi	obyek	0.22
babi	kajian	0.15
babi	dewan	0.1
babi	kesuksesan	0.11
babi	dataran	0.25
babi	persamaan	0.12
babi	tinjauan	0.04
babi	kesepakatan	0.15
babi	perumahan	0.14
babi	dusun	0.2
babi	evaluasi	0.1
babi	penutup	0.22
babi	pemberontakan	0.18
babi	kurikulum	0.15
babi	bom	0.27
babi	pengajaran	0.12
babi	komposisi	0.18
babi	visi	0.1
babi	resolusi	0.03
babi	inspirasi	0.03
babi	tabung	0.19
babi	komitmen	0.15
babi	koperasi	0.1
babi	kebahagiaan	0.11
babi	inovasi	0.15
babi	susunan	0.2
babi	karet	0.28
babi	profil	0.14
babi	menara	0.26
babi	sesi	0.11
babi	kebakaran	0.23
babi	kritik	0.15
babi	undangan	0.21
babi	pedang	0.28
babi	kesimpulan	0.13
babi	instrumen	0.19
babi	cincin	0.24
babi	ban	0.22
babi	panduan	0.12
babi	perahu	0.26
babi	institusi	0.19
babi	tahapan	0.2
babi	tembok	0.23
babi	larutan	0.16
babi	koran	0.2
babi	divisi	0.14
babi	legenda	0.17
babi	jeruk	0.3
babi	makalah	0.2
babi	angkutan	0.18
babi	pengukuran	0.16
babi	organisme	0.25
babi	dugaan	0.12
babi	impian	0.1
babi	tiang	0.19
babi	keadilan	0.1
babi	rantai	0.29
babi	partikel	0.2
babi	kerangka	0.3
babi	instansi	0.14
babi	pameran	0.19
babi	permohonan	0.17
babi	boneka	0.3
babi	senyum	0.08
babi	jurnal	0.18
babi	keseimbangan	0.14
babi	pedoman	0.1
babi	tambang	0.23
babi	citra	0.2
babi	perlawanan	0.17
babi	revolusi	0.18
babi	pengumuman	0.16
babi	kemasan	0.23
babi	persahabatan	0.13
babi	tawaran	0.11
babi	pencapaian	0.1
babi	acuan	0.13
babi	jagung	0.4
babi	kehormatan	0.16
babi	survei	0.1
babi	otoritas	0.18
babi	momen	0.14
babi	prioritas	0.11
babi	robot	0.21
babi	muatan	0.16
babi	kursus	0.08
babi	pipa	0.21
babi	padang	0.26
babi	tren	0.16
babi	ekspresi	0.16
babi	persepsi	0.24
babi	percakapan	0.16
babi	ungkapan	0.14
babi	dialog	0.16
babi	realitas	0.17
babi	kenangan	0.14
babi	indikator	0.11
babi	rekomendasi	0.03
babi	gen	0.24
babi	mainan	0.23
babi	rancangan	0.12
babi	medali	0.18
babi	rumus	0.08
babi	karangan	0.17
babi	sensasi	0.14
babi	kantong	0.24
babi	dorongan	0.06
babi	warung	0.22
babi	batasan	0.15
babi	subjek	0.24
babi	bayangan	0.16
babi	pagar	0.22
babi	markas	0.1
babi	misteri	0.19
babi	peluru	0.26
babi	presentasi	0.18
babi	sumur	0.16
babi	apartemen	0.14
babi	tarian	0.18
babi	senapan	0.25
babi	pertarungan	0.19
babi	konferensi	0.13
babi	usulan	0.08
babi	kecenderungan	0.2
babi	bangku	0.05
babi	fakultas	0.16
babi	insiden	0.24
babi	pidato	0.13
babi	lembah	0.22
babi	ledakan	0.21
babi	benang	0.16
babi	pengembang	0.15
babi	pisau	0.29
babi	alur	0.1
babi	paha	0.27
babi	skenario	0.14
babi	tongkat	0.24
babi	rentang	0.14
babi	komisi	0.07
babi	rongga	0.17
babi	pembuka	0.16
babi	penerbit	0.11
babi	panel	0.05
babi	roket	0.17
babi	truk	0.28
babi	ingatan	0.14
babi	hiasan	0.24
babi	celah	0.18
babi	cermin	0.14
babi	indeks	0.13
babi	klinik	0.1
babi	ladang	0.32
babi	permulaan	0.12
babi	balasan	0.11
babi	sendok	0.19
babi	entitas	0.21
babi	sihir	0.24
babi	arsip	0.09
babi	agenda	0.15
babi	eksperimen	0.16
babi	rudal	0.2
babi	arena	0.2
babi	pemecahan	0.14
babi	kutub	0.16
babi	petualangan	0.12
babi	peternakan	0.41
babi	tuduhan	0.25
babi	rezim	0.2
babi	penerbitan	0.17
babi	perdebatan	0.22
babi	tembakan	0.23
babi	keberanian	0.13
babi	asumsi	0.14
babi	konsekuensi	0.2
babi	proposal	0.13
babi	perspektif	0.16
babi	komoditas	0.29
babi	nasihat	0.07
babi	ciuman	0.18
babi	kabinet	0.07
babi	publikasi	0.22
babi	kamus	0.1
babi	pertanda	0.17
babi	ilustrasi	0.13
babi	komando	0.11
babi	piring	0.27
babi	anggapan	0.23
babi	perhiasan	0.28
babi	teologi	0.23
babi	relasi	0.12
babi	orientasi	0.16
babi	kapsul	0.21
babi	pukulan	0.22
babi	helikopter	0.27
babi	ranjang	0.18
babi	konfigurasi	0.06
babi	yayasan	0.14
babi	pompa	0.1
babi	persentase	0.24
babi	gugus	0.2
babi	asosiasi	0.11
babi	kutipan	0.15
babi	wacana	0.13
babi	kepastian	0.11
babi	kebanggaan	0.14
babi	hasrat	0.16
babi	hipotesis	0.17
babi	vaksin	0.29
babi	anugerah	0.13
babi	formulir	0.16
babi	permukiman	0.2
babi	paragraf	0.11
babi	membran	0.21
babi	isyarat	0.1
babi	asrama	0.18
babi	lilin	0.27
babi	hunian	0.12
babi	kejutan	0.13
babi	tayangan	0.17
babi	demonstrasi	0.17
babi	skema	0.09
babi	jaket	0.27
babi	taksi	0.17
babi	pengantar	0.14
babi	literatur	0.16
babi	apresiasi	0.04
babi	kamp	0.19
babi	koalisi	0.07
babi	madrasah	0.08
babi	lereng	0.17
babi	kuburan	0.33
babi	intervensi	0.12
babi	pengorbanan	0.23
babi	transformasi	0.25
babi	inisiatif	0.05
babi	pangkalan	0.2
babi	meriam	0.21
babi	payung	0.17
babi	irama	0.11
babi	kudeta	0.13
babi	kawat	0.21
babi	monumen	0.18
babi	lembaran	0.19
babi	tendangan	0.18
babi	perpaduan	0.18
babi	kesedihan	0.17
babi	bantal	0.28
babi	petang	0.17
babi	jalinan	0.14
babi	ruas	0.15
babi	dominasi	0.17
babi	bilik	0.12
babi	konservasi	0.21
babi	biro	0.11
babi	kejujuran	0.15
babi	dongeng	0.18
babi	komplek	0.14
babi	selang	0.12
babi	imajinasi	0.11
babi	rutinitas	0.12
babi	senyuman	0.02
babi	rak	0.15
babi	keajaiban	0.17
babi	paku	0.2
babi	filosofi	0.11
babi	paduan	0.14
babi	paradigma	0.17
babi	terowongan	0.15
babi	sengketa	0.2
babi	vektor	0.21
babi	cabe	0.32
babi	peti	0.29
babi	komite	0.01
babi	perlombaan	0.22
babi	permata	0.19
babi	ceramah	0.15
babi	tenda	0.2
babi	poster	0.15
babi	diagram	0.06
babi	perkumpulan	0.07
babi	interpretasi	0.22
babi	slogan	0.08
babi	subuh	0.2
babi	tautan	0.1
babi	keharusan	0.2
babi	jambu	0.34
babi	balon	0.25
babi	katalog	0.1
babi	pelukan	0.13
babi	perpisahan	0.16
babi	topeng	0.21
babi	tragedi	0.16
babi	kantung	0.23
babi	balok	0.13
babi	persidangan	0.17
babi	bis	0.15
babi	refleksi	0.04
babi	rumusan	0.08
babi	penyajian	0.23
babi	teror	0.19
babi	kaleng	0.32
babi	amanat	0.09
babi	debat	0.23
babi	nyanyian	0.24
babi	kado	0.16
babi	kromosom	0.17
babi	akademi	0.13
babi	aliansi	0.1
babi	kementerian	0.14
babi	rawa	0.26
babi	investigasi	0.08
babi	jurang	0.22
babi	busur	0.17
babi	gelang	0.25
babi	kedai	0.2
babi	perkampungan	0.25
babi	karpet	0.23
babi	kurma	0.28
babi	kongres	0.1
babi	respons	0.14
babi	syair	0.08
babi	penanda	0.15
babi	pengabdian	0.16
babi	potret	0.15
babi	skandal	0.17
babi	cangkir	0.2
babi	teleskop	0.07
babi	terobosan	0.14
babi	teluk	0.25
babi	akumulasi	0.15
babi	wortel	0.36
babi	suntikan	0.15
babi	ambisi	0.1
babi	persimpangan	0.16
babi	kritikan	0.14
babi	pertemanan	0.14
babi	kekosongan	0.14
babi	korporasi	0.16
babi	percetakan	0.16
babi	representasi	0.19
babi	gerbong	0.15
babi	halangan	0.19
babi	keranjang	0.24
babi	jeda	0.13
babi	panti	0.11
babi	perkakas	0.2
babi	bingkai	0.17
babi	sedan	0.17
babi	kutukan	0.22
babi	matriks	0.06
babi	perbincangan	0.14
babi	mangkuk	0.26
babi	ranting	0.21
babi	lorong	0.16
babi	kios	0.21
babi	pojok	0.12
babi	warnet	0.1
babi	puskesmas	0.07
babi	panci	0.27
babi	kiriman	0.14
babi	tinju	0.17
babi	sketsa	0.15
babi	arca	0.24
babi	galeri	0.11
babi	kebodohan	0.22
babi	teriakan	0.19
babi	dermaga	0.16
babi	kejelasan	0.1
babi	agensi	0.06
babi	pertengkaran	0.21
babi	ajakan	0.15
babi	spanduk	0.2
babi	akuarium	0.17
babi	konsensus	0.09
babi	lelucon	0.23
babi	kemewahan	0.17
babi	tesis	0.11
babi	pelarian	0.18
babi	alarm	0.15
babi	metodologi	0.17
babi	risalah	0.11
babi	fragmen	0.21
babi	melodi	0.17
babi	anjuran	0.13
babi	altar	0.19
babi	pencitraan	0.16
babi	ringkasan	0.08
babi	mukjizat	0.21
babi	akhiran	0.04
babi	parit	0.2
babi	tontonan	0.18
babi	koper	0.18
babi	amplop	0.21
babi	kerinduan	0.17
babi	lonceng	0.28
babi	nota	0.11
babi	fondasi	0.11
babi	tonggak	0.13
babi	gengsi	0.18
babi	harmoni	0.13
babi	gunting	0.2
babi	kerikil	0.19
babi	dilema	0.12
babi	jebakan	0.26
babi	pengkhianatan	0.14
babi	garapan	0.06
babi	terusan	0.14
babi	penegasan	0.1
babi	firma	0.08
babi	piagam	0.09
babi	karung	0.29
babi	kanvas	0.18
babi	kontrakan	0.09
babi	simpang	0.17
babi	cerminan	0.15
babi	ember	0.21
babi	lompatan	0.19
babi	renungan	0.08
babi	kongsi	0.12
