noun_w_orang_affixed1	noun_w_orang_affixed2	cossim
pengikut	wiraswastawan	0.2
pengikut	pemulia	0.24
pengikut	penendang	0.15
pengikut	penyimak	0.31
pengikut	pelestari	0.25
pengikut	penjemput	0.24
pengikut	pembaru	0.38
pengikut	penghayat	0.42
pengikut	pengadu	0.2
pengikut	pemasak	0.15
pengikut	pembobol	0.15
pengikut	penggemblengan	0.3
pengikut	penghasut	0.4
pengikut	penderma	0.31
pengikut	pemaksa	0.28
pengikut	peragu	0.25
pengikut	pengekor	0.42
pengikut	perayu	0.22
pengikut	pendebat	0.35
pengikut	penyuara	0.29
pengikut	pemimpinan	0.44
pengikut	penghadang	0.23
pengikut	pengasah	0.17
pengikut	pengutang	0.24
pengikut	pembisik	0.24
pengikut	pengetuk	0.14
pengikut	pemberang	0.32
pengikut	peneguh	0.31
pengikut	pewirausaha	0.28
pengikut	pencuriga	0.28
pengikut	pengalah	0.4
pengikut	pengalasan	0.39
pengikut	pengamuk	0.35
rombongan	pengajar	0.39
rombongan	pendidik	0.28
rombongan	penghuni	0.32
rombongan	pengembang	0.22
rombongan	jajaran	0.35
rombongan	pembuka	0.21
rombongan	penari	0.43
rombongan	pemberi	0.16
rombongan	pelayan	0.32
rombongan	pendatang	0.34
rombongan	pembunuh	0.23
rombongan	penyelenggara	0.34
rombongan	turunan	0.2
rombongan	pelukis	0.28
rombongan	utusan	0.45
rombongan	pembiayaan	0.26
rombongan	pengacara	0.17
rombongan	perawat	0.2
rombongan	penganut	0.27
rombongan	pengamat	0.28
rombongan	penghubung	0.19
rombongan	pesaing	0.16
rombongan	pengawas	0.3
rombongan	penjahat	0.24
rombongan	pelaksana	0.32
rombongan	kebangsaan	0.18
rombongan	pembicara	0.3
rombongan	pengantar	0.35
rombongan	pendengar	0.22
rombongan	pendamping	0.37
rombongan	pewaris	0.21
rombongan	pengungsi	0.36
rombongan	pengendara	0.34
rombongan	pencuri	0.25
rombongan	pemburu	0.31
rombongan	pengawal	0.49
rombongan	penemu	0.19
rombongan	pengemudi	0.3
rombongan	penerjemah	0.22
rombongan	pemandu	0.44
rombongan	tawanan	0.34
rombongan	penegak	0.17
rombongan	penutur	0.22
rombongan	penyihir	0.19
rombongan	pelamar	0.29
rombongan	pemasok	0.18
rombongan	penanda	0.17
rombongan	pemikir	0.19
rombongan	saingan	0.2
rombongan	pembimbing	0.32
rombongan	petinggi	0.4
rombongan	pelaut	0.25
rombongan	pengrajin	0.25
rombongan	langganan	0.21
rombongan	pencinta	0.23
rombongan	kenalan	0.31
rombongan	penyidik	0.25
rombongan	pelacur	0.14
rombongan	pengirim	0.27
rombongan	perusak	0.22
rombongan	pendiam	0.17
rombongan	pemeluk	0.28
rombongan	penikmat	0.19
rombongan	pemangku	0.33
rombongan	perampok	0.35
rombongan	pelarian	0.35
rombongan	pengidap	0.16
rombongan	penunjuk	0.25
rombongan	pemuka	0.32
rombongan	pengemis	0.25
rombongan	pemusik	0.33
rombongan	sukarelawan	0.28
rombongan	penerbang	0.27
rombongan	pejalan	0.36
rombongan	petinju	0.21
rombongan	penyandang	0.26
rombongan	penanggung	0.31
rombongan	penolong	0.24
rombongan	jagoan	0.25
rombongan	penembak	0.2
rombongan	penipu	0.19
rombongan	penyelamat	0.29
rombongan	pendaftar	0.36
rombongan	pelari	0.3
rombongan	pengiring	0.43
rombongan	penata	0.22
rombongan	pengambil	0.24
rombongan	penuntut	0.23
rombongan	pembina	0.37
rombongan	tanggungan	0.23
rombongan	pencetus	0.15
rombongan	pemangsa	0.18
rombongan	penyebar	0.19
rombongan	pemesan	0.3
rombongan	dermawan	0.17
rombongan	pemeriksa	0.2
rombongan	negarawan	0.13
rombongan	pengukur	0.08
rombongan	penambang	0.27
rombongan	pembajak	0.26
rombongan	budayawan	0.3
rombongan	perekam	0.18
rombongan	penyayang	0.13
rombongan	pemukul	0.23
rombongan	perencana	0.25
rombongan	pengumpul	0.22
rombongan	wirausahawan	0.15
rombongan	penangkap	0.24
rombongan	penyelam	0.27
rombongan	pemasar	0.15
rombongan	pemalas	0.1
rombongan	penarik	0.24
rombongan	pengembara	0.32
rombongan	gerilyawan	0.38
rombongan	penggagas	0.24
rombongan	penyembah	0.2
rombongan	penilai	0.26
rombongan	penguji	0.2
rombongan	pengunjuk	0.31
rombongan	penyembuh	0.1
rombongan	rohaniwan	0.21
rombongan	pemanah	0.31
rombongan	penyelidik	0.27
rombongan	penampil	0.3
rombongan	peranakan	0.21
rombongan	suruhan	0.3
rombongan	usahawan	0.26
rombongan	pelapor	0.23
rombongan	pemahat	0.21
rombongan	penunggu	0.29
rombongan	penurut	0.1
rombongan	pengusul	0.26
rombongan	pemimpi	0.19
rombongan	penyusup	0.3
rombongan	pemungut	0.25
rombongan	penceramah	0.23
rombongan	penggarap	0.25
rombongan	pelupa	0.1
rombongan	perupa	0.25
rombongan	penyendiri	0.14
rombongan	pemateri	0.33
rombongan	penggali	0.25
rombongan	penukar	0.2
rombongan	penyabar	0.1
rombongan	pelempar	0.2
rombongan	pemborong	0.25
rombongan	pendemo	0.35
rombongan	pencerita	0.2
rombongan	penyelundup	0.23
rombongan	penganggur	0.15
rombongan	penggiling	0.1
rombongan	pengulas	0.19
rombongan	penagih	0.15
rombongan	hartawan	0.31
rombongan	perumus	0.28
rombongan	peniup	0.13
rombongan	penggalang	0.33
rombongan	pembenci	0.16
rombongan	pengkaji	0.23
rombongan	pembebas	0.13
rombongan	pemetik	0.25
rombongan	penjilat	0.13
rombongan	pencabut	0.14
rombongan	peramah	0.21
rombongan	pengukir	0.14
rombongan	pengejar	0.35
rombongan	pemerah	0.08
rombongan	wiraswastawan	0.16
rombongan	pemulia	0.14
rombongan	penendang	0.18
rombongan	penyimak	0.22
rombongan	pelestari	0.23
rombongan	penjemput	0.5
rombongan	pembaru	0.14
rombongan	penghayat	0.22
rombongan	pengadu	0.2
rombongan	pemasak	0.17
rombongan	pembobol	0.17
rombongan	penggemblengan	0.24
rombongan	penghasut	0.18
rombongan	penderma	0.2
rombongan	pemaksa	0.09
rombongan	peragu	0.13
rombongan	pengekor	0.23
rombongan	perayu	0.13
rombongan	pendebat	0.2
rombongan	penyuara	0.15
rombongan	pemimpinan	0.28
rombongan	penghadang	0.33
rombongan	pengasah	0.16
rombongan	pengutang	0.14
rombongan	pembisik	0.21
rombongan	pengetuk	0.23
rombongan	pemberang	0.31
rombongan	peneguh	0.19
rombongan	pewirausaha	0.19
rombongan	pencuriga	0.22
rombongan	pengalah	0.29
rombongan	pengalasan	0.33
rombongan	pengamuk	0.27
pengajar	pendidik	0.75
pengajar	penghuni	0.26
pengajar	pengembang	0.4
pengajar	jajaran	0.31
pengajar	pembuka	0.2
pengajar	penari	0.43
pengajar	pemberi	0.39
pengajar	pelayan	0.44
pengajar	pendatang	0.28
pengajar	pembunuh	0.27
pengajar	penyelenggara	0.4
pengajar	turunan	0.11
pengajar	pelukis	0.43
pengajar	utusan	0.34
pengajar	pembiayaan	0.31
pengajar	pengacara	0.43
pengajar	perawat	0.45
pengajar	penganut	0.37
pengajar	pengamat	0.44
pengajar	penghubung	0.34
pengajar	pesaing	0.18
pengajar	pengawas	0.44
pengajar	penjahat	0.27
pengajar	pelaksana	0.46
pengajar	kebangsaan	0.26
pengajar	pembicara	0.5
pengajar	pengantar	0.42
pengajar	pendengar	0.41
pengajar	pendamping	0.47
pengajar	pewaris	0.3
pengajar	pengungsi	0.23
pengajar	pengendara	0.26
pengajar	pencuri	0.22
pengajar	pemburu	0.3
pengajar	pengawal	0.33
pengajar	penemu	0.32
pengajar	pengemudi	0.31
pengajar	penerjemah	0.5
pengajar	pemandu	0.42
pengajar	tawanan	0.28
pengajar	penegak	0.32
pengajar	penutur	0.38
pengajar	penyihir	0.25
pengajar	pelamar	0.35
pengajar	pemasok	0.3
pengajar	penanda	0.17
pengajar	pemikir	0.44
pengajar	saingan	0.22
pengajar	pembimbing	0.53
pengajar	petinggi	0.36
pengajar	pelaut	0.29
pengajar	pengrajin	0.35
pengajar	langganan	0.27
pengajar	pencinta	0.34
pengajar	kenalan	0.28
pengajar	penyidik	0.3
pengajar	pelacur	0.25
pengajar	pengirim	0.31
pengajar	perusak	0.23
pengajar	pendiam	0.26
pengajar	pemeluk	0.33
pengajar	penikmat	0.3
pengajar	pemangku	0.33
pengajar	perampok	0.2
pengajar	pelarian	0.25
pengajar	pengidap	0.2
pengajar	penunjuk	0.26
pengajar	pemuka	0.42
pengajar	pengemis	0.26
pengajar	pemusik	0.45
pengajar	sukarelawan	0.44
pengajar	penerbang	0.35
pengajar	pejalan	0.25
pengajar	petinju	0.27
pengajar	penyandang	0.33
pengajar	penanggung	0.35
pengajar	penolong	0.38
pengajar	jagoan	0.21
pengajar	penembak	0.24
pengajar	penipu	0.23
pengajar	penyelamat	0.3
pengajar	pendaftar	0.35
pengajar	pelari	0.28
pengajar	pengiring	0.35
pengajar	penata	0.36
pengajar	pengambil	0.34
pengajar	penuntut	0.38
pengajar	pembina	0.49
pengajar	tanggungan	0.27
pengajar	pencetus	0.26
pengajar	pemangsa	0.17
pengajar	penyebar	0.28
pengajar	pemesan	0.28
pengajar	dermawan	0.26
pengajar	pemeriksa	0.32
pengajar	negarawan	0.33
pengajar	pengukur	0.23
pengajar	penambang	0.24
pengajar	pembajak	0.17
pengajar	budayawan	0.43
pengajar	perekam	0.26
pengajar	penyayang	0.29
pengajar	pemukul	0.18
pengajar	perencana	0.42
pengajar	pengumpul	0.28
pengajar	wirausahawan	0.38
pengajar	penangkap	0.29
pengajar	penyelam	0.25
pengajar	pemasar	0.37
pengajar	pemalas	0.24
pengajar	penarik	0.3
pengajar	pengembara	0.28
pengajar	gerilyawan	0.28
pengajar	penggagas	0.36
pengajar	penyembah	0.28
pengajar	penilai	0.38
pengajar	penguji	0.37
pengajar	pengunjuk	0.22
pengajar	penyembuh	0.32
pengajar	rohaniwan	0.35
pengajar	pemanah	0.29
pengajar	penyelidik	0.31
pengajar	penampil	0.33
pengajar	peranakan	0.22
pengajar	suruhan	0.18
pengajar	usahawan	0.36
pengajar	pelapor	0.25
pengajar	pemahat	0.28
pengajar	penunggu	0.23
pengajar	penurut	0.27
pengajar	pengusul	0.25
pengajar	pemimpi	0.23
pengajar	penyusup	0.16
pengajar	pemungut	0.3
pengajar	penceramah	0.54
pengajar	penggarap	0.33
pengajar	pelupa	0.17
pengajar	perupa	0.27
pengajar	penyendiri	0.27
pengajar	pemateri	0.48
pengajar	penggali	0.29
pengajar	penukar	0.3
pengajar	penyabar	0.25
pengajar	pelempar	0.23
pengajar	pemborong	0.27
pengajar	pendemo	0.25
pengajar	pencerita	0.39
pengajar	penyelundup	0.2
pengajar	penganggur	0.31
pengajar	penggiling	0.19
pengajar	pengulas	0.33
pengajar	penagih	0.18
pengajar	hartawan	0.29
pengajar	perumus	0.34
pengajar	peniup	0.23
pengajar	penggalang	0.26
pengajar	pembenci	0.31
pengajar	pengkaji	0.43
pengajar	pembebas	0.22
pengajar	pemetik	0.26
pengajar	penjilat	0.28
pengajar	pencabut	0.25
pengajar	peramah	0.3
pengajar	pengukir	0.34
pengajar	pengejar	0.32
pengajar	pemerah	0.23
pengajar	wiraswastawan	0.36
pengajar	pemulia	0.28
pengajar	penendang	0.23
pengajar	penyimak	0.37
pengajar	pelestari	0.37
pengajar	penjemput	0.31
pengajar	pembaru	0.39
pengajar	penghayat	0.35
pengajar	pengadu	0.3
pengajar	pemasak	0.36
pengajar	pembobol	0.21
pengajar	penggemblengan	0.34
pengajar	penghasut	0.31
pengajar	penderma	0.32
pengajar	pemaksa	0.28
pengajar	peragu	0.24
pengajar	pengekor	0.3
pengajar	perayu	0.29
pengajar	pendebat	0.44
pengajar	penyuara	0.38
pengajar	pemimpinan	0.35
pengajar	penghadang	0.23
pengajar	pengasah	0.35
pengajar	pengutang	0.25
pengajar	pembisik	0.32
pengajar	pengetuk	0.32
pengajar	pemberang	0.38
pengajar	peneguh	0.38
pengajar	pewirausaha	0.4
pengajar	pencuriga	0.31
pengajar	pengalah	0.44
pengajar	pengalasan	0.39
pengajar	pengamuk	0.39
pendidik	penghuni	0.25
pendidik	pengembang	0.39
pendidik	jajaran	0.33
pendidik	pembuka	0.18
pendidik	penari	0.32
pendidik	pemberi	0.37
pendidik	pelayan	0.37
pendidik	pendatang	0.26
pendidik	pembunuh	0.26
pendidik	penyelenggara	0.44
pendidik	turunan	0.15
pendidik	pelukis	0.4
pendidik	utusan	0.25
pendidik	pembiayaan	0.29
pendidik	pengacara	0.39
pendidik	perawat	0.46
pendidik	penganut	0.33
pendidik	pengamat	0.4
pendidik	penghubung	0.31
pendidik	pesaing	0.19
pendidik	pengawas	0.49
pendidik	penjahat	0.32
pendidik	pelaksana	0.46
pendidik	kebangsaan	0.33
pendidik	pembicara	0.36
pendidik	pengantar	0.34
pendidik	pendengar	0.33
pendidik	pendamping	0.43
pendidik	pewaris	0.32
pendidik	pengungsi	0.24
pendidik	pengendara	0.27
pendidik	pencuri	0.26
pendidik	pemburu	0.3
pendidik	pengawal	0.29
pendidik	penemu	0.36
pendidik	pengemudi	0.31
pendidik	penerjemah	0.36
pendidik	pemandu	0.34
pendidik	tawanan	0.22
pendidik	penegak	0.39
pendidik	penutur	0.3
pendidik	penyihir	0.28
pendidik	pelamar	0.37
pendidik	pemasok	0.25
pendidik	penanda	0.18
pendidik	pemikir	0.44
pendidik	saingan	0.2
pendidik	pembimbing	0.53
pendidik	petinggi	0.31
pendidik	pelaut	0.31
pendidik	pengrajin	0.3
pendidik	langganan	0.2
pendidik	pencinta	0.33
pendidik	kenalan	0.2
pendidik	penyidik	0.35
pendidik	pelacur	0.21
pendidik	pengirim	0.27
pendidik	perusak	0.27
pendidik	pendiam	0.23
pendidik	pemeluk	0.3
pendidik	penikmat	0.33
pendidik	pemangku	0.39
pendidik	perampok	0.18
pendidik	pelarian	0.22
pendidik	pengidap	0.22
pendidik	penunjuk	0.23
pendidik	pemuka	0.44
pendidik	pengemis	0.26
pendidik	pemusik	0.42
pendidik	sukarelawan	0.29
pendidik	penerbang	0.39
pendidik	pejalan	0.19
pendidik	petinju	0.28
pendidik	penyandang	0.32
pendidik	penanggung	0.39
pendidik	penolong	0.36
pendidik	jagoan	0.26
pendidik	penembak	0.27
pendidik	penipu	0.22
pendidik	penyelamat	0.33
pendidik	pendaftar	0.36
pendidik	pelari	0.23
pendidik	pengiring	0.29
pendidik	penata	0.32
pendidik	pengambil	0.36
pendidik	penuntut	0.4
pendidik	pembina	0.5
pendidik	tanggungan	0.29
pendidik	pencetus	0.28
pendidik	pemangsa	0.2
pendidik	penyebar	0.34
pendidik	pemesan	0.25
pendidik	dermawan	0.27
pendidik	pemeriksa	0.33
pendidik	negarawan	0.42
pendidik	pengukur	0.22
pendidik	penambang	0.27
pendidik	pembajak	0.24
pendidik	budayawan	0.42
pendidik	perekam	0.28
pendidik	penyayang	0.36
pendidik	pemukul	0.23
pendidik	perencana	0.43
pendidik	pengumpul	0.28
pendidik	wirausahawan	0.45
pendidik	penangkap	0.25
pendidik	penyelam	0.23
pendidik	pemasar	0.35
pendidik	pemalas	0.24
pendidik	penarik	0.27
pendidik	pengembara	0.25
pendidik	gerilyawan	0.25
pendidik	penggagas	0.34
pendidik	penyembah	0.26
pendidik	penilai	0.45
pendidik	penguji	0.34
pendidik	pengunjuk	0.21
pendidik	penyembuh	0.31
pendidik	rohaniwan	0.37
pendidik	pemanah	0.27
pendidik	penyelidik	0.33
pendidik	penampil	0.27
pendidik	peranakan	0.18
pendidik	suruhan	0.16
pendidik	usahawan	0.4
pendidik	pelapor	0.27
pendidik	pemahat	0.27
pendidik	penunggu	0.18
pendidik	penurut	0.27
pendidik	pengusul	0.29
pendidik	pemimpi	0.28
pendidik	penyusup	0.21
pendidik	pemungut	0.26
pendidik	penceramah	0.42
pendidik	penggarap	0.3
pendidik	pelupa	0.18
pendidik	perupa	0.25
pendidik	penyendiri	0.21
pendidik	pemateri	0.38
pendidik	penggali	0.28
pendidik	penukar	0.24
pendidik	penyabar	0.34
pendidik	pelempar	0.25
pendidik	pemborong	0.24
pendidik	pendemo	0.22
pendidik	pencerita	0.34
pendidik	penyelundup	0.23
pendidik	penganggur	0.31
pendidik	penggiling	0.19
pendidik	pengulas	0.29
pendidik	penagih	0.13
pendidik	hartawan	0.3
pendidik	perumus	0.35
pendidik	peniup	0.24
pendidik	penggalang	0.3
pendidik	pembenci	0.32
pendidik	pengkaji	0.41
pendidik	pembebas	0.29
pendidik	pemetik	0.25
pendidik	penjilat	0.25
pendidik	pencabut	0.26
pendidik	peramah	0.23
pendidik	pengukir	0.34
pendidik	pengejar	0.34
pendidik	pemerah	0.18
pendidik	wiraswastawan	0.41
pendidik	pemulia	0.37
pendidik	penendang	0.23
pendidik	penyimak	0.35
pendidik	pelestari	0.36
pendidik	penjemput	0.25
pendidik	pembaru	0.42
pendidik	penghayat	0.33
pendidik	pengadu	0.28
pendidik	pemasak	0.33
pendidik	pembobol	0.21
pendidik	penggemblengan	0.33
pendidik	penghasut	0.29
pendidik	penderma	0.27
pendidik	pemaksa	0.31
pendidik	peragu	0.23
pendidik	pengekor	0.34
pendidik	perayu	0.29
pendidik	pendebat	0.39
pendidik	penyuara	0.31
pendidik	pemimpinan	0.37
pendidik	penghadang	0.24
pendidik	pengasah	0.34
pendidik	pengutang	0.28
pendidik	pembisik	0.35
pendidik	pengetuk	0.31
pendidik	pemberang	0.38
pendidik	peneguh	0.39
pendidik	pewirausaha	0.44
pendidik	pencuriga	0.3
pendidik	pengalah	0.41
pendidik	pengalasan	0.37
pendidik	pengamuk	0.4
penghuni	pengembang	0.35
penghuni	jajaran	0.32
penghuni	pembuka	0.2
penghuni	penari	0.27
penghuni	pemberi	0.28
penghuni	pelayan	0.32
penghuni	pendatang	0.43
penghuni	pembunuh	0.32
penghuni	penyelenggara	0.24
penghuni	turunan	0.21
penghuni	pelukis	0.26
penghuni	utusan	0.23
penghuni	pembiayaan	0.19
penghuni	pengacara	0.21
penghuni	perawat	0.35
penghuni	penganut	0.3
penghuni	pengamat	0.27
penghuni	penghubung	0.28
penghuni	pesaing	0.23
penghuni	pengawas	0.26
penghuni	penjahat	0.36
penghuni	pelaksana	0.27
penghuni	kebangsaan	0.2
penghuni	pembicara	0.14
penghuni	pengantar	0.24
penghuni	pendengar	0.25
penghuni	pendamping	0.26
penghuni	pewaris	0.24
penghuni	pengungsi	0.38
penghuni	pengendara	0.31
penghuni	pencuri	0.3
penghuni	pemburu	0.32
penghuni	pengawal	0.31
penghuni	penemu	0.24
penghuni	pengemudi	0.29
penghuni	penerjemah	0.2
penghuni	pemandu	0.23
penghuni	tawanan	0.39
penghuni	penegak	0.13
penghuni	penutur	0.28
penghuni	penyihir	0.31
penghuni	pelamar	0.25
penghuni	pemasok	0.28
penghuni	penanda	0.25
penghuni	pemikir	0.25
penghuni	saingan	0.21
penghuni	pembimbing	0.18
penghuni	petinggi	0.34
penghuni	pelaut	0.32
penghuni	pengrajin	0.2
penghuni	langganan	0.3
penghuni	pencinta	0.33
penghuni	kenalan	0.26
penghuni	penyidik	0.19
penghuni	pelacur	0.31
penghuni	pengirim	0.24
penghuni	perusak	0.3
penghuni	pendiam	0.26
penghuni	pemeluk	0.34
penghuni	penikmat	0.29
penghuni	pemangku	0.24
penghuni	perampok	0.28
penghuni	pelarian	0.34
penghuni	pengidap	0.21
penghuni	penunjuk	0.26
penghuni	pemuka	0.31
penghuni	pengemis	0.3
penghuni	pemusik	0.27
penghuni	sukarelawan	0.28
penghuni	penerbang	0.28
penghuni	pejalan	0.34
penghuni	petinju	0.2
penghuni	penyandang	0.33
penghuni	penanggung	0.28
penghuni	penolong	0.3
penghuni	jagoan	0.25
penghuni	penembak	0.24
penghuni	penipu	0.22
penghuni	penyelamat	0.33
penghuni	pendaftar	0.22
penghuni	pelari	0.26
penghuni	pengiring	0.2
penghuni	penata	0.2
penghuni	pengambil	0.2
penghuni	penuntut	0.26
penghuni	pembina	0.3
penghuni	tanggungan	0.27
penghuni	pencetus	0.22
penghuni	pemangsa	0.35
penghuni	penyebar	0.28
penghuni	pemesan	0.22
penghuni	dermawan	0.23
penghuni	pemeriksa	0.15
penghuni	negarawan	0.17
penghuni	pengukur	0.1
penghuni	penambang	0.35
penghuni	pembajak	0.16
penghuni	budayawan	0.17
penghuni	perekam	0.15
penghuni	penyayang	0.25
penghuni	pemukul	0.13
penghuni	perencana	0.22
penghuni	pengumpul	0.25
penghuni	wirausahawan	0.21
penghuni	penangkap	0.27
penghuni	penyelam	0.27
penghuni	pemasar	0.23
penghuni	pemalas	0.23
penghuni	penarik	0.23
penghuni	pengembara	0.38
penghuni	gerilyawan	0.21
penghuni	penggagas	0.22
penghuni	penyembah	0.25
penghuni	penilai	0.23
penghuni	penguji	0.13
penghuni	pengunjuk	0.19
penghuni	penyembuh	0.23
penghuni	rohaniwan	0.23
penghuni	pemanah	0.22
penghuni	penyelidik	0.15
penghuni	penampil	0.26
penghuni	peranakan	0.32
penghuni	suruhan	0.18
penghuni	usahawan	0.25
penghuni	pelapor	0.25
penghuni	pemahat	0.15
penghuni	penunggu	0.47
penghuni	penurut	0.23
penghuni	pengusul	0.18
penghuni	pemimpi	0.29
penghuni	penyusup	0.4
penghuni	pemungut	0.22
penghuni	penceramah	0.14
penghuni	penggarap	0.32
penghuni	pelupa	0.16
penghuni	perupa	0.23
penghuni	penyendiri	0.31
penghuni	pemateri	0.16
penghuni	penggali	0.26
penghuni	penukar	0.24
penghuni	penyabar	0.19
penghuni	pelempar	0.15
penghuni	pemborong	0.29
penghuni	pendemo	0.24
penghuni	pencerita	0.2
penghuni	penyelundup	0.25
penghuni	penganggur	0.24
penghuni	penggiling	0.19
penghuni	pengulas	0.12
penghuni	penagih	0.27
penghuni	hartawan	0.31
penghuni	perumus	0.14
penghuni	peniup	0.17
penghuni	penggalang	0.25
penghuni	pembenci	0.29
penghuni	pengkaji	0.2
penghuni	pembebas	0.24
penghuni	pemetik	0.21
penghuni	penjilat	0.25
penghuni	pencabut	0.26
penghuni	peramah	0.25
penghuni	pengukir	0.15
penghuni	pengejar	0.27
penghuni	pemerah	0.17
penghuni	wiraswastawan	0.18
penghuni	pemulia	0.2
penghuni	penendang	0.19
penghuni	penyimak	0.24
penghuni	pelestari	0.29
penghuni	penjemput	0.3
penghuni	pembaru	0.23
penghuni	penghayat	0.22
penghuni	pengadu	0.25
penghuni	pemasak	0.28
penghuni	pembobol	0.24
penghuni	penggemblengan	0.22
penghuni	penghasut	0.23
penghuni	penderma	0.24
penghuni	pemaksa	0.21
penghuni	peragu	0.15
penghuni	pengekor	0.22
penghuni	perayu	0.19
penghuni	pendebat	0.21
penghuni	penyuara	0.19
penghuni	pemimpinan	0.29
penghuni	penghadang	0.28
penghuni	pengasah	0.16
penghuni	pengutang	0.25
penghuni	pembisik	0.21
penghuni	pengetuk	0.37
penghuni	pemberang	0.34
penghuni	peneguh	0.23
penghuni	pewirausaha	0.22
penghuni	pencuriga	0.29
penghuni	pengalah	0.37
penghuni	pengalasan	0.31
penghuni	pengamuk	0.34
pengembang	jajaran	0.34
pengembang	pembuka	0.29
pengembang	penari	0.26
pengembang	pemberi	0.39
pengembang	pelayan	0.28
pengembang	pendatang	0.35
pengembang	pembunuh	0.3
pengembang	penyelenggara	0.44
pengembang	turunan	0.29
pengembang	pelukis	0.26
pengembang	utusan	0.14
pengembang	pembiayaan	0.36
pengembang	pengacara	0.31
pengembang	perawat	0.3
pengembang	penganut	0.31
pengembang	pengamat	0.4
pengembang	penghubung	0.29
pengembang	pesaing	0.3
pengembang	pengawas	0.39
pengembang	penjahat	0.29
pengembang	pelaksana	0.42
pengembang	kebangsaan	0.29
pengembang	pembicara	0.3
pengembang	pengantar	0.3
pengembang	pendengar	0.25
pengembang	pendamping	0.35
pengembang	pewaris	0.28
pengembang	pengungsi	0.19
pengembang	pengendara	0.32
pengembang	pencuri	0.28
pengembang	pemburu	0.34
pengembang	pengawal	0.31
pengembang	penemu	0.41
pengembang	pengemudi	0.33
pengembang	penerjemah	0.35
pengembang	pemandu	0.29
pengembang	tawanan	0.17
pengembang	penegak	0.35
pengembang	penutur	0.25
pengembang	penyihir	0.24
pengembang	pelamar	0.24
pengembang	pemasok	0.38
pengembang	penanda	0.27
pengembang	pemikir	0.35
pengembang	saingan	0.25
pengembang	pembimbing	0.25
pengembang	petinggi	0.41
pengembang	pelaut	0.19
pengembang	pengrajin	0.33
pengembang	langganan	0.26
pengembang	pencinta	0.38
pengembang	kenalan	0.23
pengembang	penyidik	0.36
pengembang	pelacur	0.16
pengembang	pengirim	0.31
pengembang	perusak	0.3
pengembang	pendiam	0.16
pengembang	pemeluk	0.27
pengembang	penikmat	0.38
pengembang	pemangku	0.33
pengembang	perampok	0.24
pengembang	pelarian	0.18
pengembang	pengidap	0.19
pengembang	penunjuk	0.25
pengembang	pemuka	0.32
pengembang	pengemis	0.23
pengembang	pemusik	0.28
pengembang	sukarelawan	0.3
pengembang	penerbang	0.22
pengembang	pejalan	0.32
pengembang	petinju	0.16
pengembang	penyandang	0.27
pengembang	penanggung	0.31
pengembang	penolong	0.22
pengembang	jagoan	0.27
pengembang	penembak	0.31
pengembang	penipu	0.26
pengembang	penyelamat	0.28
pengembang	pendaftar	0.22
pengembang	pelari	0.27
pengembang	pengiring	0.25
pengembang	penata	0.37
pengembang	pengambil	0.37
pengembang	penuntut	0.29
pengembang	pembina	0.43
pengembang	tanggungan	0.2
pengembang	pencetus	0.32
pengembang	pemangsa	0.25
pengembang	penyebar	0.34
pengembang	pemesan	0.31
pengembang	dermawan	0.25
pengembang	pemeriksa	0.25
pengembang	negarawan	0.2
pengembang	pengukur	0.28
pengembang	penambang	0.32
pengembang	pembajak	0.27
pengembang	budayawan	0.32
pengembang	perekam	0.32
pengembang	penyayang	0.17
pengembang	pemukul	0.17
pengembang	perencana	0.47
pengembang	pengumpul	0.33
pengembang	wirausahawan	0.33
pengembang	penangkap	0.29
pengembang	penyelam	0.27
pengembang	pemasar	0.44
pengembang	pemalas	0.17
pengembang	penarik	0.29
pengembang	pengembara	0.32
pengembang	gerilyawan	0.12
pengembang	penggagas	0.43
pengembang	penyembah	0.17
pengembang	penilai	0.45
pengembang	penguji	0.38
