noun_w_orang_noaffix	noun_w_orang_affixed	cossim
kolektor	sastrawan	0.31
kolektor	pengemudi	0.24
kolektor	penerjemah	0.16
kolektor	pemandu	0.23
kolektor	tawanan	0.21
kolektor	penegak	0.34
kolektor	penutur	0.2
kolektor	penyihir	0.23
kolektor	pelamar	0.18
kolektor	pemasok	0.37
kolektor	pemikir	0.32
kolektor	saingan	0.22
kolektor	pembimbing	0.2
kolektor	petinggi	0.31
kolektor	pelaut	0.17
kolektor	pengrajin	0.38
kolektor	langganan	0.31
kolektor	pencinta	0.49
kolektor	kenalan	0.28
kolektor	penyidik	0.37
kolektor	pelacur	0.23
kolektor	pengirim	0.19
kolektor	perusak	0.22
kolektor	pendiam	0.19
kolektor	pemeluk	0.28
kolektor	penikmat	0.46
kolektor	pemangku	0.28
kolektor	perampok	0.29
kolektor	pengidap	0.12
kolektor	pesepak	0.26
kolektor	penunjuk	0.23
kolektor	pemuka	0.28
kolektor	pengemis	0.3
kolektor	pemusik	0.29
kolektor	sukarelawan	0.19
kolektor	penerbang	0.18
kolektor	pejalan	0.32
kolektor	petinju	0.2
kolektor	penyandang	0.25
kolektor	penanggung	0.17
kolektor	penolong	0.23
kolektor	jagoan	0.2
kolektor	penembak	0.2
kolektor	penipu	0.23
kolektor	novelis	0.27
kolektor	penyelamat	0.26
kolektor	pendaftar	0.18
kolektor	pelari	0.27
kolektor	pengiring	0.15
kolektor	penata	0.26
kolektor	pengambil	0.33
kolektor	penuntut	0.27
kolektor	pembina	0.23
kolektor	tanggungan	0.15
kolektor	petualang	0.37
kolektor	pencetus	0.16
kolektor	pemangsa	0.21
kolektor	penyebar	0.26
kolektor	pelancong	0.34
kolektor	petarung	0.22
kolektor	pemesan	0.26
kolektor	dermawan	0.33
kolektor	pemeriksa	0.31
kolektor	negarawan	0.22
kolektor	pengukur	0.25
kolektor	penambang	0.23
kolektor	biarawati	0.2
kolektor	pembajak	0.14
kolektor	budayawan	0.31
kolektor	perekam	0.25
kolektor	penyayang	0.26
kolektor	pemukul	0.2
kolektor	perencana	0.26
kolektor	pengumpul	0.54
kolektor	wirausahawan	0.28
kolektor	penangkap	0.28
kolektor	penyelam	0.28
kolektor	pemasar	0.28
kolektor	pemalas	0.19
kolektor	pengecut	0.18
kolektor	penarik	0.26
kolektor	pengembara	0.32
kolektor	gerilyawan	0.18
kolektor	penggagas	0.23
kolektor	penyembah	0.21
kolektor	penilai	0.26
kolektor	penguji	0.24
kolektor	pustakawan	0.37
kolektor	pengunjuk	0.18
kolektor	tamatan	0.15
kolektor	penyembuh	0.23
kolektor	musikus	0.27
kolektor	rohaniwan	0.38
kolektor	pemanah	0.26
kolektor	penyelidik	0.31
kolektor	penampil	0.21
kolektor	peranakan	0.19
kolektor	suruhan	0.1
kolektor	pemudik	0.22
kolektor	titisan	0.17
kolektor	usahawan	0.28
kolektor	pelapor	0.19
kolektor	pemahat	0.32
kolektor	penunggu	0.14
kolektor	penurut	0.19
kolektor	pengusul	0.23
kolektor	pemimpi	0.2
kolektor	penyusup	0.15
kolektor	pemungut	0.3
kolektor	penceramah	0.19
kolektor	penggarap	0.26
kolektor	pengelana	0.34
kolektor	pelupa	0.09
kolektor	perupa	0.3
kolektor	penyendiri	0.26
kolektor	pezina	0.15
kolektor	pemateri	0.14
kolektor	bujangan	0.19
kolektor	penggali	0.28
kolektor	petapa	0.21
kolektor	penukar	0.25
kolektor	penyabar	0.19
kolektor	asongan	0.22
kolektor	pelempar	0.23
kolektor	pemerkosa	0.24
kolektor	pemborong	0.28
kolektor	pendemo	0.22
kolektor	pencerita	0.25
kolektor	penyelundup	0.29
kolektor	penganggur	0.15
kolektor	penggiling	0.28
kolektor	penterjemah	0.18
kolektor	pengulas	0.27
kolektor	penagih	0.31
kolektor	penyintas	0.23
kolektor	pesepeda	0.29
kolektor	hartawan	0.31
kolektor	perumus	0.19
kolektor	pengayom	0.26
kolektor	peniup	0.18
kolektor	penggalang	0.19
kolektor	pembenci	0.3
kolektor	pengkaji	0.28
kolektor	pembebas	0.2
kolektor	pesakitan	0.22
kolektor	pemetik	0.32
kolektor	penjilat	0.24
kolektor	pencabut	0.15
kolektor	pemintal	0.16
kolektor	peramah	0.21
kolektor	pengukir	0.29
kolektor	pengejar	0.28
kolektor	wiraswastawan	0.27
kolektor	pemijat	0.19
kolektor	pemulia	0.36
kolektor	pembatik	0.25
kolektor	penendang	0.16
kolektor	penyimak	0.16
kolektor	pelestari	0.35
kolektor	penjemput	0.07
kolektor	pembaru	0.31
kolektor	pelahap	0.21
kolektor	pesinden	0.24
kolektor	penghayat	0.23
kolektor	pengadu	0.22
kolektor	pemasak	0.19
kolektor	pembobol	0.27
kolektor	penggemblengan	0.09
kolektor	penghasut	0.26
kolektor	penderma	0.3
kolektor	pemaksa	0.23
kolektor	peragu	0.15
kolektor	pengekor	0.24
kolektor	perayu	0.24
kolektor	pendebat	0.25
kolektor	pengintip	0.22
kolektor	ilusionis	0.24
kolektor	penyuara	0.26
kolektor	penghadang	0.22
kolektor	pengasah	0.27
kolektor	penatar	0.23
kolektor	pengutang	0.27
kolektor	pembisik	0.19
kolektor	pengetuk	0.25
kolektor	pemberang	0.31
kolektor	pembesuk	0.22
kolektor	peneguh	0.22
kolektor	padagang	0.36
kolektor	pewirausaha	0.28
kolektor	pencuriga	0.22
kolektor	pengalah	0.33
kolektor	pengalasan	0.26
kolektor	pezikir	0.23
kolektor	pengamuk	0.23
kolektor	pemengaruh	0.23
business	pemain	0.17
business	penduduk	0.15
business	pengguna	0.16
business	wisatawan	0.14
business	pasangan	0.13
business	penulis	0.15
business	pemimpin	0.2
business	peserta	0.2
business	pengunjung	0.12
business	penderita	0.08
business	keturunan	0.07
business	pemilik	0.24
business	penyanyi	0.11
business	karyawan	0.29
business	pelanggan	0.26
business	perdagangan	0.27
business	petani	0.11
business	pekerja	0.27
business	pemuda	0.11
business	penumpang	0.22
business	pimpinan	0.21
business	pembaca	0.14
business	pejabat	0.24
business	pelaku	0.31
business	peneliti	0.06
business	pengusaha	0.39
business	pendukung	0.19
business	pemenang	0.15
business	petugas	0.13
business	perbaikan	0.16
business	pelatih	0.14
business	pedagang	0.19
business	pelajar	0.19
business	pengurus	0.19
business	ilmuwan	0.09
business	pendiri	0.19
business	angkatan	0.16
business	sasaran	0.19
business	pembuat	0.21
business	penjual	0.2
business	pengganti	0.14
business	perwakilan	0.13
business	lulusan	0.17
business	pembeli	0.2
business	penerima	0.12
business	pemegang	0.24
business	penyedia	0.24
business	penjaga	0.06
business	pencari	0.17
business	pembawa	0.1
business	cadangan	0.1
business	pemeran	0.11
business	bangsawan	0.11
business	pembantu	0.18
business	pengarang	0.11
business	pengelola	0.27
business	pejuang	0.08
business	tahanan	0.07
business	pengikut	0.11
business	rombongan	0.17
business	politikus	0.16
business	tersangka	0.07
business	pengajar	0.22
business	pendidik	0.18
business	penghuni	0.14
business	sejarawan	0.09
business	jajaran	0.19
business	penari	0.12
business	pemberi	0.15
business	pelayan	0.22
business	penyair	-0
business	pendatang	0.1
business	pembunuh	0.05
business	penyelenggara	0.23
business	turunan	0.13
business	pelukis	0.12
business	utusan	0.09
business	pembiayaan	0.29
business	pengacara	0.19
business	perawat	0.18
business	penganut	0.16
business	pengamat	0.12
business	vokalis	0.05
business	jurnalis	0.19
business	penghubung	0.17
business	pesaing	0.25
business	pengawas	0.14
business	penjahat	0.11
business	pelaksana	0.21
business	pembicara	0.18
business	pendengar	0.08
business	pendamping	0.16
business	pewaris	0.15
business	pengungsi	0.06
business	pengendara	0.05
business	pencuri	0.1
business	terdakwa	0.06
business	pebisnis	0.42
business	pemburu	0.13
business	pengawal	0.17
business	penemu	0.13
business	sastrawan	0.05
business	pengemudi	0.11
business	penerjemah	0.14
business	pemandu	0.14
business	tawanan	0.12
business	penegak	0.12
business	penutur	0.16
business	penyihir	0.01
business	pelamar	0.15
business	pemasok	0.24
business	pemikir	0.2
business	saingan	0.21
business	pembimbing	0.15
business	petinggi	0.22
business	pelaut	0.11
business	pengrajin	0.07
business	langganan	0.16
business	pencinta	0.12
business	kenalan	0.21
business	penyidik	0.15
business	pelacur	0.13
business	pengirim	0.16
business	perusak	0.11
business	pendiam	0.14
business	pemeluk	0.09
business	penikmat	0.12
business	pemangku	0.2
business	perampok	0.1
business	pengidap	0.09
business	pesepak	0.15
business	penunjuk	0.11
business	pemuka	0.1
business	pengemis	0.18
business	pemusik	0.16
business	sukarelawan	0.07
business	penerbang	0.1
business	pejalan	0.19
business	petinju	0.12
business	penyandang	0.19
business	penanggung	0.19
business	penolong	0.13
business	jagoan	0.1
business	penembak	0.1
business	penipu	0.18
business	novelis	0.06
business	penyelamat	0.09
business	pendaftar	0.1
business	pelari	0.1
business	pengiring	0.07
business	penata	0.14
business	pengambil	0.2
business	penuntut	0.16
business	pembina	0.19
business	tanggungan	0.17
business	petualang	0.13
business	pencetus	0.12
business	pemangsa	0.13
business	penyebar	0.04
business	pelancong	0.22
business	petarung	0.13
business	pemesan	0.09
business	dermawan	0.07
business	pemeriksa	0.14
business	negarawan	0.15
business	pengukur	0.11
business	penambang	0.18
business	biarawati	0.06
business	pembajak	0.1
business	budayawan	0.16
business	perekam	0.13
business	penyayang	0.06
business	pemukul	0.13
business	perencana	0.31
business	pengumpul	0.07
business	wirausahawan	0.33
business	penangkap	0.12
business	penyelam	0.06
business	pemasar	0.29
business	pemalas	0.15
business	pengecut	0.13
business	penarik	0.16
business	pengembara	0.09
business	gerilyawan	0.07
business	penggagas	0.16
business	penyembah	0.1
business	penilai	0.13
business	penguji	0.11
business	pustakawan	0.15
business	pengunjuk	0.01
business	tamatan	0.09
business	penyembuh	0.05
business	musikus	0.1
business	rohaniwan	0.14
business	pemanah	0.06
business	penyelidik	0.13
business	penampil	0.08
business	peranakan	0.12
business	suruhan	0.1
business	pemudik	0.08
business	titisan	0.05
business	usahawan	0.38
business	pelapor	0.13
business	pemahat	0.09
business	penunggu	0.13
business	penurut	0.1
business	pengusul	0.12
business	pemimpi	0.11
business	penyusup	0.08
business	pemungut	0.12
business	penceramah	0.09
business	penggarap	0.12
business	pengelana	0.04
business	pelupa	0.08
business	perupa	0.09
business	penyendiri	0.06
business	pezina	0.02
business	pemateri	0.15
business	bujangan	0.17
business	penggali	0.14
business	petapa	0.09
business	penukar	0.19
business	penyabar	0.09
business	asongan	0.14
business	pelempar	0.15
business	pemerkosa	0.08
business	pemborong	0.2
business	pendemo	0.04
business	pencerita	0.04
business	penyelundup	0.09
business	penganggur	0.14
business	penggiling	0.12
business	penterjemah	0.2
business	pengulas	0.14
business	penagih	0.14
business	penyintas	0.12
business	pesepeda	0.11
business	hartawan	0.13
business	perumus	0.17
business	pengayom	0.04
business	peniup	0.03
business	penggalang	0.13
business	pembenci	0.03
business	pengkaji	0.18
business	pembebas	-0.03
business	pesakitan	0.07
business	pemetik	0.04
business	penjilat	0.12
business	pencabut	0.13
business	pemintal	0.18
business	peramah	0.21
business	pengukir	0.06
business	pengejar	0.15
business	wiraswastawan	0.22
business	pemijat	0.15
business	pemulia	0.06
business	pembatik	0.12
business	penendang	0.14
business	penyimak	0.15
business	pelestari	0.06
business	penjemput	0.13
business	pembaru	0.15
business	pelahap	0.11
business	pesinden	0.03
business	penghayat	0.14
business	pengadu	0.19
business	pemasak	0.18
business	pembobol	0.19
business	penggemblengan	0.13
business	penghasut	0.15
business	penderma	0.12
business	pemaksa	0.12
business	peragu	0.14
business	pengekor	0.21
business	perayu	0.19
business	pendebat	0.18
business	pengintip	0.09
business	ilusionis	0.13
business	penyuara	0.11
business	penghadang	0.1
business	pengasah	0.18
business	penatar	0.11
business	pengutang	0.22
business	pembisik	0.16
business	pengetuk	0.09
business	pemberang	0.09
business	pembesuk	0.07
business	peneguh	0.11
business	padagang	0.23
business	pewirausaha	0.39
business	pencuriga	0.13
business	pengalah	0.22
business	pengalasan	0.18
business	pezikir	0.13
business	pengamuk	0.15
business	pemengaruh	0.15
macan	pemain	0.25
macan	penduduk	0.17
macan	pengguna	0.13
macan	wisatawan	0.15
macan	pasangan	0.16
macan	penulis	0.12
macan	pemimpin	0.23
macan	peserta	0.15
macan	pengunjung	0.12
macan	penderita	0.16
macan	keturunan	0.19
macan	pemilik	0.18
macan	penyanyi	0.22
macan	karyawan	0.09
macan	pelanggan	0.07
macan	perdagangan	0.18
macan	petani	0.13
macan	pekerja	0.13
macan	pemuda	0.27
macan	penumpang	0.18
macan	pimpinan	0.2
macan	pembaca	0.1
macan	pejabat	0.17
macan	pelaku	0.24
macan	peneliti	0.14
macan	pengusaha	0.18
macan	pendukung	0.17
macan	pemenang	0.19
macan	petugas	0.15
macan	perbaikan	0.11
macan	pelatih	0.2
macan	pedagang	0.19
macan	pelajar	0.16
macan	pengurus	0.16
macan	ilmuwan	0.14
macan	pendiri	0.18
macan	angkatan	0.13
macan	sasaran	0.19
macan	pembuat	0.28
macan	penjual	0.21
macan	pengganti	0.2
macan	perwakilan	0.12
macan	lulusan	0.12
macan	pembeli	0.12
macan	penerima	0.13
macan	pemegang	0.15
macan	penyedia	0.18
macan	penjaga	0.25
macan	pencari	0.14
macan	pembawa	0.29
macan	cadangan	0.22
macan	pemeran	0.18
macan	bangsawan	0.16
macan	pembantu	0.12
macan	pengarang	0.15
macan	pengelola	0.19
macan	pejuang	0.19
macan	tahanan	0.21
macan	pengikut	0.2
macan	rombongan	0.21
macan	politikus	0.18
macan	tersangka	0.12
macan	pengajar	0.15
macan	pendidik	0.12
macan	penghuni	0.2
macan	sejarawan	0.12
macan	jajaran	0.2
macan	penari	0.27
macan	pemberi	0.18
macan	pelayan	0.16
macan	penyair	0.17
macan	pendatang	0.18
macan	pembunuh	0.24
macan	penyelenggara	0.16
macan	turunan	0.22
macan	pelukis	0.25
macan	utusan	0.14
macan	pembiayaan	0.16
macan	pengacara	0.1
macan	perawat	0.14
macan	penganut	0.18
macan	pengamat	0.18
macan	vokalis	0.16
macan	jurnalis	0.15
macan	penghubung	0.06
macan	pesaing	0.13
macan	pengawas	0.12
macan	penjahat	0.32
macan	pelaksana	0.18
macan	pembicara	0.11
macan	pendengar	0.13
macan	pendamping	0.16
macan	pewaris	0.11
macan	pengungsi	0.11
macan	pengendara	0.2
macan	pencuri	0.33
macan	terdakwa	0.06
macan	pebisnis	0.13
macan	pemburu	0.34
macan	pengawal	0.22
macan	penemu	0.18
macan	sastrawan	0.11
macan	pengemudi	0.2
macan	penerjemah	0.1
macan	pemandu	0.21
macan	tawanan	0.18
macan	penegak	0.22
macan	penutur	0.13
macan	penyihir	0.2
macan	pelamar	0.12
macan	pemasok	0.13
macan	pemikir	0.23
macan	saingan	0.15
macan	pembimbing	0.07
macan	petinggi	0.21
macan	pelaut	0.13
macan	pengrajin	0.24
macan	langganan	0.17
macan	pencinta	0.18
macan	kenalan	0.11
macan	penyidik	0.06
macan	pelacur	0.18
macan	pengirim	0.12
macan	perusak	0.22
macan	pendiam	0.23
macan	pemeluk	0.1
macan	penikmat	0.16
macan	pemangku	0.15
macan	perampok	0.31
macan	pengidap	0.12
macan	pesepak	0.21
macan	penunjuk	0.14
macan	pemuka	0.16
macan	pengemis	0.3
macan	pemusik	0.19
macan	sukarelawan	0.13
macan	penerbang	0.15
macan	pejalan	0.19
macan	petinju	0.2
macan	penyandang	0.18
macan	penanggung	0.09
macan	penolong	0.16
macan	jagoan	0.28
macan	penembak	0.18
macan	penipu	0.24
macan	novelis	0.07
macan	penyelamat	0.19
macan	pendaftar	0.05
macan	pelari	0.21
macan	pengiring	0.14
macan	penata	0.16
macan	pengambil	0.21
macan	penuntut	0.05
macan	pembina	0.1
macan	tanggungan	0.03
macan	petualang	0.2
macan	pencetus	0.18
macan	pemangsa	0.3
macan	penyebar	0.23
macan	pelancong	0.15
macan	petarung	0.24
macan	pemesan	0.18
macan	dermawan	0.16
macan	pemeriksa	0.05
macan	negarawan	0.21
macan	pengukur	0.08
macan	penambang	0.15
macan	biarawati	0.08
macan	pembajak	0.17
macan	budayawan	0.14
macan	perekam	0.09
macan	penyayang	0.2
macan	pemukul	0.23
macan	perencana	0.17
macan	pengumpul	0.12
macan	wirausahawan	0.12
macan	penangkap	0.21
macan	penyelam	0.16
macan	pemasar	0.12
macan	pemalas	0.25
macan	pengecut	0.26
macan	penarik	0.2
macan	pengembara	0.17
macan	gerilyawan	0.22
macan	penggagas	0.18
macan	penyembah	0.25
macan	penilai	0.07
macan	penguji	0.12
macan	pustakawan	0.04
macan	pengunjuk	0.07
macan	tamatan	0.06
macan	penyembuh	0.17
macan	musikus	0.07
macan	rohaniwan	0.15
macan	pemanah	0.16
macan	penyelidik	0.16
macan	penampil	0.15
macan	peranakan	0.17
macan	suruhan	0.14
macan	pemudik	0.15
macan	titisan	0.24
macan	usahawan	0.14
macan	pelapor	0.16
macan	pemahat	0.21
macan	penunggu	0.22
macan	penurut	0.18
macan	pengusul	0.09
macan	pemimpi	0.19
macan	penyusup	0.21
macan	pemungut	0.16
macan	penceramah	0.13
macan	penggarap	0.06
macan	pengelana	0.22
macan	pelupa	0.16
macan	perupa	0.17
macan	penyendiri	0.24
macan	pezina	0.18
macan	pemateri	0.11
macan	bujangan	0.18
macan	penggali	0.2
macan	petapa	0.21
macan	penukar	0.13
macan	penyabar	0.15
macan	asongan	0.23
macan	pelempar	0.21
macan	pemerkosa	0.22
macan	pemborong	0.12
macan	pendemo	0.17
macan	pencerita	0.12
macan	penyelundup	0.28
macan	penganggur	0.19
macan	penggiling	0.09
macan	penterjemah	0.1
macan	pengulas	0.08
macan	penagih	0.21
macan	penyintas	0.07
macan	pesepeda	0.18
macan	hartawan	0.17
macan	perumus	0.19
macan	pengayom	0.2
macan	peniup	0.16
macan	penggalang	0.19
macan	pembenci	0.16
macan	pengkaji	0.07
macan	pembebas	0.13
macan	pesakitan	0.27
macan	pemetik	0.18
macan	penjilat	0.22
macan	pencabut	0.23
macan	pemintal	0.17
macan	peramah	0.13
macan	pengukir	0.24
macan	pengejar	0.25
macan	wiraswastawan	0.09
macan	pemijat	0.15
macan	pemulia	0.16
macan	pembatik	0.13
macan	penendang	0.21
macan	penyimak	0.12
macan	pelestari	0.27
macan	penjemput	0.21
macan	pembaru	0.17
macan	pelahap	0.24
macan	pesinden	0.21
macan	penghayat	0.08
macan	pengadu	0.2
macan	pemasak	0.12
macan	pembobol	0.17
macan	penggemblengan	0.19
macan	penghasut	0.27
macan	penderma	0.15
macan	pemaksa	0.15
macan	peragu	0.21
macan	pengekor	0.23
macan	perayu	0.27
macan	pendebat	0.12
macan	pengintip	0.11
macan	ilusionis	0.18
macan	penyuara	0.21
macan	penghadang	0.25
macan	pengasah	0.19
macan	penatar	0.19
macan	pengutang	0.2
macan	pembisik	0.25
macan	pengetuk	0.22
macan	pemberang	0.29
macan	pembesuk	0.17
macan	peneguh	0.15
macan	padagang	0.21
macan	pewirausaha	0.18
macan	pencuriga	0.23
macan	pengalah	0.2
macan	pengalasan	0.24
macan	pezikir	0.24
macan	pengamuk	0.32
macan	pemengaruh	0.22
elite	pemain	0.33
elite	penduduk	0.26
elite	pengguna	0.28
elite	wisatawan	0.18
elite	pasangan	0.21
elite	penulis	0.23
elite	pemimpin	0.47
elite	peserta	0.23
elite	pengunjung	0.15
elite	penderita	0.18
elite	keturunan	0.28
elite	pemilik	0.34
elite	penyanyi	0.25
elite	karyawan	0.25
elite	pelanggan	0.23
elite	perdagangan	0.24
elite	petani	0.32
elite	pekerja	0.31
elite	pemuda	0.3
elite	penumpang	0.19
elite	pimpinan	0.43
elite	pembaca	0.21
elite	pejabat	0.49
elite	pelaku	0.3
elite	peneliti	0.23
elite	pengusaha	0.41
elite	pendukung	0.38
elite	pemenang	0.21
elite	petugas	0.28
elite	perbaikan	0.15
elite	pelatih	0.29
elite	pedagang	0.33
elite	pelajar	0.33
elite	pengurus	0.31
elite	ilmuwan	0.28
elite	pendiri	0.3
elite	angkatan	0.25
elite	sasaran	0.23
elite	pembuat	0.27
elite	penjual	0.21
elite	pengganti	0.19
elite	perwakilan	0.26
elite	lulusan	0.25
elite	pembeli	0.22
elite	penerima	0.18
elite	pemegang	0.32
elite	penyedia	0.22
elite	penjaga	0.3
elite	pencari	0.19
elite	pembawa	0.18
elite	cadangan	0.21
elite	pemeran	0.28
elite	bangsawan	0.49
elite	pembantu	0.25
elite	pengarang	0.22
elite	pengelola	0.31
elite	pejuang	0.33
elite	tahanan	0.22
elite	pengikut	0.28
elite	rombongan	0.29
elite	politikus	0.39
elite	tersangka	0.12
elite	pengajar	0.28
elite	pendidik	0.27
elite	penghuni	0.34
elite	sejarawan	0.25
elite	jajaran	0.42
elite	penari	0.25
elite	pemberi	0.16
elite	pelayan	0.3
elite	penyair	0.28
elite	pendatang	0.32
elite	pembunuh	0.24
elite	penyelenggara	0.3
elite	turunan	0.21
elite	pelukis	0.23
elite	utusan	0.25
elite	pembiayaan	0.2
elite	pengacara	0.26
elite	perawat	0.18
elite	penganut	0.32
elite	pengamat	0.33
elite	vokalis	0.16
elite	jurnalis	0.33
elite	penghubung	0.22
elite	pesaing	0.27
elite	pengawas	0.26
elite	penjahat	0.31
elite	pelaksana	0.32
elite	pembicara	0.18
elite	pendengar	0.13
elite	pendamping	0.22
elite	pewaris	0.25
elite	pengungsi	0.21
elite	pengendara	0.25
elite	pencuri	0.24
elite	terdakwa	0.06
elite	pebisnis	0.36
elite	pemburu	0.29
elite	pengawal	0.4
elite	penemu	0.18
elite	sastrawan	0.32
elite	pengemudi	0.19
elite	penerjemah	0.16
elite	pemandu	0.16
elite	tawanan	0.21
elite	penegak	0.34
elite	penutur	0.24
elite	penyihir	0.28
elite	pelamar	0.15
elite	pemasok	0.24
elite	pemikir	0.37
elite	saingan	0.3
elite	pembimbing	0.16
elite	petinggi	0.51
elite	pelaut	0.21
elite	pengrajin	0.21
elite	langganan	0.26
elite	pencinta	0.29
elite	kenalan	0.16
elite	penyidik	0.2
elite	pelacur	0.24
elite	pengirim	0.15
elite	perusak	0.27
elite	pendiam	0.16
elite	pemeluk	0.23
elite	penikmat	0.26
elite	pemangku	0.3
elite	perampok	0.27
elite	pengidap	0.11
elite	pesepak	0.29
elite	penunjuk	0.15
elite	pemuka	0.4
elite	pengemis	0.23
elite	pemusik	0.29
elite	sukarelawan	0.22
elite	penerbang	0.23
elite	pejalan	0.3
elite	petinju	0.19
elite	penyandang	0.25
elite	penanggung	0.13
elite	penolong	0.21
elite	jagoan	0.32
elite	penembak	0.2
elite	penipu	0.21
elite	novelis	0.17
elite	penyelamat	0.32
elite	pendaftar	0.18
elite	pelari	0.23
elite	pengiring	0.18
elite	penata	0.16
elite	pengambil	0.33
elite	penuntut	0.2
elite	pembina	0.33
elite	tanggungan	0.12
elite	petualang	0.25
elite	pencetus	0.15
elite	pemangsa	0.22
elite	penyebar	0.2
elite	pelancong	0.2
elite	petarung	0.27
elite	pemesan	0.17
elite	dermawan	0.25
elite	pemeriksa	0.22
elite	negarawan	0.37
elite	pengukur	0.14
elite	penambang	0.26
elite	biarawati	0.12
elite	pembajak	0.18
elite	budayawan	0.29
elite	perekam	0.16
elite	penyayang	0.14
elite	pemukul	0.2
elite	perencana	0.31
elite	pengumpul	0.2
elite	wirausahawan	0.17
elite	penangkap	0.19
elite	penyelam	0.21
elite	pemasar	0.27
elite	pemalas	0.18
elite	pengecut	0.27
elite	penarik	0.17
elite	pengembara	0.23
elite	gerilyawan	0.31
elite	penggagas	0.19
elite	penyembah	0.2
elite	penilai	0.24
elite	penguji	0.12
elite	pustakawan	0.16
elite	pengunjuk	0.22
elite	tamatan	0.14
elite	penyembuh	0.18
elite	musikus	0.27
elite	rohaniwan	0.29
elite	pemanah	0.26
elite	penyelidik	0.23
elite	penampil	0.12
elite	peranakan	0.28
elite	suruhan	0.21
elite	pemudik	0.15
elite	titisan	0.2
elite	usahawan	0.32
elite	pelapor	0.18
elite	pemahat	0.14
elite	penunggu	0.24
elite	penurut	0.19
elite	pengusul	0.18
elite	pemimpi	0.3
elite	penyusup	0.31
elite	pemungut	0.26
elite	penceramah	0.13
elite	penggarap	0.24
elite	pengelana	0.24
elite	pelupa	0.11
elite	perupa	0.2
elite	penyendiri	0.2
elite	pezina	0.12
elite	pemateri	0.11
elite	bujangan	0.2
elite	penggali	0.18
elite	petapa	0.19
elite	penukar	0.15
elite	penyabar	0.14
elite	asongan	0.22
elite	pelempar	0.18
elite	pemerkosa	0.14
elite	pemborong	0.21
elite	pendemo	0.29
elite	pencerita	0.16
elite	penyelundup	0.24
elite	penganggur	0.26
elite	penggiling	0.11
elite	penterjemah	0.15
elite	pengulas	0.21
elite	penagih	0.2
elite	penyintas	0.18
elite	pesepeda	0.23
elite	hartawan	0.39
elite	perumus	0.31
elite	pengayom	0.33
elite	peniup	0.11
elite	penggalang	0.35
elite	pembenci	0.3
elite	pengkaji	0.25
elite	pembebas	0.22
elite	pesakitan	0.25
elite	pemetik	0.16
elite	penjilat	0.28
elite	pencabut	0.17
elite	pemintal	0.14
elite	peramah	0.19
elite	pengukir	0.2
elite	pengejar	0.26
elite	wiraswastawan	0.27
elite	pemijat	0.15
elite	pemulia	0.29
elite	pembatik	0.17
elite	penendang	0.16
elite	penyimak	0.19
elite	pelestari	0.26
elite	penjemput	0.23
elite	pembaru	0.34
elite	pelahap	0.23
elite	pesinden	0.22
elite	penghayat	0.25
