noun_w_ekor	noun_w_orang	cossim
keong	balerina	0.19
keong	selebgram	0.05
keong	bumiputra	0.02
keong	kopral	0.08
keong	pemulia	0.13
keong	pembatik	0.12
keong	penendang	0.07
keong	kalifah	0.07
keong	penyimak	0.14
keong	pelestari	0.24
keong	perias	0.04
keong	penjemput	0.13
keong	arsiparis	0.04
keong	gentlemen	0.02
keong	waiter	0.06
keong	pembaru	0.07
keong	pelahap	0.13
keong	loper	0.19
keong	pesinden	0.18
keong	waliyullah	0.09
keong	marxis	0.03
keong	liberalis	0.16
keong	penghayat	0.04
keong	judoka	0.04
keong	pengadu	0.09
keong	pemasak	0.16
keong	businessman	0.02
keong	syaman	0.08
keong	widyaiswara	0.16
keong	learner	0.03
keong	ginekolog	-0.09
keong	residivis	0.12
keong	tumenggung	0.11
keong	pembobol	0.17
keong	penggemblengan	0.1
keong	ketum	0.15
keong	penghasut	0.21
keong	murabbi	0.05
keong	wagub	0.1
keong	vlogger	0.14
keong	penderma	0.08
keong	kapolda	0.22
keong	kacung	0.16
keong	koleris	0.13
keong	moralis	0.11
keong	propagandis	0.06
keong	voter	0.04
keong	pemaksa	0.07
keong	adopter	0.18
keong	inlander	0.06
keong	peresensi	0.11
keong	klinisi	0
keong	jongos	0.19
keong	mayoret	0.23
keong	devi	0.17
keong	waskita	0.13
keong	peragu	0.14
keong	ballerina	0.18
keong	pengekor	0.12
keong	perayu	0.13
keong	pendebat	0.05
keong	enterpreneurship	0.08
keong	pengintip	0.07
keong	jugun	-0
keong	ilusionis	0.14
keong	mukminah	0.08
keong	teungku	0.09
keong	mandataris	0.07
keong	reformer	0.07
keong	penyuara	0.13
keong	grader	0.1
keong	penghadang	0.12
keong	sekularis	0.08
keong	filosuf	0.01
keong	pengasah	0.21
keong	konservator	0.12
keong	penatar	0.09
keong	madam	0.13
keong	pengutang	0.08
keong	masbuk	-0.01
keong	cendikia	0.09
keong	validator	0.1
keong	terroris	0.17
keong	duchess	0.12
keong	meneer	0.08
keong	pembisik	0.13
keong	godfather	0.18
keong	assessor	0.02
keong	paramedik	-0.02
keong	egoistik	0.07
keong	floris	0.2
keong	biduanita	0.19
keong	clairvoyance	0.11
keong	bhiksuni	0.08
keong	evangelist	-0.02
keong	gatekeeper	0.03
keong	diktaktor	0.13
keong	ekspat	0.13
keong	inspektor	0.07
keong	superintendent	0.04
keong	foreman	0.08
keong	golfer	0.1
keong	sebatangkara	0.2
keong	herpetolog	0.13
keong	pengetuk	0.12
keong	pemberang	0.16
keong	strategist	0.02
keong	pembesuk	0.05
keong	selebtwit	0.19
keong	peneguh	0.1
keong	achiever	-0.01
keong	padagang	0.15
keong	hispanik	0.16
keong	ghostwriter	0.07
keong	nulipara	0.03
keong	pewirausaha	0.11
keong	legalis	0.07
keong	networker	0.03
keong	monetaris	0.1
keong	pamongpraja	0.06
keong	pengibing	0.23
keong	taekwondoin	0.13
keong	paedofil	0.09
keong	pencuriga	0.11
keong	campers	0.09
keong	pramusiwi	0.03
keong	wirausahaan	0.11
keong	pengalah	0.08
keong	kooperator	0.05
keong	perempuaan	0.12
keong	markonis	0.15
keong	sadomasokis	0.03
keong	pengalasan	0.14
keong	mushalli	0.1
keong	mubayyin	0.09
keong	koder	0.2
keong	laksmana	0.17
keong	pezikir	0.19
keong	nonpartisipan	0.01
keong	pengamuk	0.23
keong	kristalografer	0.07
keong	marbut	0.14
keong	snowboarder	0.14
keong	crossline	0.04
keong	murabi	0.21
keong	postrukturalis	0.15
keong	pemengaruh	0.16
keong	budayan	0.15
keong	penaluk	0.24
keong	propagandais	0.09
keong	khatamul	0.11
keong	controlleur	0.22
kalkun	orang	0.23
kalkun	sendiri	0.2
kalkun	diri	0.24
kalkun	manusia	0.27
kalkun	wanita	0.15
kalkun	anggota	0.16
kalkun	pemain	0.17
kalkun	siswa	0.16
kalkun	pihak	0.07
kalkun	pria	0.16
kalkun	penduduk	0.18
kalkun	guru	0.11
kalkun	perempuan	0.16
kalkun	pengguna	0.13
kalkun	wisatawan	0.17
kalkun	teman	0.16
kalkun	warga	0.17
kalkun	pasangan	0.14
kalkun	bayi	0.26
kalkun	penulis	0.11
kalkun	mahasiswa	0.15
kalkun	dokter	0.09
kalkun	internet	0.19
kalkun	pemimpin	0.14
kalkun	raja	0.15
kalkun	peserta	0.2
kalkun	rakyat	0.19
kalkun	ahli	0.13
kalkun	tokoh	0.09
kalkun	tenaga	0.14
kalkun	kaum	0.11
kalkun	istri	0.11
kalkun	militer	0.13
kalkun	pengunjung	0.17
kalkun	gadis	0.18
kalkun	penderita	0.16
kalkun	dewasa	0.23
kalkun	suami	0.1
kalkun	calon	0.13
kalkun	asing	0.19
kalkun	ayah	0.15
kalkun	tamu	0.18
kalkun	remaja	0.16
kalkun	umat	0.16
kalkun	mantan	0.16
kalkun	publik	0.14
kalkun	keturunan	0.17
kalkun	pemilik	0.16
kalkun	korban	0.17
kalkun	konsumen	0.17
kalkun	putra	0.07
kalkun	saudara	0.22
kalkun	penyanyi	0.17
kalkun	karyawan	0.22
kalkun	putri	0.07
kalkun	presiden	0.11
kalkun	pelanggan	0.2
kalkun	makhluk	0.22
kalkun	pasien	0.14
kalkun	perdagangan	0.19
kalkun	petani	0.18
kalkun	polisi	0.08
kalkun	pekerja	0.18
kalkun	pemuda	0.15
kalkun	sobat	0.11
kalkun	sahabat	0.13
kalkun	staf	0.14
kalkun	penumpang	0.16
kalkun	pimpinan	0.08
kalkun	pembaca	0.14
kalkun	aktor	0.15
kalkun	ulama	0.06
kalkun	artis	0.11
kalkun	pejabat	0.1
kalkun	lawan	0.1
kalkun	kontak	0.1
kalkun	lelaki	0.12
kalkun	murid	0.1
kalkun	pelaku	0.19
kalkun	peneliti	0.17
kalkun	ketua	0.08
kalkun	pengusaha	0.17
kalkun	wakil	0.14
kalkun	pegawai	0.17
kalkun	pendukung	0.1
kalkun	pemenang	0.16
kalkun	musuh	0.16
kalkun	adik	0.12
kalkun	petugas	0.09
kalkun	dewa	0.16
kalkun	perbaikan	0.09
kalkun	pelatih	0.17
kalkun	pedagang	0.18
kalkun	mas	0.15
kalkun	pelajar	0.12
kalkun	pengurus	0.03
kalkun	ilmuwan	0.18
kalkun	kakak	0.16
kalkun	pendiri	0.07
kalkun	produsen	0.18
kalkun	menteri	0.15
kalkun	mitra	0.1
kalkun	raksasa	0.22
kalkun	angkatan	0.15
kalkun	blogger	0.13
kalkun	manajer	0.1
kalkun	dosen	0.17
kalkun	sasaran	0.19
kalkun	pembuat	0.14
kalkun	sutradara	0.05
kalkun	buruh	0.12
kalkun	penjual	0.17
kalkun	pengganti	0.22
kalkun	nenek	0.18
kalkun	induk	0.28
kalkun	rekan	0.14
kalkun	perwakilan	0.08
kalkun	lulusan	0.1
kalkun	tetangga	0.2
kalkun	kuasa	0.05
kalkun	bandar	0.18
kalkun	pembeli	0.22
kalkun	malaikat	0.14
kalkun	penerima	0.2
kalkun	gubernur	0.07
kalkun	prajurit	0.13
kalkun	admin	0.04
kalkun	tukang	0.09
kalkun	user	0.08
kalkun	operator	0.11
kalkun	pakar	0.11
kalkun	wartawan	0.05
kalkun	pacar	0.2
kalkun	produser	0.14
kalkun	senior	0.12
kalkun	wali	0.1
kalkun	saksi	0.13
kalkun	kawan	0.09
kalkun	hamba	0.16
kalkun	pemegang	0.08
kalkun	seniman	0.04
kalkun	penyedia	0.19
kalkun	musisi	0.12
kalkun	penjaga	0.13
kalkun	hakim	0.13
kalkun	kaisar	0.1
kalkun	pencari	0.16
kalkun	famili	0.2
kalkun	pahlawan	0.17
kalkun	pembawa	0.17
kalkun	sarjana	0.03
kalkun	cadangan	0.27
kalkun	pemeran	0.14
kalkun	investor	0.13
kalkun	haji	0.13
kalkun	perwira	0.05
kalkun	bangsawan	0.09
kalkun	pembantu	0.11
kalkun	pengarang	0.06
kalkun	eksekutif	0.12
kalkun	budak	0.23
kalkun	mama	0.1
kalkun	pengelola	0.11
kalkun	cucu	0.06
kalkun	bupati	0.02
kalkun	nelayan	0.13
kalkun	hantu	0.26
kalkun	atlet	0.14
kalkun	isteri	0.1
kalkun	leader	0.1
kalkun	pendeta	0.1
kalkun	pejuang	0.09
kalkun	tahanan	0.14
kalkun	pengikut	0.13
kalkun	direktur	0.06
kalkun	rombongan	0.14
kalkun	politikus	0.07
kalkun	formasi	0.13
kalkun	panitia	0.08
kalkun	aktivis	0.03
kalkun	official	0.09
kalkun	jenderal	0.05
kalkun	kafir	0.15
kalkun	tersangka	0.18
kalkun	pengajar	0.11
kalkun	pilot	0.2
kalkun	kandidat	0.12
kalkun	mayat	0.21
kalkun	pendidik	0.08
kalkun	wasit	0.1
kalkun	balita	0.13
kalkun	penghuni	0.18
kalkun	sejarawan	0.07
kalkun	pangeran	0.04
kalkun	asisten	0.07
kalkun	responden	0.13
kalkun	juru	0.01
kalkun	jajaran	0.07
kalkun	awak	0.09
kalkun	distributor	0.08
kalkun	kakek	0.18
kalkun	profesor	0.13
kalkun	penari	0.19
kalkun	pemberi	0.18
kalkun	komandan	0.12
kalkun	kerabat	0.22
kalkun	pelayan	0.19
kalkun	komunis	0.11
kalkun	teroris	0.14
kalkun	leluhur	0.19
kalkun	penyair	0.03
kalkun	pendatang	0.14
kalkun	arsitek	0.02
kalkun	politisi	0.11
kalkun	ratu	0.13
kalkun	pembunuh	0.21
kalkun	pribumi	0.06
kalkun	penyelenggara	0.13
kalkun	turunan	0.11
kalkun	pelukis	0.02
kalkun	desainer	0.09
kalkun	utusan	0.04
kalkun	kapten	0.06
kalkun	pembiayaan	0.15
kalkun	pengacara	0.06
kalkun	sekutu	0.15
kalkun	alumni	0.12
kalkun	perawat	0.07
kalkun	penganut	0.07
kalkun	sponsor	0.08
kalkun	master	0.1
kalkun	spesialis	0.1
kalkun	atasan	0.16
kalkun	pengamat	0.07
kalkun	vokalis	0.12
kalkun	santri	0.11
kalkun	sekretaris	0.04
kalkun	putera	0.09
kalkun	jurnalis	0.04
kalkun	kritikus	0.05
kalkun	abang	0.12
kalkun	penghubung	0.09
kalkun	pesaing	0.18
kalkun	pengawas	0.18
kalkun	oknum	0.03
kalkun	penjahat	0.18
kalkun	pelaksana	0.09
kalkun	konsultan	0.08
kalkun	player	0.06
kalkun	filsuf	0.06
kalkun	pembicara	0.1
kalkun	turis	0.15
kalkun	monster	0.18
kalkun	mahluk	0.17
kalkun	tante	0.13
kalkun	bidan	0.03
kalkun	rasul	0.1
kalkun	iblis	0.2
kalkun	janda	0.11
kalkun	jamaah	0.13
kalkun	fotografer	0.05
kalkun	elit	0.06
kalkun	kader	0.01
kalkun	waris	0.01
kalkun	insinyur	0.09
kalkun	subyek	0.17
kalkun	dukun	0.07
kalkun	audit	0.11
kalkun	kru	0.11
kalkun	sopir	0.09
kalkun	pendengar	0.11
kalkun	pendamping	0.08
kalkun	duta	0.05
kalkun	doktor	0.04
kalkun	bubur	0.22
kalkun	pewaris	0.01
kalkun	bocah	0.12
kalkun	driver	0.07
kalkun	intelijen	0.16
kalkun	praktisi	0.06
kalkun	pengungsi	0.06
kalkun	walikota	0.1
kalkun	obesitas	0.25
kalkun	siswi	0.12
kalkun	finalis	0.12
kalkun	pengendara	0.17
kalkun	pencuri	0.22
kalkun	terdakwa	0.14
kalkun	sultan	0.07
kalkun	panglima	0.12
kalkun	imigran	0.18
kalkun	pebisnis	0.17
kalkun	pemburu	0.27
kalkun	hacker	0.03
kalkun	pengawal	0.12
kalkun	puteri	0.08
kalkun	optimis	0.14
kalkun	penemu	0.14
kalkun	family	0.15
kalkun	resepsionis	0
kalkun	bajak	0.1
kalkun	sastrawan	0.05
kalkun	delegasi	0.15
kalkun	pengemudi	0.13
kalkun	penerjemah	0.03
kalkun	pemandu	0.13
kalkun	tawanan	0.17
kalkun	penegak	0.07
kalkun	penutur	0.05
kalkun	revolusioner	0.11
kalkun	penyihir	0.18
kalkun	developer	-0
kalkun	keponakan	0.19
kalkun	teknisi	0.11
kalkun	jago	0.22
kalkun	ninja	0.08
kalkun	kiper	0.1
kalkun	pelamar	0.11
kalkun	pemasok	0.24
kalkun	propaganda	0.06
kalkun	nasionalis	0.12
kalkun	netizen	0.04
kalkun	mahasiswi	0.11
kalkun	mempelai	0.14
kalkun	psikolog	0.07
kalkun	pemikir	0.1
kalkun	saingan	0.19
kalkun	pembimbing	0.07
kalkun	petinggi	0.09
kalkun	pelaut	0.11
kalkun	pengrajin	0.16
kalkun	analis	0.09
kalkun	donor	0.17
kalkun	striker	0.12
kalkun	ekonom	0.11
kalkun	sufi	0.05
kalkun	tuna	0.3
kalkun	langganan	0.12
kalkun	pencinta	0.1
kalkun	supir	0.07
kalkun	konselor	0.07
kalkun	kenalan	0.11
kalkun	diplomat	0.07
kalkun	penyidik	0.09
kalkun	pelacur	0.1
kalkun	ksatria	0.11
kalkun	pengirim	0.19
kalkun	dalang	0.07
kalkun	perusak	0.08
kalkun	rektor	0.1
kalkun	inspeksi	0.14
kalkun	wirausaha	0.19
kalkun	majikan	0.21
kalkun	administrator	0.07
kalkun	pendiam	0.12
kalkun	ojek	0.03
kalkun	general	0.05
kalkun	kapitalis	0.08
kalkun	suporter	0.07
kalkun	alim	0.03
kalkun	mukmin	0.15
kalkun	siluman	0.18
kalkun	suster	0.03
kalkun	pemeluk	0.09
kalkun	guide	0.07
kalkun	detektif	0.1
kalkun	penikmat	0.14
kalkun	jaksa	0.1
kalkun	pemangku	0.06
kalkun	agent	0.09
kalkun	perampok	0.13
kalkun	kolektor	0.06
kalkun	business	0.1
kalkun	macan	0.22
kalkun	elite	-0.01
kalkun	pendekar	-0.04
kalkun	pastor	0.09
kalkun	sanak	0.17
kalkun	kontributor	0.1
kalkun	pengidap	0.11
kalkun	pesepak	0.11
kalkun	trader	0.1
kalkun	preman	0.03
kalkun	penunjuk	0.08
kalkun	pemuka	0.04
kalkun	pengemis	0.06
kalkun	mafia	0.18
kalkun	direksi	0.04
kalkun	pemusik	0.11
kalkun	konduktor	0.08
kalkun	sukarelawan	0.15
kalkun	fasilitator	0.06
kalkun	miss	0.06
kalkun	kristen	0.12
kalkun	partisipan	0.21
kalkun	penerbang	0.12
kalkun	bibi	0.19
kalkun	pejalan	0.12
kalkun	pramuka	0.15
kalkun	birokrat	0.08
kalkun	pensiunan	0.12
kalkun	petinju	0.16
kalkun	anarkis	0.04
kalkun	mentor	0.14
kalkun	penyandang	0.1
kalkun	rias	0.06
kalkun	penanggung	0.11
kalkun	penolong	0.06
kalkun	botani	0.14
kalkun	jagoan	0.11
kalkun	penembak	0.23
kalkun	programmer	0.12
kalkun	designer	0.02
kalkun	hadirin	0.19
kalkun	penipu	0.13
kalkun	jemaah	0.11
kalkun	narapidana	0.18
kalkun	novelis	0.08
kalkun	kasir	0.12
kalkun	panutan	0.04
kalkun	gerombolan	0.15
kalkun	biksu	0.13
kalkun	debitur	0.13
kalkun	supplier	0.18
kalkun	diktator	0.11
kalkun	penyelamat	0.12
kalkun	abdi	0.09
kalkun	sesepuh	0.06
kalkun	lesbian	0.15
kalkun	lurah	0.02
kalkun	satpam	0.05
kalkun	pendaftar	0.15
kalkun	kurir	0.15
kalkun	pelari	0.14
kalkun	engineer	0.07
kalkun	pengiring	0.12
kalkun	penata	0.08
kalkun	pengambil	0.12
kalkun	penuntut	0.1
kalkun	migran	0.21
kalkun	koruptor	0.14
kalkun	demonstran	0.1
kalkun	sandera	0.11
kalkun	pembina	0.04
kalkun	astronot	0.18
kalkun	serdadu	0.15
kalkun	tanggungan	0.13
kalkun	martir	0.05
kalkun	kiai	0.01
kalkun	petualang	0.09
kalkun	pramugari	0.13
kalkun	motivator	0.06
kalkun	pencetus	0.17
kalkun	kesatria	0.02
kalkun	pemangsa	0.27
kalkun	bendahara	0.04
kalkun	downline	0.06
kalkun	penyebar	0.08
kalkun	perawi	0.04
kalkun	pelancong	0.15
kalkun	kuli	0.08
kalkun	kreditur	0.13
kalkun	petarung	0.19
kalkun	pemesan	0.15
kalkun	kyai	0.03
kalkun	biang	0.15
kalkun	dermawan	0.09
kalkun	pemeriksa	0.15
kalkun	negarawan	0.08
kalkun	pesimis	0.15
kalkun	saudagar	0.08
kalkun	pengukur	0.04
kalkun	audiens	0.19
kalkun	dai	0.04
kalkun	penambang	0.17
kalkun	biarawati	0.09
kalkun	maling	0.16
kalkun	regulator	0.13
kalkun	pembajak	0.13
kalkun	budayawan	-0
kalkun	founder	0.09
kalkun	moderator	0.11
kalkun	pujangga	0.03
kalkun	perekam	0.13
kalkun	penyayang	0.08
kalkun	alumnus	0.03
kalkun	pemukul	0.07
kalkun	komunikator	0.06
kalkun	entrepreneur	0.14
kalkun	perencana	0.15
kalkun	pengumpul	0.11
kalkun	redaktur	0.11
kalkun	separatis	0.08
kalkun	bujang	0.17
kalkun	mumi	0.18
kalkun	independent	0.04
kalkun	konsul	-0.03
kalkun	tutor	0.11
kalkun	laskar	0.08
kalkun	badut	0.24
kalkun	wirausahawan	0.17
kalkun	penangkap	0.13
kalkun	informan	0.1
kalkun	mediator	0.12
kalkun	humas	0.01
kalkun	penyelam	0.11
kalkun	pemasar	0.15
kalkun	psikiater	0
kalkun	otodidak	0.01
kalkun	pemalas	0.16
kalkun	pengecut	0.1
kalkun	penarik	0.21
kalkun	pengembara	0.17
kalkun	cleaning	0.04
kalkun	indo	0.04
kalkun	pesepakbola	0.08
kalkun	filosof	0
kalkun	krama	0.1
kalkun	brahmana	0.12
kalkun	simpatisan	0.08
kalkun	petahana	0.09
kalkun	gerilyawan	0.11
kalkun	musafir	0.02
kalkun	penggagas	0.08
kalkun	duda	0.1
kalkun	penyembah	0.14
kalkun	penilai	0.1
kalkun	penguji	0.12
kalkun	eksportir	0.24
kalkun	pustakawan	0.04
kalkun	guest	0.07
kalkun	wiraswasta	0.08
kalkun	nona	0.13
kalkun	deputi	0.07
kalkun	buronan	0.08
kalkun	ateis	0.14
kalkun	pengunjuk	0.07
kalkun	tamatan	0.11
kalkun	sosiolog	0.01
kalkun	penyembuh	0.04
kalkun	musikus	0.09
kalkun	narator	0.05
kalkun	rohaniwan	0.08
kalkun	maestro	-0
kalkun	perompak	0.07
kalkun	pemanah	0.2
kalkun	tabib	0.04
kalkun	konseli	0.08
kalkun	woman	0.06
kalkun	punggawa	0.05
kalkun	firaun	0.09
kalkun	humanis	-0.03
kalkun	intel	0.06
kalkun	tameng	0.12
kalkun	komunikan	0.04
kalkun	pengamen	0.07
kalkun	penyelidik	0.11
kalkun	naturalis	0.03
kalkun	waria	0.06
kalkun	penampil	0.1
kalkun	technical	0.02
kalkun	peranakan	0.17
kalkun	marinir	0.11
kalkun	suruhan	0.14
kalkun	bandit	0.11
kalkun	inspektur	0.14
kalkun	syetan	0.11
kalkun	pecundang	0.14
kalkun	borjuis	0.07
kalkun	pialang	0.22
kalkun	ekspatriat	0.14
kalkun	pemudik	0.11
kalkun	praja	0.05
kalkun	miliarder	0.12
kalkun	satria	0.06
kalkun	laksamana	0.06
kalkun	maniak	0.17
kalkun	transmigran	0.14
kalkun	titisan	0.04
kalkun	blasteran	0.13
kalkun	usahawan	0.19
kalkun	mujtahid	0.03
kalkun	tiran	0.1
kalkun	pelapor	0.12
kalkun	decision	0.03
kalkun	sepuh	0.12
kalkun	pemahat	0.09
kalkun	penunggu	0.12
kalkun	resign	0.06
kalkun	marketer	0.13
kalkun	prabu	0.11
kalkun	koboi	0.25
kalkun	persona	0.06
kalkun	fighter	0.17
kalkun	penurut	0.19
kalkun	pegiat	-0.03
kalkun	priyayi	-0.04
kalkun	pengusul	0.11
kalkun	mbok	0.11
kalkun	agamis	0.07
kalkun	purnawirawan	0.02
kalkun	pemimpi	0.15
kalkun	peragawati	0.08
kalkun	demokrat	0.03
kalkun	penyusup	0.13
kalkun	mantri	-0
kalkun	pemungut	0.15
kalkun	syuhada	0.08
kalkun	sekuriti	0.1
kalkun	mujahid	0.06
kalkun	penceramah	0.07
kalkun	idiot	0.12
kalkun	demokratik	0.1
kalkun	salesman	0.13
kalkun	eyang	0.01
kalkun	bajingan	0.13
kalkun	selebritas	0.1
kalkun	paramedis	0.09
kalkun	penggarap	0.02
kalkun	pengelana	0.11
kalkun	pelupa	0.16
kalkun	dirigen	0.09
kalkun	translator	0.05
kalkun	perupa	0.01
kalkun	principal	0.04
kalkun	panitera	0.16
kalkun	panelis	0.16
kalkun	penyendiri	0.14
kalkun	orator	-0.01
kalkun	mursyid	-0.02
kalkun	pezina	0.08
kalkun	algojo	0.13
kalkun	pawang	0.11
kalkun	sersan	0.07
kalkun	rentenir	0.12
kalkun	kompeni	0.06
kalkun	pemateri	0.11
kalkun	superstar	0.17
kalkun	ekstremis	0.16
kalkun	perjaka	0.12
kalkun	comic	0.08
kalkun	jagal	0.27
kalkun	bujangan	0.13
kalkun	diva	0.11
kalkun	penggali	0.14
kalkun	modernis	0.01
kalkun	sipir	0.16
kalkun	petapa	0.14
kalkun	partisan	0.06
kalkun	penukar	0.16
kalkun	penyabar	0.07
kalkun	patriot	0.08
kalkun	habib	-0.04
kalkun	asongan	0.07
kalkun	pelempar	0.19
kalkun	pemerkosa	0.14
kalkun	pemborong	0.09
kalkun	materialis	0.13
kalkun	inovator	0.11
kalkun	sahaya	0.17
kalkun	polwan	-0.01
kalkun	pendemo	0.05
kalkun	pencerita	0.09
kalkun	mubaligh	0.01
kalkun	pemrakarsa	0.11
kalkun	mahasiwa	0.12
kalkun	observer	0.04
kalkun	penyelundup	0.22
kalkun	saintis	0.09
kalkun	akrobatik	0.17
kalkun	penganggur	0.11
kalkun	raden	0.07
kalkun	volunteer	0.08
kalkun	penggiling	0.21
kalkun	bintara	0.01
kalkun	penterjemah	0.03
kalkun	cagub	0.02
kalkun	kondektur	0.06
kalkun	opsir	0.07
kalkun	pengulas	0.05
kalkun	bodyguard	0.11
kalkun	penagih	0.17
kalkun	negosiator	0.03
kalkun	penyintas	0.12
kalkun	agnostik	0.07
kalkun	angota	0.07
kalkun	reserse	-0.01
kalkun	teknokrat	0.04
kalkun	oportunis	0.08
kalkun	flamboyan	0.1
kalkun	mucikari	0.09
kalkun	terperiksa	0.12
kalkun	biduan	0.06
kalkun	pesepeda	0.08
kalkun	hartawan	0.09
kalkun	perumus	0.11
kalkun	konstruktivis	-0.01
kalkun	cerpenis	0.11
kalkun	sinden	0.04
kalkun	pengayom	0
kalkun	binatu	0.17
kalkun	kiyai	-0
kalkun	romusha	0.14
kalkun	wapres	0.05
kalkun	pelayat	0.09
kalkun	bumiputera	0.03
kalkun	peniup	0.08
kalkun	penggalang	0.07
kalkun	nyai	-0.09
kalkun	pembenci	0.13
kalkun	pengkaji	0.05
kalkun	mantu	0.12
kalkun	bartender	0.14
kalkun	enterpreneur	0.07
kalkun	pembebas	0.13
kalkun	ekstrovert	0.11
kalkun	pesakitan	0.08
kalkun	formatur	0.02
kalkun	rohaniawan	0.04
kalkun	rasionalis	0.1
kalkun	gigolo	0.08
kalkun	presidium	0.09
kalkun	upline	0.02
kalkun	asesor	0.11
kalkun	pemetik	0.15
kalkun	nahkoda	-0.04
kalkun	penjilat	0.11
kalkun	franchisee	0.2
kalkun	evaluator	0.09
kalkun	pencabut	0.23
kalkun	porter	0.14
kalkun	pemintal	0.23
kalkun	sensei	0.12
kalkun	buzzer	0.04
kalkun	lover	0.1
kalkun	sayyid	0.01
kalkun	peramah	0.13
kalkun	pengukir	0.01
kalkun	keparat	0.08
kalkun	marsekal	0.13
kalkun	pengejar	0.18
kalkun	wiraswastawan	0.13
kalkun	kontrolir	0.04
kalkun	mubalig	-0.05
kalkun	organisator	0.07
kalkun	pemijat	0.08
kalkun	balerina	0.12
kalkun	selebgram	0.09
kalkun	bumiputra	-0.01
kalkun	kopral	0.1
kalkun	pemulia	0.22
kalkun	pembatik	-0
kalkun	penendang	0.13
kalkun	kalifah	0.09
kalkun	penyimak	0.09
kalkun	pelestari	0.1
kalkun	perias	0.12
kalkun	penjemput	0.12
kalkun	arsiparis	0.08
kalkun	gentlemen	0.09
kalkun	waiter	0.08
kalkun	pembaru	0.06
kalkun	pelahap	0.19
kalkun	loper	0.1
kalkun	pesinden	0.01
kalkun	waliyullah	-0.01
kalkun	marxis	0.02
kalkun	liberalis	0.09
kalkun	penghayat	-0.01
kalkun	judoka	0.13
kalkun	pengadu	0.24
kalkun	pemasak	0.24
kalkun	businessman	0.19
kalkun	syaman	0.12
kalkun	widyaiswara	0.11
kalkun	learner	-0.03
kalkun	ginekolog	0.05
kalkun	residivis	0.13
kalkun	tumenggung	0.01
kalkun	pembobol	0.09
kalkun	penggemblengan	0.09
kalkun	ketum	-0
kalkun	penghasut	0.13
kalkun	murabbi	0.07
kalkun	wagub	0.02
kalkun	vlogger	0.06
kalkun	penderma	0.19
kalkun	kapolda	0.04
kalkun	kacung	0.12
kalkun	koleris	0.1
kalkun	moralis	0.05
kalkun	propagandis	0
kalkun	voter	0.04
kalkun	pemaksa	0.06
kalkun	adopter	0.17
kalkun	inlander	0.04
kalkun	peresensi	0.1
kalkun	klinisi	0.1
kalkun	jongos	0.11
kalkun	mayoret	0.12
kalkun	devi	0.1
kalkun	waskita	0.05
kalkun	peragu	0.04
kalkun	ballerina	0.15
kalkun	pengekor	0.13
kalkun	perayu	0.18
kalkun	pendebat	0.17
kalkun	enterpreneurship	0.08
kalkun	pengintip	0.19
kalkun	jugun	0.06
kalkun	ilusionis	0.1
kalkun	mukminah	0.09
kalkun	teungku	-0
kalkun	mandataris	0.03
kalkun	reformer	0.11
kalkun	penyuara	0.14
kalkun	grader	0.12
kalkun	penghadang	0.02
kalkun	sekularis	0.15
kalkun	filosuf	0.03
kalkun	pengasah	0.17
kalkun	konservator	0.12
kalkun	penatar	0.1
kalkun	madam	0.16
kalkun	pengutang	0.19
kalkun	masbuk	0.02
kalkun	cendikia	0.04
kalkun	validator	0.1
kalkun	terroris	0.11
kalkun	duchess	0.11
kalkun	meneer	0.1
kalkun	pembisik	0.11
kalkun	godfather	0.16
kalkun	assessor	0.1
kalkun	paramedik	0.11
kalkun	egoistik	0.09
kalkun	floris	0.18
kalkun	biduanita	0.08
kalkun	clairvoyance	0.08
kalkun	bhiksuni	0.15
kalkun	evangelist	0.04
kalkun	gatekeeper	0.04
kalkun	diktaktor	0.1
kalkun	ekspat	0.22
kalkun	inspektor	0.17
kalkun	superintendent	0.08
kalkun	foreman	0.09
kalkun	golfer	0.1
kalkun	sebatangkara	0.17
kalkun	herpetolog	0.12
kalkun	pengetuk	0.2
kalkun	pemberang	0.16
kalkun	strategist	0.13
kalkun	pembesuk	0.02
kalkun	selebtwit	0.15
kalkun	peneguh	0.08
kalkun	achiever	0.09
kalkun	padagang	0.2
kalkun	hispanik	0.2
kalkun	ghostwriter	0.12
kalkun	nulipara	0.13
kalkun	pewirausaha	0.18
kalkun	legalis	0.08
kalkun	networker	0.06
kalkun	monetaris	0.08
kalkun	pamongpraja	0.02
kalkun	pengibing	0.14
kalkun	taekwondoin	0.05
kalkun	paedofil	0.12
kalkun	pencuriga	0.17
kalkun	campers	0.21
kalkun	pramusiwi	0.2
kalkun	wirausahaan	0.21
kalkun	pengalah	0.15
kalkun	kooperator	0.14
kalkun	perempuaan	0.12
kalkun	markonis	0.11
kalkun	sadomasokis	0.13
kalkun	pengalasan	0.18
kalkun	mushalli	0.18
kalkun	mubayyin	0
kalkun	koder	0.29
kalkun	laksmana	0.2
kalkun	pezikir	0.17
kalkun	nonpartisipan	0.11
kalkun	pengamuk	0.18
kalkun	kristalografer	0.1
kalkun	marbut	0.19
kalkun	snowboarder	0.13
kalkun	crossline	0.15
kalkun	murabi	0.18
kalkun	postrukturalis	0.15
kalkun	pemengaruh	0.21
kalkun	budayan	0.18
kalkun	penaluk	0.19
